"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_rbfdot_dtaEIdtaHI5",0.6333,0.4931,0.5237,0.0458,0.00654241858386479,-334.238559574345,0.0544407431847072,83.7947006460448,0.595696600671761,14.3235347344836,0.0454545454545453,0.352380961179733,2.17174000326289e-05,0.0454545454545453,0.279538110541319,0.0947349575114488,1.16863273928931,7.18690253286856,2.43562820386735,0.550045126675197,3.38268865931141,1.146387037509,0.538037285560166,3.30884237653793,1.12136066651659,0.127545346671696,0.784383274772756,0.265826065949975,0.183558950915201,159.714238204381,1.07846568009979,0.290831394116662,0.0510120791006511,-0.0814443042016076,0.126842607901973,0.499381441775791,NA,0.461681370551924,10.2409406688682,1.00334804218564,0.519196796519012,3.3595592268848e-05,0.296199294532628,5.97508111644242,0.681925017892022,17.7719576719578,1.33052278810754,0.00998401641845703
"spc_polydot_dtaEIdtaHI5",0.6333,0.4931,0.5237,0.0458,0.00654241858386479,-334.238559574345,0.0544407431847072,83.7947006460448,0.595696600671761,14.3235347344836,0.0454545454545453,0.352380961179733,2.17174000326289e-05,0.0454545454545453,0.279538110541319,0.0947349575114488,1.16863273928931,7.18690253286856,2.43562820386735,0.550045126675197,3.38268865931141,1.146387037509,0.538037285560166,3.30884237653793,1.12136066651659,0.127545346671696,0.784383274772756,0.265826065949975,0.183558950915201,159.714238204381,1.07846568009979,0.290831394116662,0.0510120791006511,-0.0814443042016076,0.126842607901973,0.499381441775791,NA,0.461681370551924,10.2409406688682,1.00334804218564,0.519196796519012,3.3595592268848e-05,0.296199294532628,5.97508111644242,0.681925017892022,17.7719576719578,1.33052278810754,0.0441970825195312
"hierarch_single_euclidean_dtaEIdtaHI2",0.6333,0.6141,0.5186,0.0456,0.00638909434582511,-267.514689402594,0.115685257758336,34.3546842470507,0.398915385345622,7.20673418656335,0.12586335510551,-2.75,4.34348000652579e-05,0.12586335510551,0.888806065268847,0.313928370326715,0.503453420422042,3.55522426107539,1.25571348130686,0.306791928069682,2.16646478409282,0.765200402671367,0.306791928069682,2.16646478409282,0.765200402671367,0.0550652178586608,0.388852653555121,0.137343662017938,0.94026705395299,118.500953555245,0.186834290278428,0.386718237482205,0.0545494706557578,-0.101567066627938,0.553866383452182,0.396933806228042,-Inf,0.235761822674435,14.3255962894203,0.610761822674435,0.626370188116551,9.25075594986722e-05,0.877532051282051,6.17032465019166,0.654700223970655,3.29074519230769,0.699842839886239,0.000157833099365234
"hierarch_single_manhattan_dtaEIdtaHI2",0.6333,0.6141,0.5186,0.0456,0.00638909434582511,-267.514689402594,0.115685257758336,34.3546842470507,0.398915385345622,7.20673418656335,0.12586335510551,-2.75,4.34348000652579e-05,0.12586335510551,0.888806065268847,0.313928370326715,0.503453420422042,3.55522426107539,1.25571348130686,0.306791928069682,2.16646478409282,0.765200402671367,0.306791928069682,2.16646478409282,0.765200402671367,0.0550652178586608,0.388852653555121,0.137343662017938,0.94026705395299,118.500953555245,0.186834290278428,0.386718237482205,0.0545494706557578,-0.101567066627938,0.553866383452182,0.396933806228042,-Inf,0.235761822674435,14.3255962894203,0.610761822674435,0.626370188116551,9.25075594986722e-05,0.877532051282051,6.17032465019166,0.654700223970655,3.29074519230769,0.699842839886239,0.000138998031616211
"spc_polydot_dtaMEId2dtaMEI",0.6333,0.5903,0.5192,0.0443,0.00992523646945743,-247.539012992681,0.192485998978755,31.4128464019,0.517526856397643,2.67577035092722,0.0943482104838942,0.931623935699463,2.55498819267972e-06,0.0943482104838942,0.549022108027769,0.187427938188916,1.17308229057368,6.82628858308603,2.33039284921772,0.57792040028844,3.36297927444819,1.14807083788692,0.571516336137261,3.32571335512452,1.13534881026468,0.0702279384406952,0.408663721414586,0.139511683768974,0.586584241900134,59.0542392326548,0.0973128430520125,0.49350980591748,0.124784879816682,-0.0920884906050161,0.207312006263429,0.309344744399887,NA,0.203306420372209,7.15542054809798,2.20330647997685,0.584410069904284,0.000105677646219589,1.32263495659066,1.64259045725204,0.205678871725276,7.60701753710681,0.842296097878374,0.0150909423828125
"spc_rbfdot_dtaMEId2dtaMEI9",0.6333,0.5903,0.5192,0.0443,0.0108353572947185,-245.542073746642,0.224424102309051,27.6723595692755,0.51195736011165,2.2944099929533,0.105102035012636,0.196581199765205,3.00211100136243e-05,0.105102035012636,0.58249067732139,0.196338829694739,1.14250002150643,6.33190034129189,2.13427948490072,0.627578649351241,3.47813163169577,1.1723660492417,0.624573230373232,3.46147516509239,1.16675169130074,0.0656165977838057,0.363656674031277,0.122576941691699,0.49742567125155,49.8285436068212,-0.0294700217491828,0.523275232180287,0.125548993674876,-0.0861305333831115,0.193274979959394,0.304549808912589,-703.314927578421,0.214763947889968,6.52347704823157,2.35762114183681,0.590420475660435,2.22989526509965e-05,1.48361243412488,1.29170955183593,0.164755328553875,6.8252744456248,0.842296097878374,0.0259439945220947
"spc_polydot_dtaMEId2dtaMEI9",0.6333,0.5903,0.5192,0.0443,0.0108353572947185,-245.542073746642,0.224424102309051,27.6723595692755,0.51195736011165,2.2944099929533,0.105102035012636,0.196581199765205,3.00211100136243e-05,0.105102035012636,0.58249067732139,0.196338829694739,1.14250002150643,6.33190034129189,2.13427948490072,0.627578649351241,3.47813163169577,1.1723660492417,0.624573230373232,3.46147516509239,1.16675169130074,0.0656165977838057,0.363656674031277,0.122576941691699,0.49742567125155,49.8285436068212,-0.0294700217491828,0.523275232180287,0.125548993674876,-0.0861305333831115,0.193274979959394,0.304549808912589,-703.314927578421,0.214763947889968,6.52347704823157,2.35762114183681,0.590420475660435,2.22989526509965e-05,1.48361243412488,1.29170955183593,0.164755328553875,6.8252744456248,0.842296097878374,0.0142240524291992
"hierarch_ward.D2_manhattan_ddtaMEId2dtaMEI6",0.6333,0.4369,0.5237,0.0427,0.0019771205433646,-383.299005642117,0.171028864907468,36.1256964169728,1.24331479072597,4.50413737329145,0.0669860645461941,-0.982905983924866,7.40946552186042e-05,0.0669860645461941,0.301255593845438,0.111042787466921,0.992495306278102,4.46353678048112,1.64525929540099,0.423311210679034,1.90375223590874,0.701722919807921,0.304807358973515,1.37080633946935,0.505279105589324,0.204902591139937,0.921505871296002,0.339666989447976,0.0235606130912825,90.29978343954,0.237100336950659,0.541554028528185,0.00385455354429422,-0.0202535207055008,0.747674726605124,0.372256030642999,-872.513115682359,0.497124244705342,47.2507016072178,2.17569572223773,0.250291931338983,-0.000108568884071615,0.106072458194526,3.34160424403685,0.401659577074755,15.4808452500121,1.51288762151816,0.000125885009765625
"hierarch_centroid_euclidean_dtaEIdtaHI2",0.6333,0.5807,0.5186,0.0424,0.00682528774434156,-276.421802046666,0.100768530793063,55.8529980263915,0.478819190331079,8.94844032056938,0.0937408460674485,0.59375,7.34559100788822e-05,0.0937408460674485,0.568630820135467,0.197104339704731,1.45826533442606,8.84581959600807,3.06622393454328,0.75007305428034,4.54993392858923,1.57714230558429,0.72211313494644,4.38032940154755,1.51835233653983,0.143234117784692,0.868856398081649,0.30117144653066,0.757255396412037,131.488755074552,0.672819116771086,0.367399903916313,0.109453949199948,-0.106258404011328,0.132229577021818,0.473412282237318,-Inf,0.253538234741056,7.28084802960714,1.25353826454338,0.657325682517061,-3.61321012946567e-05,0.653883101851852,4.09828615702651,0.611188868442822,7.84659722222227,0.90558726169826,0.000132083892822266
"hierarch_average_euclidean_dtaEIdtaHI5",0.6333,0.5807,0.5186,0.0424,0.00536888342335391,-312.750537152944,0.0417066533019492,73.1933491392276,0.460095475619764,13.4780842557506,0.180252530437833,1.78125,-6.57909431317353e-05,0.180252530437833,0.972972972972974,0.384465603006581,1.72159778025168,9.29289650717475,3.67204347762281,0.93221692046043,5.03195082117816,1.98835122917382,0.910055919972469,4.91232945177794,1.94108341886826,0.215301633578523,1.16216216216216,0.459222803591193,0.195073198784722,156.063898671515,0.943200470811033,0.309180245408864,0.072274321698296,-0.0945875563919773,0.0855433106618863,0.490638964500219,-Inf,0.357511261815949,8.08031608519392,0.665203580970688,0.636644445007549,-0.000108396300020098,0.327077546296296,5.54974928108522,0.697952364702897,2.18051697530864,0.90558726169826,0.000125885009765625
"hierarch_centroid_euclidean_dtaEIdtaHI5",0.6333,0.5807,0.5186,0.0424,0.00536888342335391,-312.750537152944,0.0417066533019492,73.1933491392276,0.460095475619764,13.4780842557506,0.180252530437833,1.78125,-6.57909431317353e-05,0.180252530437833,0.972972972972974,0.384465603006581,1.72159778025168,9.29289650717475,3.67204347762281,0.93221692046043,5.03195082117816,1.98835122917382,0.910055919972469,4.91232945177794,1.94108341886826,0.215301633578523,1.16216216216216,0.459222803591193,0.195073198784722,156.063898671515,0.943200470811033,0.309180245408864,0.072274321698296,-0.0945875563919773,0.0855433106618863,0.490638964500219,-Inf,0.357511261815949,8.08031608519392,0.665203580970688,0.636644445007549,-0.000108396300020098,0.327077546296296,5.54974928108522,0.697952364702897,2.18051697530864,0.90558726169826,0.000133037567138672
"hierarch_average_manhattan_dtaEIdtaHI5",0.6333,0.5807,0.5186,0.0424,0.00536888342335391,-312.750537152944,0.0417066533019492,73.1933491392276,0.460095475619764,13.4780842557506,0.180252530437833,1.78125,-6.57909431317353e-05,0.180252530437833,0.972972972972974,0.384465603006581,1.72159778025168,9.29289650717475,3.67204347762281,0.93221692046043,5.03195082117816,1.98835122917382,0.910055919972469,4.91232945177794,1.94108341886826,0.215301633578523,1.16216216216216,0.459222803591193,0.195073198784722,156.063898671515,0.943200470811033,0.309180245408864,0.072274321698296,-0.0945875563919773,0.0855433106618863,0.490638964500219,-Inf,0.357511261815949,8.08031608519392,0.665203580970688,0.636644445007549,-0.000108396300020098,0.327077546296296,5.54974928108522,0.697952364702897,2.18051697530864,0.90558726169826,0.000138998031616211
"hierarch_centroid_manhattan_dtaEIdtaHI5",0.6333,0.5807,0.5186,0.0424,0.00536888342335391,-312.750537152944,0.0417066533019492,73.1933491392276,0.460095475619764,13.4780842557506,0.180252530437833,1.78125,-6.57909431317353e-05,0.180252530437833,0.972972972972974,0.384465603006581,1.72159778025168,9.29289650717475,3.67204347762281,0.93221692046043,5.03195082117816,1.98835122917382,0.910055919972469,4.91232945177794,1.94108341886826,0.215301633578523,1.16216216216216,0.459222803591193,0.195073198784722,156.063898671515,0.943200470811033,0.309180245408864,0.072274321698296,-0.0945875563919773,0.0855433106618863,0.490638964500219,-Inf,0.357511261815949,8.08031608519392,0.665203580970688,0.636644445007549,-0.000108396300020098,0.327077546296296,5.54974928108522,0.697952364702897,2.18051697530864,0.90558726169826,0.000123023986816406
"hierarch_centroid_manhattan_dtaEIdtaHIdtaMEI8",0.6333,0.5807,0.5186,0.0424,0.0158502668467078,-221.949131675625,0.151603183524295,35.1870264931662,0.550108167809622,8.1546171469688,0.143336335676107,-1.40625,3.25760989960066e-05,0.143336335676107,0.771369061341081,0.263365022331494,1.2806280782051,6.89174084123575,2.35301565945533,0.682060779913429,3.67053183756733,1.25321295319872,0.666743489333148,3.58810134985136,1.22506908753684,0.115303182998006,0.620507756245344,0.211857134633197,-0.183716627928739,125.915057276444,0.210773361857425,0.482850658981521,0.165004746526684,-0.115162139721313,0.172005616051115,0.445994687526891,NA,0.268078168326518,5.45190911472264,1.10141151159396,0.584936738752773,8.55760308056134e-05,1.7523255787037,4.00366929255608,0.421954834084321,3.7217534414946,0.90558726169826,0.000130891799926758
"kmeans_euclidean_dtaEIdtaHI5",0.6333,0.5138,0.5209,0.0416,0.00641414609053498,-329.455091956835,0.0502714360717756,84.984993997599,0.580158623640878,14.903545854265,0.0475651494154494,-Inf,3.32148462416022e-05,0.0475651494154494,0.271578367773244,0.0937509764738354,1.23486310084481,7.05058450298723,2.43391691056281,0.609889524230556,3.48223023680309,1.20209311103742,0.596902617721463,3.40808008873233,1.17649590002128,0.141062581332896,0.805412072979325,0.27803454643587,0.176415266203704,162.095949686144,1.09257061242576,0.294308668146978,0.0556964961736752,-0.0853239896446857,0.111667516267354,0.500217617686827,NA,0.446043605066697,9.6749350449072,1.02296669230596,0.543045337686635,-9.39264765741642e-05,0.293092592592593,5.99035376096536,0.684785590460315,17.5855555555556,1.24194603220605,0.00181293487548828
"hierarch_single_euclidean_dtaMEIddtaMEI8",0.6167,0.6213,0.5158,0.041,0.0144226033630959,-Inf,0.303703734005821,12.4950834117615,0.619259539772687,1.81614295964326,0.104543041862578,0.84761905670166,-7.66496442009865e-05,0.104543041862578,0.624497154057495,0.214211258239518,0.407128011134696,2.43201536669383,0.834215285646228,0.3474579420198,2.07557090438662,0.711949849739523,0.334741630069802,1.99960888452001,0.685893814498498,0.0832155192539581,0.497095301816695,0.170510641041775,1.6616609180497,35.802899961071,-0.824568847398805,0.599378258867395,0.0264380556061609,-0.0637296165916633,0.620731124046026,0.290894661679175,NA,0.290770133474831,8.52543564040117,1.79077013347483,NA,9.81540431171828e-05,2.04368091175557,0.704079078979891,0.164813691249076,6.36403720862699,0.58873127733891,0.000126123428344727
"kmeans_mahalanobis_dtaEIdtaHI5",0.6333,0.5626,0.5186,0.0408,0.00599944840214085,-320.347371544168,0.0324217089235351,84.3443910267354,0.478484368701008,15.8868259263997,0.131306432859723,-4.5,6.77071869743955e-05,0.131306432859723,0.612728493119528,0.250690381115918,1.58113883008419,7.37822810101968,3.01871193420081,0.897148401748408,4.18645435974306,1.71283668174976,0.88144365356633,4.1131697043088,1.68285315983579,0.206905551421539,0.965504309115021,0.395024298590745,0.165496432165861,165.929412461649,1.08500422308357,0.296037311587568,0.067986616813392,-0.0947472976601038,0.0784923707474889,0.499622063775954,NA,0.405135666760034,8.09349634413316,0.773556729587145,0.590986140139535,3.33122956804e-05,0.294756441223832,6.0660729386821,0.706074135427391,3.53707729468599,1.01366351255936,0.0018157958984375
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI9",0.6167,0.6134,0.5158,0.0401,0.0157797036306213,-Inf,0.197916591570349,21.200484743983,0.483552071308492,-8.06861961571255,0.122431397462691,0.946666657924652,8.04821234628129e-05,0.122431397462691,0.742760695893308,0.256550318645962,1.21366254930531,7.36298742302901,2.54318353139629,0.606328206053818,3.67844172002949,1.2705376046577,0.58627849148165,3.55680511163724,1.22852419331999,0.0924421443270917,0.560823390676268,0.193708983765039,-0.189255593252256,NA,-0.295880040575825,0.501362888849553,0.17685990353166,-0.101671562332711,0.190998182310203,0.422165363313666,NA,0.280909924085512,5.09730784903666,0.280909924085512,NA,-7.51741995338115e-05,2.11689000220459,3.69058244797733,0.496981338796203,4.37977241835431,0.638984765646185,0.000143051147460938
"spc_rbfdot_ddtaMEId2dtaMEI2",0.6333,0.5322,0.5192,0.0396,0.0025217498952406,-366.026653443958,0.331284234183857,3.70925375288087,17.4561029414518,1.29950536890938,0.0830502266207472,0.983471095561981,-8.11208770260291e-05,0.0830502266207472,0.391320577197557,0.126755474539276,0.611165574537734,2.87972321235829,0.932791945004121,0.309357656725964,1.45764824150697,0.472157370018086,0.0156410190736386,0.0736982048201327,0.0238721178210687,0.19077899344186,0.898922843061665,0.291176590718747,0.0610308936046713,15.7190223966128,-2.03907337566363,0.750213495998058,0.000263256307835521,-0.0102137075880861,279.469980313827,0.195858792580491,NA,0.878959391456888,777.99525000207,3.18665174041395,0.124097812075471,0.00010774738628695,0.166126314837426,0.299498796168009,0.225087362068554,9.9125093936144,1.13701245282554,0.0120420455932617
"hierarch_average_manhattan_ddtaMEId2dtaMEI5",0.6333,0.5458,0.5186,0.0395,0.00110556007205425,-393.89354134816,0.196650221267171,24.1437008548032,0.931153168866711,3.83531033530913,0.129230474519155,-0.0555555559694767,2.42723869091377e-05,0.129230474519155,0.674588192733296,0.23299202512911,1.05165004518067,5.48965486667127,1.89603941845346,0.549905312984425,2.87052750243995,0.991434512472573,0.47605887892893,2.48504619337061,0.858295403580708,0.187216914596872,0.977279705401741,0.337536856013657,0.014625061956125,80.6550212039384,-0.16588057536881,0.609851112569104,0.00392554751963242,-0.0168266090660119,0.340167099444717,0.37316823126313,-896.487589204978,0.4474438857092,34.7214009914271,1.61411057224408,0.408900170931922,-3.64652155440119e-06,0.0913834843808455,2.7997559194772,0.371486499718748,4.61619097901373,1.09115647605449,0.000130891799926758
"hierarch_complete_euclidean_dtaEIdtaHI8",0.6167,0.528,0.5192,0.0393,0.00509395733602083,-330.592602592697,0.0409223555436721,93.9053957385928,0.474883464255721,16.7211942036206,0.0707106781186547,0.801652908325195,7.66496431480497e-06,0.0707106781186547,0.454568645048495,0.187175324431733,1.12361025271221,7.22320876743565,2.97426243364997,0.615222644026424,3.95500271159844,1.62853052830524,0.603431701681395,3.87920379652326,1.5973192103331,0.156479897908102,1.0059422008378,0.414211494462624,0.130087136243386,169.000621726052,1.19238375989352,0.304542371650724,0.0667230795987382,-0.0854305240301542,0.106641497684194,0.506253614274375,-Inf,0.353096064239348,10.1942211148964,0.924524661212767,0.605868245354532,8.77268711501991e-05,0.258875661375661,6.29112913988513,0.696591126024375,7.76626984126986,1.18129089923069,0.000133991241455078
"hierarch_average_euclidean_dtaEIdtaHI8",0.6167,0.5978,0.5158,0.0386,0.00443943209876543,-Inf,0.182397316746611,29.7032286373192,0.467758488876732,6.37844722583494,0.0970142500145332,-0.684210538864136,-5.10997628006577e-05,0.0970142500145332,0.5721449607776,0.190965852928312,1.37370259646308,8.10145950781166,2.70403871559189,0.665425472346776,3.92437019014453,1.30984409886064,0.627710269954648,3.70194345396782,1.23560432694983,0.113183291683622,0.667502454240533,0.22279349508303,0.341025361111111,111.175481172242,0.0413516609529726,0.448415756800378,0.0725601183441936,-0.0640972063891354,0.195069135504952,0.429757590411112,NA,0.294326553495273,9.90325419156868,6.04432655349527,NA,-3.89056468953065e-05,0.544433333333333,3.76858949259749,0.603699582793556,8.1665,0.728188353913234,0.000132083892822266
"spc_rbfdot_dtaEIdtaHIdtaMEI6",0.6167,0.5956,0.5158,0.0383,0.0928765699728451,-220.874522320767,0.177273809339731,13.6163146889049,1.67931059613205,5.23330261512781,0.0838779135142805,0.739130437374115,7.98433783230908e-05,0.0838779135142805,0.249014011811001,0.0964862814936592,0.690980884380155,2.05136149547785,0.794847813014452,0.344669599139943,1.02324385568454,0.396479675895387,0.288840447600476,0.85750009289435,0.332258392779277,0.131472570152622,0.390311474918053,0.151235276140733,-0.302572260520589,99.3025532368875,-0.738635404010829,0.468924371921204,0.0433720659152683,-0.108058276908481,0.395414030712857,0.342713996225222,NA,1.4596390467213,6.22881236408523,2.50130569600328,0.29894291507875,-1.68427615651958e-05,2.28584867724868,3.08333475626002,0.380185107468518,4.68892036358703,0.796904238186803,0.0131361484527588
"kkmeans_polydot_ddtaMEId2dtaMEI6",0.6333,0.4316,0.5209,0.037,0.00102157248518754,-418.380143739269,0.0982222991561275,55.2961535625082,0.819477644982949,8.64895883943358,0.089639705628062,-0.666666686534882,-4.34348000652579e-05,0.089639705628062,0.460951481966967,0.164448768486244,1.29099697885474,6.6386537801355,2.36840205804581,0.636036942064289,3.27067306810175,1.16684332128691,0.560202884983333,2.88071394507568,1.02772174331092,0.20355456239797,1.04673232181062,0.373431582261056,0.00705591579401216,129.446336898954,0.662799263002887,0.464678699882839,0.00273534196685932,-0.0213415347953465,0.196713017713117,0.469946695384101,-934.920306944932,0.366621486146041,24.1399647998759,1.15233578463275,0.427537948581537,-4.53982960605209e-05,0.0583328286425509,3.89329289696761,0.588380631774463,7.68286035779951,1.51791595743614,0.00529789924621582
"spc_polydot_dtaEIdtaHI8",0.6167,0.4651,0.5192,0.0354,0.00568436473480862,-343.271267409673,0.0555882381483741,87.4991879630015,0.554847113829798,14.7492978040602,0.04,-1.03809523582458,-1.341368794576e-05,0.04,0.27755012647758,0.0999403135618114,0.863481325796916,5.99148377964907,2.15741486137281,0.434099940896461,3.01211233749307,1.0846021052589,0.431170869605831,2.99178823481367,1.07728379767814,0.0999897069393518,0.693803895186832,0.249825066611811,0.147479039166171,161.471728508893,1.12172542562306,0.294725636578686,0.0498043313203036,-0.0757748558212562,0.141061742508689,0.503637231344544,NA,0.413477724460002,11.2831227975212,1.13569996323907,0.514429629064693,-0.000100169515890377,0.273172410378293,6.24043189091431,0.679122378010077,16.3903446226976,1.41304320658103,0.00882697105407715
"spc_rbfdot_ddtaMEId2dtaMEI6",0.6167,0.4576,0.5192,0.035,0.00174539037163013,-385.261457234366,0.167587616630824,40.1923397346605,1.01626133958163,5.13383884173225,0.0671393220394205,0.74117648601532,-7.47334003583262e-05,0.0671393220394205,0.362486486424956,0.145617569050932,1.33272531339112,7.19540950885828,2.89052993765277,0.464395045758133,2.50727775224158,1.00722014444665,0.371260570749456,2.00444293673502,0.805222039109286,0.200190687250393,1.08083335714628,0.434190878587091,0.0206707380643641,98.1512214939114,0.34377233632851,0.536926568520601,0.00591319632619164,-0.0214332182370995,0.453043565032671,0.392914200154492,-869.604364344648,0.458259563363718,37.7389950383082,2.15825952164047,0.339699338989407,5.81931244351075e-05,0.0997928809523809,3.77869252221483,0.492201607800964,13.8529963275798,1.40099347866878,0.0121848583221436
"hierarch_complete_manhattan_dtaEIdtaHI7",0.6167,0.6027,0.5136,0.0347,0.00909846745524644,-305.507044301625,0.0494137129469862,62.7146911934318,0.507726802172476,9.85352319330435,0.0894427190999915,-0.580952405929565,5.30160024315708e-05,0.0894427190999915,0.403569425525654,0.147916631215204,1.27121988656566,5.73579922994691,2.10229032666543,0.750622025204029,3.38683911386725,1.2413473382891,0.733732101041539,3.31063104394255,1.21341548750532,0.147985073575218,0.667715066470157,0.244731530678414,0.372274626517273,137.269744549772,0.788691642223265,0.256966602982905,0.0909864726446365,-0.113170496805978,0.0756075209360217,0.476069469433637,NA,0.543116692239051,6.63405738064186,0.728301878803973,0.604668343187668,-6.2243459654972e-05,0.42400287892935,4.40983078976715,0.748735285442925,5.0880345471522,0.724470980692693,0.000133037567138672
"hierarch_complete_manhattan_dtaEIdtaHI8",0.6167,0.5515,0.5158,0.0345,0.00531852994970279,-317.166156133348,0.0674524853968862,72.8958816848551,0.496872309759808,13.0911008612034,0.131024356416084,1.13333332538605,7.72883893407085e-05,0.131024356416084,0.705882352941176,0.260150294930042,1.61803144316573,8.71700402486715,3.21261915463203,0.834523959687203,4.49592543220826,1.65695646349431,0.808874897037147,4.35774333241102,1.60602996863788,0.202359839353729,1.09019607843137,0.401787677725287,0.166159614197531,154.315960547402,0.93912805748107,0.339327528809315,0.0615977816006326,-0.0828799921232442,0.122999708459532,0.492441144660059,-Inf,0.364005616379434,10.0516916090723,1.09127836532658,0.621271796921513,0.000109174774711111,0.312515432098765,5.33804459548834,0.651678450744882,4.68773148148148,1.0540157730728,0.000121116638183594
"spc_rbfdot_ddtaMEId2dtaMEI7",0.6333,0.4552,0.5186,0.0338,0.000925698225001606,-416.882382146924,0.11228579181002,51.8851334285909,0.73334230880878,8.02130732861992,0.152329615019388,-15,-4.08798110828755e-05,0.152329615019388,0.826237954424137,0.293215511270892,1.29099697885474,7.00238560204407,2.4850081788488,0.668267427605012,3.62469183895969,1.28633145581014,0.618942166978923,3.3571509380262,1.19138648065736,0.182967862235248,0.992420234235924,0.352190316141889,0.00760802731734007,124.926085029004,0.599128215401011,0.489253659416763,0.00234891507958908,-0.021138748391665,0.167985574027263,0.456818572774887,-927.93112082512,0.32706970631236,20.1319073844944,1.37468878089541,0.464914008803297,0.000110983851457384,0.0608080929667041,3.93743695157354,0.584086313413148,2.77334207787334,1.41832037097058,0.011605978012085
"spc_polydot_ddtaMEId2dtaMEI7",0.6333,0.4552,0.5186,0.0338,0.000925698225001606,-416.882382146924,0.11228579181002,51.8851334285909,0.73334230880878,8.02130732861992,0.152329615019388,-15,-4.08798110828755e-05,0.152329615019388,0.826237954424137,0.293215511270892,1.29099697885474,7.00238560204407,2.4850081788488,0.668267427605012,3.62469183895969,1.28633145581014,0.618942166978923,3.3571509380262,1.19138648065736,0.182967862235248,0.992420234235924,0.352190316141889,0.00760802731734007,124.926085029004,0.599128215401011,0.489253659416763,0.00234891507958908,-0.021138748391665,0.167985574027263,0.456818572774887,-927.93112082512,0.32706970631236,20.1319073844944,1.37468878089541,0.464914008803297,0.000110983851457384,0.0608080929667041,3.93743695157354,0.584086313413148,2.77334207787334,1.41832037097058,0.0217080116271973
"kmeans_euclidean_dtaEIdtaHI9",0.6167,0.5867,0.5136,0.0332,0.00794428183215842,-342.736684244643,0.0441029738903045,80.5453772251682,0.50293784753974,15.3014039878909,0.133333333333333,-0.614035069942474,-5.23772572918488e-05,0.133333333333333,0.266666666666666,0.133333333333333,1.61107279647928,3.22214559295855,1.61107279647928,0.804722544089571,1.60944508817914,0.804722544089571,0.783517689438372,1.56703537887674,0.783517689438372,0.189369354160862,0.378738708321724,0.189369354160862,0.0923622307256236,163.676675286167,1.03891663057324,0.257981286444902,0.075853709590158,-0.0848339134663023,0.0949642722771432,0.498354852697563,-Inf,0.781819211822599,10.6293936492823,0.939713942390531,0.509928413593441,-3.40309855747199e-05,0.218619614512472,5.98322311652198,0.751062968360216,3.27929421768708,0.812722139364752,0.00190091133117676
"kmeans_mahalanobis_dtaEIdtaHI9",0.6167,0.5867,0.5136,0.0332,0.00794428183215842,-342.736684244643,0.0441029738903045,80.5453772251682,0.50293784753974,15.3014039878909,0.133333333333333,-0.614035069942474,-5.23772572918488e-05,0.133333333333333,0.266666666666666,0.133333333333333,1.61107279647928,3.22214559295855,1.61107279647928,0.804722544089571,1.60944508817914,0.804722544089571,0.783517689438372,1.56703537887674,0.783517689438372,0.189369354160862,0.378738708321724,0.189369354160862,0.0923622307256236,163.676675286167,1.03891663057324,0.257981286444902,0.075853709590158,-0.0848339134663023,0.0949642722771432,0.498354852697563,-Inf,0.781819211822599,10.6293936492823,0.939713942390531,0.509928413593441,-3.40309855747199e-05,0.218619614512472,5.98322311652198,0.751062968360216,3.27929421768708,0.812722139364752,0.00193190574645996
"kmeans_mahalanobis_ddtaMEId2dtaMEI7",0.6333,0.4409,0.5186,0.033,0.000960692143728219,-418.721970750206,0.0989797568666586,56.1578132184261,0.765623128529962,8.87550490002706,0.0941190880945677,-9,-5.62097407654223e-05,0.0941190880945677,0.530665223182269,0.194835528370127,1.29099697885474,7.27894005117464,2.67248741558852,0.653122897143014,3.68245820262948,1.35202696213577,0.595659049395473,3.35846371641834,1.23307129262457,0.19544913754613,1.10198751705379,0.404598437513801,0.00687581449892889,130.997713433231,0.678261733266492,0.469705683636723,0.00265138208931517,-0.0215817525394782,0.172220693077992,0.467976089651212,-932.831756387166,0.334882477963169,21.845360055721,1.15631107493659,0.448900768909493,-6.73559513683625e-05,0.0577391085457752,4.00472985596796,0.596418584075336,6.89803509175196,1.4746786893334,0.00182795524597168
