"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI8",0.5,0.6269,0.4915,-0.0043,0.00073544081212732,-397.96538334832,0.162309408694195,13.3624816300507,0.49088939491622,1.9940347577448,0.186380112799708,0.0681818202137947,-5.55709914139531e-05,0.186380112799708,0.918242181825008,0.315822811636837,0.888351686622005,4.37665788853945,1.50532008580116,0.577841816259537,2.84686344557633,0.979158260777214,0.516112307277474,2.54273958729973,0.874557041286446,0.00785245957811984,0.0386868507985833,0.0133060648208294,0.0304335048295121,41.4096061532173,-0.757453185663344,0.488065218797456,0.00462215413538232,-0.0209761830858067,0.35606292348896,0.310989185644719,NA,0.236802434957106,25.6705642917793,5.23680243495711,0.719119859919765,8.08734736123906e-06,0.123370723104056,0.84012807370973,0.438548937854657,2.73033567525369,0.420026001688088,0.000125885009765625
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI8",0.5,0.6269,0.4915,-0.0043,0.00073544081212732,-397.96538334832,0.162309408694195,13.3624816300507,0.49088939491622,1.9940347577448,0.186380112799708,0.0681818202137947,-5.55709914139531e-05,0.186380112799708,0.918242181825008,0.315822811636837,0.888351686622005,4.37665788853945,1.50532008580116,0.577841816259537,2.84686344557633,0.979158260777214,0.516112307277474,2.54273958729973,0.874557041286446,0.00785245957811984,0.0386868507985833,0.0133060648208294,0.0304335048295121,41.4096061532173,-0.757453185663344,0.488065218797456,0.00462215413538232,-0.0209761830858067,0.35606292348896,0.310989185644719,NA,0.236802434957106,25.6705642917793,5.23680243495711,0.719119859919765,8.08734736123906e-06,0.123370723104056,0.84012807370973,0.438548937854657,2.73033567525369,0.420026001688088,0.000119924545288086
"spc_rbfdot_ddtaMEId2dtaMEI4",0.5167,0.6027,0.4921,-0.006,0.000772630859590873,-Inf,0.227462455867265,11.8242639308861,0.550238911383138,2.1265697719529,0.00655121782080455,1.05714285373688,-1.91624107870124e-06,0.00655121782080455,0.0373106860112482,0.0133857124842221,0.758867464269079,4.3219240235884,1.55054861068398,0.527871351396725,3.00634825234336,1.07856803600931,0.494438718301622,2.8159417492991,1.01025713161832,0.0469916288158839,0.267628089290312,0.0960151913278103,0.0288758153093537,45.2706147523791,-0.87975040169355,0.618334519936257,0.00264063351116819,-0.0149284674612764,0.278322165775945,0.305357021702334,-Inf,0.283854377093574,22.7691091167184,0.783854377093574,NA,0.000122416847128744,0.117434280611849,1.03703866872639,0.106043156006975,1585.36278825978,0.58873127733891,0.0224390029907227
"spc_polydot_ddtaMEId2dtaMEI4",0.5167,0.6027,0.4921,-0.006,0.000772630859590873,-Inf,0.227462455867265,11.8242639308861,0.550238911383138,2.1265697719529,0.00655121782080455,1.05714285373688,-1.91624107870124e-06,0.00655121782080455,0.0373106860112482,0.0133857124842221,0.758867464269079,4.3219240235884,1.55054861068398,0.527871351396725,3.00634825234336,1.07856803600931,0.494438718301622,2.8159417492991,1.01025713161832,0.0469916288158839,0.267628089290312,0.0960151913278103,0.0288758153093537,45.2706147523791,-0.87975040169355,0.618334519936257,0.00264063351116819,-0.0149284674612764,0.278322165775945,0.305357021702334,-Inf,0.283854377093574,22.7691091167184,0.783854377093574,NA,0.000122416847128744,0.117434280611849,1.03703866872639,0.106043156006975,1585.36278825978,0.58873127733891,0.0118818283081055
"hierarch_single_euclidean_ddtaMEId2dtaMEI",0.5,0.6101,0.4915,-0.0063,0.000721857412205682,-403.328214123358,0.420945867289954,4.68301380874706,0.963996560405868,2.30655460109059,0.226227779754921,-3.33333325386047,-3.32148462416022e-05,0.226227779754921,1.15446795666606,0.3939793105954,0.452357586526735,2.30843594524801,0.787787999667734,0.402970147927002,2.05640582150736,0.701778982416738,0.271949045019775,1.38778915065773,0.473603628122233,0.0270461389797444,0.138019746458536,0.047101285266781,0.0119929214353757,50.1452937863419,-1.80596220838076,0.801294290746444,0.00102827588248973,-0.0054602670583758,1.2432151387566,0.280544602701039,-Inf,0.346826949656883,54.5794257199097,0.346826949656883,0.61795139345396,9.25349811017444e-05,0.115242752629172,1.28514888379365,0.367791084066634,1.79650942320303,0.56082517699473,0.000142097473144531
"hierarch_single_manhattan_ddtaMEId2dtaMEI",0.5,0.6101,0.4915,-0.0063,0.000721857412205682,-403.328214123358,0.420945867289954,4.68301380874706,0.963996560405868,2.30655460109059,0.226227779754921,-3.33333325386047,-3.32148462416022e-05,0.226227779754921,1.15446795666606,0.3939793105954,0.452357586526735,2.30843594524801,0.787787999667734,0.402970147927002,2.05640582150736,0.701778982416738,0.271949045019775,1.38778915065773,0.473603628122233,0.0270461389797444,0.138019746458536,0.047101285266781,0.0119929214353757,50.1452937863419,-1.80596220838076,0.801294290746444,0.00102827588248973,-0.0054602670583758,1.2432151387566,0.280544602701039,-Inf,0.346826949656883,54.5794257199097,0.346826949656883,0.61795139345396,9.25349811017444e-05,0.115242752629172,1.28514888379365,0.367791084066634,1.79650942320303,0.56082517699473,0.000141143798828125
"spc_rbfdot_ddtaMEId2dtaMEI",0.5,0.6101,0.4915,-0.0063,0.000721857412205682,-403.328214123358,0.420945867289954,4.68301380874706,0.963996560405868,2.30655460109059,0.226227779754921,-3.33333325386047,-3.32148462416022e-05,0.226227779754921,1.15446795666606,0.3939793105954,0.452357586526735,2.30843594524801,0.787787999667734,0.402970147927002,2.05640582150736,0.701778982416738,0.271949045019775,1.38778915065773,0.473603628122233,0.0270461389797444,0.138019746458536,0.047101285266781,0.0119929214353757,50.1452937863419,-1.80596220838076,0.801294290746444,0.00102827588248973,-0.0054602670583758,1.2432151387566,0.280544602701039,-Inf,0.346826949656883,54.5794257199097,0.346826949656883,0.61795139345396,9.25349811017444e-05,0.115242752629172,1.28514888379365,0.367791084066634,1.79650942320303,0.56082517699473,0.0124101638793945
"spc_polydot_ddtaMEId2dtaMEI",0.5,0.6101,0.4915,-0.0063,0.000721857412205682,-403.328214123358,0.420945867289954,4.68301380874706,0.963996560405868,2.30655460109059,0.226227779754921,-3.33333325386047,-3.32148462416022e-05,0.226227779754921,1.15446795666606,0.3939793105954,0.452357586526735,2.30843594524801,0.787787999667734,0.402970147927002,2.05640582150736,0.701778982416738,0.271949045019775,1.38778915065773,0.473603628122233,0.0270461389797444,0.138019746458536,0.047101285266781,0.0119929214353757,50.1452937863419,-1.80596220838076,0.801294290746444,0.00102827588248973,-0.0054602670583758,1.2432151387566,0.280544602701039,-Inf,0.346826949656883,54.5794257199097,0.346826949656883,0.61795139345396,9.25349811017444e-05,0.115242752629172,1.28514888379365,0.367791084066634,1.79650942320303,0.56082517699473,0.241559028625488
"hierarch_single_euclidean_ddtaMEId2dtaMEI3",0.5,0.6101,0.4915,-0.0063,0.000502734593303866,-421.063865622414,0.381267853833374,6.46504046762587,0.709317453313051,1.55786596922198,0.170263903938458,4.83333349227905,-5.23772572918488e-05,0.170263903938458,0.940674950167984,0.326596658588552,0.705418069899848,3.89729762093603,1.35311818423093,0.440079622450477,2.43135431141164,0.844151525253337,0.371558365491941,2.05278769521202,0.712715483630363,0.0231831651557565,0.128082477983765,0.0444694624065084,0.0129206165626429,26.5990149774584,-1.48349481557681,0.750175808595113,0.00122618701684814,-0.00623862296589398,0.548506514536256,0.257018335878635,NA,0.310332862184271,42.2033988452499,3.56033286218427,0.597256660889315,-0.000134175720505993,0.0805399176954733,0.520980946996427,0.209536814975897,2.61210543877211,0.56082517699473,0.000129938125610352
"hierarch_single_euclidean_ddtaMEId2dtaMEI7",0.5,0.6101,0.4915,-0.0063,0.000732116194459969,-396.831068477748,0.217698273470237,11.1644780085686,0.586735161264665,2.17044900423082,0.216157599960274,-1.83333337306976,-2.17174000326289e-05,0.216157599960274,1.10477452259085,0.380834785018208,0.957527766118493,4.89389353358595,1.68700929796463,0.594238916690535,3.03713593976036,1.04695301080732,0.532566257438209,2.7219289671861,0.93829574438607,0.0612059650868851,0.312821713744985,0.107835026665635,0.0229418259833359,46.4960436324373,-0.937166955554718,0.602639501016582,0.00406793766554121,-0.0146649580599915,0.303480914506196,0.305903347120935,NA,0.294231165624682,29.1649240270275,1.79423116562468,0.649014397789978,5.08942416974961e-05,0.110259304983996,1.12680819515523,0.414027013990718,1.84220373426233,0.56082517699473,0.000128030776977539
"hierarch_single_manhattan_ddtaMEId2dtaMEI7",0.5,0.6101,0.4915,-0.0063,0.000732116194459969,-396.831068477748,0.217698273470237,11.1644780085686,0.586735161264665,2.17044900423082,0.216157599960274,-1.83333337306976,-2.17174000326289e-05,0.216157599960274,1.10477452259085,0.380834785018208,0.957527766118493,4.89389353358595,1.68700929796463,0.594238916690535,3.03713593976036,1.04695301080732,0.532566257438209,2.7219289671861,0.93829574438607,0.0612059650868851,0.312821713744985,0.107835026665635,0.0229418259833359,46.4960436324373,-0.937166955554718,0.602639501016582,0.00406793766554121,-0.0146649580599915,0.303480914506196,0.305903347120935,NA,0.294231165624682,29.1649240270275,1.79423116562468,0.649014397789978,5.08942416974961e-05,0.110259304983996,1.12680819515523,0.414027013990718,1.84220373426233,0.56082517699473,0.000135898590087891
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI9",0.5,0.6101,0.4915,-0.0063,0.00114848656765285,-374.284229656101,0.222812970151748,10.7263342016525,0.569271287212716,2.06184756847724,0.205126530366517,-0.916666686534882,6.70684376229264e-05,0.205126530366517,0.937574498822644,0.320850836444499,1.02563265183259,4.68787249411322,1.60425418222249,0.676795462803083,3.09343781961914,1.05861679595618,0.628453743436952,2.87248169450972,0.983002583274503,0.0440950244644903,0.201545701518944,0.0689716998439598,0.0572430236502312,43.4161475249038,-0.977202229111222,0.617278135519083,0.00731819150649522,-0.0176685436562234,0.271012960891602,0.277221338261764,-Inf,0.270325038442596,22.1547715596241,1.7703250384426,0.651226881143286,2.54471208487481e-05,0.180190009144947,1.06090133634659,0.370481996884456,2.54385895263454,0.56082517699473,0.000130176544189453
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI6",0.5667,0.4173,0.4983,-0.0078,0.051995091852741,-176.361968711205,0.417512367545025,5.36365022199424,3.1380805099076,10.6632007339114,0.0313063152731632,4.75,-9.58120552512331e-06,0.0313063152731632,0.197041254453804,0.067381234009752,0.923983095397447,5.81552912320193,1.98870804912007,0.328770021393646,2.06927122776856,0.707618560460438,0.127390523339571,0.801793130406287,0.274185275043424,0.223223413168562,1.40496321494271,0.480448398603464,0.00861643901938237,142.007917808054,-1.67025933240896,0.88296054747293,0.0105945529096953,-0.0177142398871698,4.09268180149383,0.402001439708019,-1164.25747883491,0.839401974390578,19.6358858704912,3.35190196246965,-0.00349687393487511,3.55489741748606e-05,3.18379445644719,5.05420266119876,0,67.7670085329712,1.48547529722733,0.00215291976928711
"hierarch_single_euclidean_ddtaMEId2dtaMEI1",0.5,0.5931,0.4915,-0.0081,0.0010711000384196,-385.003852493428,0.128975620786173,21.3189154549062,0.428760199828515,3.36593718282195,0.362446411462212,-0.84090906381607,-5.17385079403797e-05,0.362446411462212,2.01972815488362,0.703490242443731,0.789807581359893,4.40119300002899,1.53297676380139,0.664804497134161,3.7046148558574,1.29035206881984,0.615743595811495,3.43122358870262,1.19512732862514,0.0297778288972404,0.165936584038532,0.0577972671486957,0.0436072727779536,72.8223859998742,-0.290309359115802,0.505576565198506,0.00450961292170204,-0.0289855684211688,0.190398990632568,0.377890595174527,-945.833907228905,0.22342311668123,13.9414635099839,0.890089803216112,0.757178432016698,7.80365475720952e-05,0.164466777461222,1.86275535187833,0.596961997932439,0.549511569292536,0.674679923147456,0.000126838684082031
"hierarch_average_euclidean_ddtaMEId2dtaMEI1",0.5,0.5931,0.4915,-0.0081,0.0010711000384196,-385.003852493428,0.128975620786173,21.3189154549062,0.428760199828515,3.36593718282195,0.362446411462212,-0.84090906381607,-5.17385079403797e-05,0.362446411462212,2.01972815488362,0.703490242443731,0.789807581359893,4.40119300002899,1.53297676380139,0.664804497134161,3.7046148558574,1.29035206881984,0.615743595811495,3.43122358870262,1.19512732862514,0.0297778288972404,0.165936584038532,0.0577972671486957,0.0436072727779536,72.8223859998742,-0.290309359115802,0.505576565198506,0.00450961292170204,-0.0289855684211688,0.190398990632568,0.377890595174527,-945.833907228905,0.22342311668123,13.9414635099839,0.890089803216112,0.757178432016698,7.80365475720952e-05,0.164466777461222,1.86275535187833,0.596961997932439,0.549511569292536,0.674679923147456,0.000120878219604492
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI1",0.5,0.5931,0.4915,-0.0081,0.0010711000384196,-385.003852493428,0.128975620786173,21.3189154549062,0.428760199828515,3.36593718282195,0.362446411462212,-0.84090906381607,-5.17385079403797e-05,0.362446411462212,2.01972815488362,0.703490242443731,0.789807581359893,4.40119300002899,1.53297676380139,0.664804497134161,3.7046148558574,1.29035206881984,0.615743595811495,3.43122358870262,1.19512732862514,0.0297778288972404,0.165936584038532,0.0577972671486957,0.0436072727779536,72.8223859998742,-0.290309359115802,0.505576565198506,0.00450961292170204,-0.0289855684211688,0.190398990632568,0.377890595174527,-945.833907228905,0.22342311668123,13.9414635099839,0.890089803216112,0.757178432016698,7.80365475720952e-05,0.164466777461222,1.86275535187833,0.596961997932439,0.549511569292536,0.674679923147456,0.000123977661132812
"hierarch_single_manhattan_ddtaMEId2dtaMEI1",0.5,0.5931,0.4915,-0.0081,0.0010711000384196,-385.003852493428,0.128975620786173,21.3189154549062,0.428760199828515,3.36593718282195,0.362446411462212,-0.84090906381607,-5.17385079403797e-05,0.362446411462212,2.01972815488362,0.703490242443731,0.789807581359893,4.40119300002899,1.53297676380139,0.664804497134161,3.7046148558574,1.29035206881984,0.615743595811495,3.43122358870262,1.19512732862514,0.0297778288972404,0.165936584038532,0.0577972671486957,0.0436072727779536,72.8223859998742,-0.290309359115802,0.505576565198506,0.00450961292170204,-0.0289855684211688,0.190398990632568,0.377890595174527,-945.833907228905,0.22342311668123,13.9414635099839,0.890089803216112,0.757178432016698,7.80365475720952e-05,0.164466777461222,1.86275535187833,0.596961997932439,0.549511569292536,0.674679923147456,0.000116825103759766
"hierarch_average_manhattan_ddtaMEId2dtaMEI1",0.5,0.5931,0.4915,-0.0081,0.0010711000384196,-385.003852493428,0.128975620786173,21.3189154549062,0.428760199828515,3.36593718282195,0.362446411462212,-0.84090906381607,-5.17385079403797e-05,0.362446411462212,2.01972815488362,0.703490242443731,0.789807581359893,4.40119300002899,1.53297676380139,0.664804497134161,3.7046148558574,1.29035206881984,0.615743595811495,3.43122358870262,1.19512732862514,0.0297778288972404,0.165936584038532,0.0577972671486957,0.0436072727779536,72.8223859998742,-0.290309359115802,0.505576565198506,0.00450961292170204,-0.0289855684211688,0.190398990632568,0.377890595174527,-945.833907228905,0.22342311668123,13.9414635099839,0.890089803216112,0.757178432016698,7.80365475720952e-05,0.164466777461222,1.86275535187833,0.596961997932439,0.549511569292536,0.674679923147456,0.000123977661132812
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI1",0.5,0.5931,0.4915,-0.0081,0.0010711000384196,-385.003852493428,0.128975620786173,21.3189154549062,0.428760199828515,3.36593718282195,0.362446411462212,-0.84090906381607,-5.17385079403797e-05,0.362446411462212,2.01972815488362,0.703490242443731,0.789807581359893,4.40119300002899,1.53297676380139,0.664804497134161,3.7046148558574,1.29035206881984,0.615743595811495,3.43122358870262,1.19512732862514,0.0297778288972404,0.165936584038532,0.0577972671486957,0.0436072727779536,72.8223859998742,-0.290309359115802,0.505576565198506,0.00450961292170204,-0.0289855684211688,0.190398990632568,0.377890595174527,-945.833907228905,0.22342311668123,13.9414635099839,0.890089803216112,0.757178432016698,7.80365475720952e-05,0.164466777461222,1.86275535187833,0.596961997932439,0.549511569292536,0.674679923147456,0.0001220703125
"hierarch_single_euclidean_ddtaMEId2dtaMEI4",0.5,0.5931,0.4915,-0.0081,0.000741393975427689,-404.803638663111,0.210003201440651,14.4156593367581,0.542007771146603,2.358026872604,0.226279583372205,1.45454549789429,-6.89846814655867e-05,0.226279583372205,1.14996636305918,0.410916047925343,0.868301384593988,4.41275951811503,1.57680586135149,0.614096630184513,3.12087576729615,1.11517865005353,0.575051605019783,2.92244661644173,1.0442742087746,0.0479841210383939,0.243858170201543,0.0871375361684096,0.0260414487598924,51.4695119042868,-0.681589017600845,0.6072398245374,0.00280541124311285,-0.0160069964724629,0.25311558070477,0.329509055099702,-Inf,0.271908750797747,22.2317255815737,0.938575437332628,0.673221749354537,-0.000134982125885772,0.11034319404875,1.15659090553222,0.474494627821912,1.6347139859074,0.674679923147456,0.000125885009765625
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI4",0.5,0.5931,0.4915,-0.0081,0.000726233384198722,-402.749738857,0.192427859870871,15.3807293141741,0.51825249107272,2.44515669712908,0.188918000336891,-0.204545453190804,-3.38535934871978e-05,0.188918000336891,1.05113962041652,0.37901912182746,0.723629953470602,4.02627654991425,1.45179172446976,0.598748238118939,3.33143477391818,1.20124620736452,0.554645058357764,3.08604471288295,1.11276364650176,0.0452771345609236,0.25192194471171,0.0908378224919941,0.0251134972451725,53.6465525807151,-0.616788704674171,0.592313446946335,0.00193784829135905,-0.0168874868249959,0.225886840146827,0.33491586814911,NA,0.267760762452355,18.0875437248425,0.767760777353516,0.691874593165338,1.89818617405145e-05,0.107916413421969,1.2279826551666,0.504287571299123,1.94703853150228,0.674679923147456,0.000132083892822266
"hierarch_single_manhattan_ddtaMEId2dtaMEI4",0.5,0.5931,0.4915,-0.0081,0.000747946986361042,-399.783834853294,0.213635782312009,14.0748157007782,0.551412222267187,2.4065922390583,0.190174666607053,-0.477272719144821,4.02410617314064e-05,0.190174666607053,1.10772527548747,0.399490906180568,0.869273843285306,5.06332743843787,1.82604235132248,0.52706359770629,3.07002861834891,1.10717751222637,0.48478226317435,2.82374921753289,1.01835911728426,0.0435570437189375,0.253710124033893,0.0914982167513347,0.025515928698164,52.6927042895624,-0.705517007417833,0.610386087417404,0.00328682480456766,-0.015825011251901,0.272334316069832,0.327827101035827,-998.724939925685,0.274069181359575,24.3517513785538,0.559783479846285,0.665354128599417,4.42910114954078e-05,0.111226574865464,1.22718693191193,0.460896960453915,1.76966265254422,0.674679923147456,0.00011897087097168
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI4",0.5,0.5931,0.4915,-0.0081,0.000741393975427689,-404.803638663111,0.210003201440651,14.4156593367581,0.542007771146603,2.358026872604,0.226279583372205,1.45454549789429,-6.89846814655867e-05,0.226279583372205,1.14996636305918,0.410916047925343,0.868301384593988,4.41275951811503,1.57680586135149,0.614096630184513,3.12087576729615,1.11517865005353,0.575051605019783,2.92244661644173,1.0442742087746,0.0479841210383939,0.243858170201543,0.0871375361684096,0.0260414487598924,51.4695119042868,-0.681589017600845,0.6072398245374,0.00280541124311285,-0.0160069964724629,0.25311558070477,0.329509055099702,-Inf,0.271908750797747,22.2317255815737,0.938575437332628,0.673221749354537,-0.000134982125885772,0.11034319404875,1.15659090553222,0.474494627821912,1.6347139859074,0.674679923147456,0.000120878219604492
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI5",0.5,0.5931,0.4915,-0.0081,0.000937783378381669,-386.139519873381,0.119912694033562,21.5438937968879,0.477299406017229,2.9718064689291,0.15728418071654,-0.65909093618393,-4.66285341873622e-05,0.15728418071654,1.01409218578032,0.370085830549483,0.843891569427331,5.44100393506483,1.98565622392804,0.5831634180584,3.75995514991911,1.37216926034776,0.551384057097443,3.55505722901708,1.29739320122988,0.0728952410815676,0.469993193368977,0.171520719476525,0.0337215276453519,65.3502003965455,-0.279811661368625,0.494275691271945,0.00625211251696059,-0.0263019567790576,0.182936697931524,0.367332210073746,NA,0.248125475514385,18.3535564945832,0.520852756369564,0.694001834255788,6.11637749285071e-05,0.126733095916429,1.55222469284996,0.548716634939704,2.24822180666464,0.674679923147456,0.000118017196655273
"hierarch_average_manhattan_ddtaMEId2dtaMEI7",0.5,0.5931,0.4915,-0.0081,0.00081810280219587,-397.175234713522,0.222185135361618,13.2827015295877,0.697849578370532,2.73372630415213,0.211902245694046,-1.04545450210571,-5.74872310448663e-05,0.211902245694046,1.10803550451119,0.380875015849918,0.864981450914517,4.52298254422804,1.5547254949937,0.580505558182054,3.03545989767619,1.04340594857494,0.516582990206301,2.70120919342019,0.92851094587598,0.114264208999265,0.597486827246165,0.205379524276066,0.0182147215268545,60.3399375047978,-0.763441535482268,0.613659630118675,0.00382512455439965,-0.0149777612495216,0.306198952482758,0.329736192446119,-Inf,0.328474400208555,30.3442191300131,2.32847440020856,0.595646107077352,9.70184070099875e-05,0.10466957898069,1.69114995260599,0.412183056107699,1.81975443173125,0.674679923147456,0.000115871429443359
"hierarch_single_manhattan_ddtaMEId2dtaMEI3",0.5,0.5924,0.4915,-0.0082,0.000417600506489396,-434.216981441815,0.202992433311322,17.3000562203839,0.578290301945547,2.45087332160104,0.206139024900991,3.375,-5.74872310448663e-05,0.206139024900991,1.01294861770376,0.349996555816474,1.03102021365497,5.06634054734688,1.7505347370772,0.580338726973745,2.85173227907894,0.985337714415234,0.528479493808762,2.59690067417115,0.897287656917653,0.0532478630861376,0.26165520737613,0.090407765796343,0.00821282302389998,53.7866651302196,-0.49919433604298,0.580941338726204,0.00277916041796829,-0.0134328322478145,0.318718925677607,0.340328882400868,NA,0.251191559770376,38.4881918883941,1.00119155977038,0.632429239088333,-0.0001135320027557,0.0614864197530865,1.24657491388132,0.401703377153816,2.09480546792849,0.699842839886239,0.000123023986816406
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI3",0.5,0.5924,0.4915,-0.0082,0.000524881291547958,-421.448386127174,0.389673153863767,7.66887070687848,0.85219134642309,1.89778337448026,0.129823450180372,-2.9375,-4.02410617314064e-05,0.129823450180372,0.720944181759373,0.247939639024142,0.455816758540118,2.5312718123062,0.870528725099908,0.397025157187091,2.2047863979,0.758247250552219,0.335255977193307,1.86176569658067,0.640279131778623,0.0449449726060235,0.249591398584983,0.0858368828467029,0.0106063679948823,38.4411936061176,-1.31273471782314,0.774142949453743,0.000587808445125149,-0.00596475280245733,0.651301239275499,0.293113464413817,NA,0.338914388047242,39.4605512986135,2.83891438804724,0.558732662184644,9.88148878919064e-05,0.0778592592592593,0.835738809363393,0.350845843662805,4.34338842975209,0.699842839886239,0.000126123428344727
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI5",0.5,0.5924,0.4915,-0.0082,0.00117781704288115,-369.388476392254,0.229721845388074,14.940227980771,0.684875189881309,2.53955551774863,0.131850157793337,1.8125,-7.34559100788822e-05,0.131850157793337,0.72712702382674,0.245994230775265,0.928246779990342,5.11909374859499,1.73183981297351,0.576711921731712,3.18044991581627,1.07597751826495,0.527297031127648,2.90793676195281,0.983783635402534,0.111687008669481,0.615931323656369,0.208375630678447,0.0394611786583307,55.9193443623019,-0.645846647929267,0.587163741016487,0.00313096261158642,-0.0193046339880636,0.278811829930313,0.349549537512104,-876.620669847812,0.347768034428379,19.842705461955,6.34776803442838,0.569906982145633,-6.09708900292558e-05,0.145998717948718,1.21342076662166,0.475240212230617,4.45923686042465,0.699842839886239,0.000138044357299805
"hierarch_complete_manhattan_ddtaMEId2dtaMEI5",0.5,0.5747,0.4915,-0.01,0.00100310411522634,-384.25326793966,0.118297607594603,27.5212195300155,0.597695876371352,3.69818959780303,0.187499879694289,-1.11538457870483,7.02621717450307e-05,0.187499879694289,1.0591947912386,0.3702393113643,1.19210895107248,6.73427414259476,2.35395136165378,0.639691520010138,3.61364459059372,1.26314186569235,0.601072437649346,3.39548375259393,1.18688420364962,0.116610945181586,0.658740186602411,0.230261246631005,0.0270980844406036,78.4706041208298,-0.0349467608738877,0.492093867107331,0.00879847820516269,-0.027028265184315,0.195427668262637,0.36087475960287,NA,0.278322635210392,23.2675268511716,1.07832264713132,0.604919996573666,-0.000114735489884362,0.113210987654321,2.50956112727678,0.550328538930689,2.00834209373631,0.811847520724132,0.000119924545288086
"hierarch_single_euclidean_ddtaMEId2dtaMEI8",0.5,0.5597,0.4915,-0.0114,0.000739501400320074,-412.769025498577,0.113176375306667,33.5034709622181,0.589369658424526,4.54224177573049,0.243252127705259,-0.28571429848671,2.29948924179465e-05,0.243252127705259,1.23939060370311,0.42263827983081,0.957948269327753,4.88082918344316,1.66438671075529,0.672970086489735,3.42884072438315,1.16925151863929,0.601496736876958,3.06467783396603,1.04507018539031,0.14242500608012,0.725667709192423,0.247456251020052,0.0133602457610883,90.8052404029798,0.161744957001668,0.496944919430668,0.00652795927476833,-0.0241768251989651,0.224278549360219,0.361642785337148,NA,0.236933947558722,29.3752366588528,0.903600634093604,0.65328259661633,-1.52871755993757e-05,0.0832954115226338,3.47106622475423,0.569059814085256,1.37132689701897,0.851932579217033,0.000124931335449219
"hierarch_average_euclidean_ddtaMEId2dtaMEI8",0.5,0.5597,0.4915,-0.0114,0.000739501400320074,-412.769025498577,0.113176375306667,33.5034709622181,0.589369658424526,4.54224177573049,0.243252127705259,-0.28571429848671,2.29948924179465e-05,0.243252127705259,1.23939060370311,0.42263827983081,0.957948269327753,4.88082918344316,1.66438671075529,0.672970086489735,3.42884072438315,1.16925151863929,0.601496736876958,3.06467783396603,1.04507018539031,0.14242500608012,0.725667709192423,0.247456251020052,0.0133602457610883,90.8052404029798,0.161744957001668,0.496944919430668,0.00652795927476833,-0.0241768251989651,0.224278549360219,0.361642785337148,NA,0.236933947558722,29.3752366588528,0.903600634093604,0.65328259661633,-1.52871755993757e-05,0.0832954115226338,3.47106622475423,0.569059814085256,1.37132689701897,0.851932579217033,0.000126838684082031
"hierarch_single_manhattan_ddtaMEId2dtaMEI8",0.5,0.5597,0.4915,-0.0114,0.000739501400320074,-412.769025498577,0.113176375306667,33.5034709622181,0.589369658424526,4.54224177573049,0.243252127705259,-0.28571429848671,2.29948924179465e-05,0.243252127705259,1.23939060370311,0.42263827983081,0.957948269327753,4.88082918344316,1.66438671075529,0.672970086489735,3.42884072438315,1.16925151863929,0.601496736876958,3.06467783396603,1.04507018539031,0.14242500608012,0.725667709192423,0.247456251020052,0.0133602457610883,90.8052404029798,0.161744957001668,0.496944919430668,0.00652795927476833,-0.0241768251989651,0.224278549360219,0.361642785337148,NA,0.236933947558722,29.3752366588528,0.903600634093604,0.65328259661633,-1.52871755993757e-05,0.0832954115226338,3.47106622475423,0.569059814085256,1.37132689701897,0.851932579217033,0.000120878219604492
"hierarch_average_manhattan_ddtaMEId2dtaMEI8",0.5,0.5597,0.4915,-0.0114,0.000739501400320074,-412.769025498577,0.113176375306667,33.5034709622181,0.589369658424526,4.54224177573049,0.243252127705259,-0.28571429848671,2.29948924179465e-05,0.243252127705259,1.23939060370311,0.42263827983081,0.957948269327753,4.88082918344316,1.66438671075529,0.672970086489735,3.42884072438315,1.16925151863929,0.601496736876958,3.06467783396603,1.04507018539031,0.14242500608012,0.725667709192423,0.247456251020052,0.0133602457610883,90.8052404029798,0.161744957001668,0.496944919430668,0.00652795927476833,-0.0241768251989651,0.224278549360219,0.361642785337148,NA,0.236933947558722,29.3752366588528,0.903600634093604,0.65328259661633,-1.52871755993757e-05,0.0832954115226338,3.47106622475423,0.569059814085256,1.37132689701897,0.851932579217033,0.000128984451293945
