"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_ward.D2_euclidean_dtaEIdtaHI3",0.5167,0.5701,0.4921,-0.0093,0.000986735850802907,-Inf,0.0990433183310114,54.5489134820453,0.484334313255664,8.30186818735339,0.0909090909090912,0.768595039844513,-7.28171649391601e-05,0.0909090909090912,0.708661417322837,0.263157894736843,1.27596989523802,9.94653697862707,3.69359706516269,0.418829056662816,3.26488792201723,1.21239990086605,0.402329065948909,3.13626594716079,1.16463676985211,0.091702664699299,0.714847543718945,0.265455082024287,0.00540790816326531,126.988834337333,0.649193706970095,0.249191102863689,0.0183227488371167,-0.0322109899044257,0.150642991945986,0.467707100202367,-Inf,0.577716503479897,28.8541772459418,0.724775333145081,NA,9.07827560759866e-05,0.0491751700680272,3.83335901588651,0.750651343571064,2.95051020408161,0.767889540433205,0.000112056732177734
"hierarch_ward.D2_manhattan_dtaEIdtaHI3",0.5167,0.5701,0.4921,-0.0093,0.000986735850802907,-Inf,0.0990433183310114,54.5489134820453,0.484334313255664,8.30186818735339,0.0909090909090912,0.768595039844513,-7.28171649391601e-05,0.0909090909090912,0.708661417322837,0.263157894736843,1.27596989523802,9.94653697862707,3.69359706516269,0.418829056662816,3.26488792201723,1.21239990086605,0.402329065948909,3.13626594716079,1.16463676985211,0.091702664699299,0.714847543718945,0.265455082024287,0.00540790816326531,126.988834337333,0.649193706970095,0.249191102863689,0.0183227488371167,-0.0322109899044257,0.150642991945986,0.467707100202367,-Inf,0.577716503479897,28.8541772459418,0.724775333145081,NA,9.07827560759866e-05,0.0491751700680272,3.83335901588651,0.750651343571064,2.95051020408161,0.767889540433205,0.000111818313598633
"hierarch_average_euclidean_dtaMEIddtaMEI7",0.55,0.4787,0.4955,-0.0099,0.00874311925896693,-Inf,0.115571278521982,61.5353910522313,0.505455865586698,3.54881479237047,0.0910519817077699,-0.700934588909149,2.36336396635421e-05,0.0910519817077699,0.495364931613144,0.174597034078022,0.914654649247363,4.97614471729174,1.75389910212834,0.650076520301384,3.53671721342585,1.24655642018495,0.644817061311297,3.50810332173365,1.23647112689093,0.17342208205721,0.943496409492732,0.332546097327176,0.556886797977237,75.9968211863484,0.769708386285728,0.41606464218352,0.123815816289557,-0.0955921427960465,0.155240112247148,0.348870475904107,-Inf,0.200825454622782,8.1610858409663,1.03415881279138,NA,6.78066159763099e-05,0.76026009344598,2.52697897796561,0.576878310547253,7.78570928239766,1.10379020494842,0.00014495849609375
"hierarch_complete_euclidean_ddtaMEId2dtaMEI3",0.55,0.4744,0.4955,-0.0101,0.00189383169913092,-367.847698519546,0.223771767887235,25.6146644257869,0.998930454330562,3.71445482490232,0.079230937184164,1.17543864250183,7.85658880436468e-05,0.079230937184164,0.478791564554784,0.17096136615337,1.17387885517681,7.09373527112865,2.5329491220469,0.495001265693808,2.99128647067811,1.06809405061001,0.439194151041994,2.65404477334311,0.947675677421072,0.222610186938198,1.34523058136028,0.480339410729805,0.032032079104412,78.7339150626668,-0.106739070660768,0.603669684816934,0.00316048766969452,-0.0194184970689641,0.349603160658534,0.369955326738416,-836.487778427608,0.428003330254551,25.4868690827309,3.02800335409641,0.298659557468808,6.06271490783488e-05,0.131494188578911,2.30285270893667,0.441229795549153,10.7423391577326,1.20043578385422,0.000119924545288086
"hierarch_ward.D2_euclidean_dtaEIdtaHI7",0.5167,0.5621,0.4921,-0.0101,0.0037991655693084,-Inf,0.108876094781257,76.999317707547,0.516868761402141,8.52233633379252,0.0554700196225229,1.0934579372406,-7.85658880436468e-05,0.0554700196225229,0.304783979307884,0.108857079676656,1.54222616320095,8.47387165556835,3.02654005658263,0.612140739242112,3.36345095372791,1.20129492793525,0.582528440323223,3.20074406517132,1.14318230412948,0.149940215958965,0.823857211323233,0.294250013727283,0.131968963068182,128.561431249904,0.993892473598872,0.287389508859776,0.150852230223508,-0.077431733600786,0.13839135046091,0.407577278333818,NA,0.284202356588562,13.4911446114283,0.506424580466469,NA,-0.000112211892241526,0.254375526094276,7.23244566269228,0.701755420493758,15.2625315656566,0.804691464948089,0.000128030776977539
"hierarch_ward.D2_manhattan_dtaEIdtaHI7",0.5167,0.5621,0.4921,-0.0101,0.0037991655693084,-Inf,0.108876094781257,76.999317707547,0.516868761402141,8.52233633379252,0.0554700196225229,1.0934579372406,-7.85658880436468e-05,0.0554700196225229,0.304783979307884,0.108857079676656,1.54222616320095,8.47387165556835,3.02654005658263,0.612140739242112,3.36345095372791,1.20129492793525,0.582528440323223,3.20074406517132,1.14318230412948,0.149940215958965,0.823857211323233,0.294250013727283,0.131968963068182,128.561431249904,0.993892473598872,0.287389508859776,0.150852230223508,-0.077431733600786,0.13839135046091,0.407577278333818,NA,0.284202356588562,13.4911446114283,0.506424580466469,NA,-0.000112211892241526,0.254375526094276,7.23244566269228,0.701755420493758,15.2625315656566,0.804691464948089,0.000124931335449219
"hierarch_centroid_euclidean_dtaMEIddtaMEI",0.5333,0.5331,0.4932,-0.0103,0.00745905535480129,-Inf,0.138459963811019,46.3641627356227,0.495587711041535,3.0658728175393,0.0985908549056909,-0.0697674453258514,-1.46911813840144e-05,0.0985908549056909,0.60094656858088,0.208821966164169,1.3144359030065,8.01195756225937,2.78406237500582,0.718911679953788,4.38202415015276,1.52270259396716,0.701060612436873,4.27321550070899,1.48489284963969,0.190284337941449,1.15985118548756,0.403034841489004,0.590701141765136,67.2199378817986,0.486622718702224,0.429879922308881,0.120748187801034,-0.0868746739501988,0.143359054180036,0.337712833837944,-Inf,0.216923722742758,8.1327449669963,1.35978088688727,NA,2.75816309300175e-06,0.708900700523756,2.02076233290134,0.596133187121705,7.24874793188465,0.926584759705704,0.000136137008666992
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI",0.5333,0.5331,0.4932,-0.0103,0.00882890318991449,-Inf,0.154058785086132,61.4599702352182,0.472229648778745,-14.4797350872986,0.0974319246516941,-0.860465109348297,-2.55498814003288e-05,0.0974319246516941,0.76842345964844,0.26567406826318,1.53777533709838,12.1280848029993,4.19315364386172,0.557090899443729,4.39364938976157,1.51905657387664,0.541787174561715,4.27295238760972,1.47732689581147,0.160432360796846,1.26529358999925,0.437461521224534,0.0283535762900767,NA,0.768481985132435,0.383548746342728,0.332909434841372,-0.107797874912341,0.167923542014219,0.447778528486517,-Inf,0.204631283495037,7.66291647478006,0.704631283495037,NA,3.40173442955246e-05,0.865396655910962,5.83039716723906,0.66561755241083,5.19237993546576,0.926584759705704,0.000187158584594727
"kkmeans_polydot_dtaEIdtaHI1",0.5167,0.5587,0.4921,-0.0104,0.00242815322073617,-466.09036299229,0.0310359432631252,55.3462099009902,0.597166132323894,8.43213812784218,0.0999999999999996,-2.9069766998291,2.81048703827111e-05,0.0999999999999996,0.333333333333332,0.13235294117647,1.33416640641263,4.44722135470878,1.76580847907554,0.471695001346377,1.57231667115459,0.624302207664323,0.462461418143834,1.54153806047945,0.61208128871978,0.10133388169215,0.337779605640501,0.134118372827846,0.00532436021090535,127.923022383017,0.663704094395316,0.19863416435515,0.00789589892233564,-0.0360041506305722,0.136645906710982,0.46894350301952,-Inf,1.42828419551969,25.9812299438991,1.82828420893073,0.442401733178092,0.000119091393446102,0.0487075617283951,3.86873519478724,0.765643023067832,2.92245370370373,0.884183719779189,0.00649213790893555
"hierarch_average_euclidean_dtaMEIddtaMEI6",0.55,0.4707,0.4955,-0.0104,0.00783642564148782,-280.209031375792,0.101648129127122,68.1766410912327,0.58423662068357,4.00326200137008,0.138065648421413,-1.09523808956146,-1.14974462089733e-05,0.138065648421413,0.81035686705293,0.28402226408333,0.835143310618469,4.9017559724004,1.71801817923536,0.605862122695603,3.55602235043356,1.24635152753644,0.582416801747875,3.41841334307018,1.19812089802164,0.166556249415104,0.97757843465991,0.342631810279964,0.515105056093909,83.2265717473606,0.872197912912582,0.413357488765504,0.101138871063834,-0.0893219441168262,0.165661429684345,0.353919870036469,-755.436564498768,0.203122636545114,9.37012780848153,2.03645595001023,0.512366633635814,-0.000104160917099521,0.616336806385238,2.99397959417862,0.609839981311665,2.94793512354321,1.17418979260174,0.000124931335449219
"hierarch_average_euclidean_dtaMEId2dtaMEI6",0.55,0.4707,0.4955,-0.0104,0.00686803583257371,-285.267929221795,0.0997492759743745,70.8092220384935,0.528341087091424,4.02322433555165,0.119353037079188,-0.0857142880558968,-4.5351039696171e-05,0.119353037079188,0.686974451735923,0.241175953060946,0.861282141395815,4.95738392046753,1.74038756272026,0.612067219160449,3.52294799192504,1.23680049147341,0.601599559806029,3.46269804167711,1.2156485561486,0.157910966067874,0.908906903354231,0.319089724670568,0.418334965747032,83.5250192797301,0.910085159723633,0.406925257313295,0.108425267142043,-0.0899657587182352,0.159264197104533,0.354925981909782,NA,0.178672159040532,9.35861209262252,1.51200550230797,0.58509396591874,-8.15172412806723e-06,0.593543400334823,2.99709271274954,0.623420029973488,4.04637591441489,1.17418979260174,0.000123023986816406
"hierarch_centroid_euclidean_dtaMEIddtaMEI6",0.55,0.4707,0.4955,-0.0104,0.00783642564148782,-280.209031375792,0.101648129127122,68.1766410912327,0.58423662068357,4.00326200137008,0.138065648421413,-1.09523808956146,-1.14974462089733e-05,0.138065648421413,0.81035686705293,0.28402226408333,0.835143310618469,4.9017559724004,1.71801817923536,0.605862122695603,3.55602235043356,1.24635152753644,0.582416801747875,3.41841334307018,1.19812089802164,0.166556249415104,0.97757843465991,0.342631810279964,0.515105056093909,83.2265717473606,0.872197912912582,0.413357488765504,0.101138871063834,-0.0893219441168262,0.165661429684345,0.353919870036469,-755.436564498768,0.203122636545114,9.37012780848153,2.03645595001023,0.512366633635814,-0.000104160917099521,0.616336806385238,2.99397959417862,0.609839981311665,2.94793512354321,1.17418979260174,0.000149011611938477
"hierarch_centroid_euclidean_dtaMEIddtaMEI9",0.5333,0.5162,0.4938,-0.0106,0.00834825118828181,-271.242117669659,0.0812682455037336,68.1842407136928,0.525933775122941,4.43530375382344,0.139439523389472,1.25,-7.60108990612645e-05,0.139439523389472,0.860991130025722,0.299434456733451,1.23237342831669,7.60948233949696,2.6464165900083,0.775421421154701,4.78796075472347,1.6651512163765,0.755176744814369,4.66295683664077,1.62167750451662,0.189758301265031,1.17169228828758,0.407489730807895,0.43476416547777,89.3757662140827,0.872309376293682,0.379827374805028,0.135702927235156,-0.107566558715744,0.113096633398231,0.427147024232145,-749.484496033477,0.201958505380985,7.42295777271037,0.979736311305401,0.55154610991671,-8.17688948886557e-05,0.670571174125514,3.43517745425182,0.55181465561872,3.31722640186679,1.03226839966339,0.000131130218505859
"hierarch_centroid_manhattan_dtaMEIddtaMEI9",0.5333,0.5162,0.4938,-0.0106,0.00834825118828181,-271.242117669659,0.0812682455037336,68.1842407136928,0.525933775122941,4.43530375382344,0.139439523389472,1.25,-7.60108990612645e-05,0.139439523389472,0.860991130025722,0.299434456733451,1.23237342831669,7.60948233949696,2.6464165900083,0.775421421154701,4.78796075472347,1.6651512163765,0.755176744814369,4.66295683664077,1.62167750451662,0.189758301265031,1.17169228828758,0.407489730807895,0.43476416547777,89.3757662140827,0.872309376293682,0.379827374805028,0.135702927235156,-0.107566558715744,0.113096633398231,0.427147024232145,-749.484496033477,0.201958505380985,7.42295777271037,0.979736311305401,0.55154610991671,-8.17688948886557e-05,0.670571174125514,3.43517745425182,0.55181465561872,3.31722640186679,1.03226839966339,0.00014495849609375
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI5",0.55,0.4617,0.4955,-0.0109,0.0179776147436874,-228.22307398362,0.180543410370793,58.3946971746905,0.691789005796049,19.6030253404768,0.0524377045584522,0.140495866537094,3.32148462416022e-05,0.0524377045584522,0.448799226464759,0.15647872273466,1.15785122905327,9.90971554411067,3.45512991014034,0.387520246596262,3.31667429717424,1.15639450147192,0.361275390208745,3.09205212226064,1.07807754155818,0.150265100828757,1.28607576522388,0.448404277938378,0.22959872877949,178.541034505864,0.717320996633599,0.450517505048409,0.230243470173311,-0.106238637745406,0.298931650014042,0.437865081337104,NA,0.288811642898554,7.99921762209487,3.28881164289855,0.538991891308573,1.54433092909509e-05,1.41604069958848,7.82280183109698,0.560649389011989,14.1893111482237,1.23449779679464,0.000196933746337891
"spc_polydot_ddtaMEId2dtaMEI6",0.55,0.4617,0.4955,-0.0109,0.00122305025769559,-388.101604871428,0.176214504767471,33.2902647078136,0.850273834650255,5.0815521403973,0.0885347679904879,0.950413227081299,-7.98433783230908e-05,0.0885347679904879,0.594449818407421,0.218095051227212,0.765555630311406,5.14017730828964,1.88585680179322,0.486747738628895,3.2681748809604,1.19904615328527,0.409740371849046,2.75112360000789,1.00934750738688,0.189991530660527,1.27566190620427,0.468021925765887,0.0166797705105251,97.5370052622604,0.155360915852165,0.553261718971577,0.00612458493595456,-0.0205152630183211,0.319355206636847,0.412397099303028,-883.516842814706,0.386452908764993,32.5169219951208,1.26145290876499,0.468113007563434,0.00010446944949789,0.0979150708733425,4.03202693474543,0.510625112784725,6.84012138054394,1.23449779679464,0.0118739604949951
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI",0.5333,0.5122,0.4932,-0.0119,0.0294049975644579,-274.071875103795,0.0799193669105383,76.295630647257,0.595432273516412,12.2465697458702,0.0874505126091884,0.217391297221184,-5.74872310448663e-06,0.0874505126091884,0.260990369632196,0.108059564483633,1.25589545562974,3.74813834024069,1.55186644335421,0.4730914341767,1.41191062912797,0.584582672105458,0.464411556568732,1.38600609869497,0.573857248478956,0.137681827039509,0.410902461958834,0.170128657034733,-0.0335238586785714,150.314752621939,0.984711583940391,0.312152525880353,0.185122337746203,-0.123961971768091,0.158048825550207,0.456203797998391,NA,0.813452022146139,7.91385238692925,1.48011870868102,0.457894770086497,-4.53582500041041e-06,0.742884573780129,5.20393688175676,0.683675439706399,4.45730744268077,1.0762976257252,0.0001678466796875
"kmeans_euclidean_dtaEIdtaHIdtaMEI",0.5333,0.5122,0.4932,-0.0119,0.0294049975644579,-274.071875103795,0.0799193669105383,76.295630647257,0.595432273516412,12.2465697458702,0.0874505126091884,0.217391297221184,-5.74872310448663e-06,0.0874505126091884,0.260990369632196,0.108059564483633,1.25589545562974,3.74813834024069,1.55186644335421,0.4730914341767,1.41191062912797,0.584582672105458,0.464411556568732,1.38600609869497,0.573857248478956,0.137681827039509,0.410902461958834,0.170128657034733,-0.0335238586785714,150.314752621939,0.984711583940391,0.312152525880353,0.185122337746203,-0.123961971768091,0.158048825550207,0.456203797998391,NA,0.813452022146139,7.91385238692925,1.48011870868102,0.457894770086498,-4.53582500041041e-06,0.742884573780129,5.20393688175676,0.683675439706399,4.45730744268077,1.0762976257252,0.0204551219940186
"hierarch_complete_manhattan_ddtaMEId2dtaMEI7",0.55,0.3976,0.4966,-0.0121,0.000893437449082904,-423.483315356624,0.152192489257463,44.951681380015,0.79450487896269,6.55296139386418,0.0595069448657218,1.08695650100708,-8.11208770260291e-05,0.0595069448657218,0.303310236440177,0.108452855163084,1.11683165599925,5.69255360713598,2.03545287197908,0.532285837605092,2.71309077658191,0.970103892602953,0.485580497836082,2.47503103951554,0.884982274265109,0.18083920749291,0.921747586035535,0.329583856511058,0.00613147580255211,112.795024120308,0.455684078505524,0.524219329174372,0.00155845485136606,-0.016538086985052,0.266757636651726,0.45051692477663,-939.499618915937,0.372005390056454,27.8375532215298,2.08033870352157,0.395147310334163,-2.37618218561291e-05,0.055918973063973,3.14990063219065,0.531192577179255,17.7624973262035,1.53506365077147,0.000124931335449219
"kkmeans_polydot_dtaMEId2dtaMEI2",0.55,0.3968,0.4966,-0.0122,0.00922584737802199,-293.728123957913,0.115898902135964,93.9827019446512,0.689676062014443,4.7709669501535,0.0262177297404428,0.532710254192352,-1.59686758752055e-05,0.0262177297404428,0.150984201739747,0.052093593357898,1.25997722498617,7.2560308389839,2.50352497521526,0.488619435271791,2.81389029940437,0.970867516745733,0.477877897868998,2.75203130298193,0.949524506231875,0.171792000711186,0.989325862667711,0.341343919392965,0.187021952106944,93.752939956394,1.19320665619589,0.379360811781163,0.0847203788157666,-0.0835873620727191,0.235702339136704,0.385615445019898,-746.883886606794,0.227761458791322,12.076982173646,2.14442808572156,0.406817284184354,-5.42194513580851e-05,0.529305883896252,3.76790286973883,0.548081018659744,78.3082677545127,1.5371115732343,0.00617098808288574
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI4",0.55,0.3943,0.4966,-0.0123,0.00895420453329789,-286.385229905911,0.125313740076944,56.9587029673981,0.946139249410676,5.46296708102478,0.0960367446834788,-0.61904764175415,-2.74661231371156e-05,0.0960367446834788,0.547717390891435,0.197405048455803,0.916278358974884,5.22572473444474,1.88342466676255,0.459652183430209,2.62149134121219,0.944822336928562,0.397372730735959,2.26629875895352,0.81680593635783,0.187616235900238,1.07001414463633,0.385648141875776,0.0249924781157908,101.879523815398,0.692422408632321,0.490361187060372,0.0351668213946459,-0.0585038078995993,0.34113531416323,0.307725287028867,-1134.04164779501,0.273152972587869,14.3909374502054,1.30648628903322,0.33134180451662,-6.19773923851821e-05,0.532456356691825,4.34443219499975,0.495227444755941,5.8404719198372,1.54813368958811,0.000132083892822266
"kmeans_mahalanobis_dtaMEIddtaMEI5",0.55,0.4373,0.4955,-0.0123,0.0130571095799203,-254.004271092591,0.22077319378821,42.1998394097951,1.5717231459599,5.34289981916138,0.0425258226156121,-0.0175438597798347,-6.32359583611e-05,0.0425258226156121,0.309536234125362,0.109637504931294,0.859588679345981,6.25675945428665,2.21613956589474,0.262760769593911,1.9125786191405,0.677433930731933,0.147123198851626,1.07087783666506,0.379304136815947,0.159086388124324,1.15795529520294,0.410146908153613,0.338969779324391,100.546112572611,0.392512328305028,0.548567563611482,0.0281127454998043,-0.0621132356656961,2.15910149238539,0.425174280985674,-702.00585880992,0.329856794283579,25.5713077715204,3.35258410494108,0.251344955234598,-9.19794220134875e-07,0.934148632934281,2.81879765825204,0.350339682607748,25.8422265258458,1.40600757931233,0.00195598602294922
"spc_rbfdot_dtaEIdtaHI8",0.5333,0.4897,0.4938,-0.0124,0.00720239538716721,-425.220770380123,0.10780033677875,16.5592129557001,0.994588190076583,3.72560020645974,0.033259505261887,-0.616666674613953,-1.98011582958422e-05,0.033259505261887,0.293068732753028,0.0996438341318018,0.46681940189146,4.11341568251262,1.39856785858097,0.198112529062682,1.74568404964913,0.593535346659983,0.190804514823442,1.68128891041989,0.571640897149874,0.0367061987022109,0.323439541662848,0.109969957348805,0.0768658771494709,78.9136780861522,-0.54296146627663,0.264274246668953,0.00467287540607696,-0.0393293169634225,0.499580359353636,0.391390766139427,-Inf,1.22260495346358,20.0328917135278,3.11303048651984,0.211962490659464,-6.68271821819448e-05,0.274031084656085,2.06861102639778,0.602926677628557,16.4418650793651,1.21205946713139,0.00536584854125977
"hierarch_ward.D2_euclidean_dtaMEIddtaMEId2dtaMEI4",0.55,0.3893,0.4966,-0.0125,0.00905507666699684,-285.648060845643,0.117631556660521,58.5029662923043,0.943829524125029,5.71083562335614,0.108491998560497,-0.964912295341492,3.57698331181109e-05,0.108491998560497,0.526790732318458,0.189862786482173,1.3099197214463,6.36040978592814,2.29238111272384,0.543544964596969,2.63922182047723,0.951212650942077,0.468743118193498,2.27601605444385,0.820308186275448,0.220750928396051,1.07187207142184,0.386317764811289,0.0239077245826171,104.541921408355,0.719173371529063,0.480252590634903,0.0384163186155492,-0.059361393622725,0.332225219227869,0.306027343950111,-1131.96653994307,0.27904226704089,14.3996681149161,1.94570898337809,0.344690815590504,-5.2704118208699e-05,0.52300549703964,4.63135813714024,0.498690786666774,6.20164620995622,1.56101093671753,0.000163078308105469
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI7",0.55,0.3868,0.4966,-0.0126,0.00757587657454636,-297.359990401581,0.0944519368833761,117.875250104373,0.66248172888392,6.01483556617386,0.0569244171682675,-1.2641509771347,3.83248221004932e-05,0.0569244171682675,0.321032294000402,0.11134488975752,1.5225726215963,8.58673669066118,2.97817156736676,0.591055740222596,3.33333197957696,1.15611260526565,0.577187583860035,3.25512079583363,1.12898631362941,0.205313740578616,1.15789224390161,0.401596308713263,0.148201340839471,107.653740705511,1.419722775453,0.357439706108852,0.101180781947852,-0.0885677969632125,0.196028520108656,0.377086348360603,-762.452760584287,0.181187136791086,11.8358908272874,2.68118713679109,0.444186212882509,-6.43694203833793e-05,0.457191729175426,4.90478324224077,0.582442163929415,20.1537578575288,1.56961407770866,0.000120878219604492
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI9",0.5167,0.532,0.4921,-0.0126,0.0111268744874862,-Inf,0.135623400178291,54.5773903740606,0.465846521051802,15.0394663970045,0.101070069310084,0.767441868782043,-3.1937351750411e-06,0.101070069310084,0.83168987216088,0.29211070899095,1.2650573789211,10.4099603070728,3.65624373658173,0.542760940239304,4.46629531455665,1.56867690057158,0.523779115731043,4.31009683456728,1.51381600799577,0.145642144729135,1.19846654462446,0.420932037013509,-0.108270523685578,162.640670338184,0.649715614001773,0.395224512258621,0.255783557068434,-0.119469114920918,0.15306099820899,0.423228474614107,NA,0.217254944390877,6.3632562803798,0.842254944390877,NA,-3.03397920243881e-05,1.09740462027684,7.05653667970291,0.673028368539681,4.11069988172514,0.926584759705704,0.000178098678588867
"kmeans_mahalanobis_ddtaMEId2dtaMEI2",0.55,0.3842,0.4966,-0.0128,0.00129749285271359,-402.776056539751,0.187166726144805,35.0064864908038,1.03953015077214,5.14733997287763,0.062203676817068,-1.95652174949646,-2.17174000326289e-05,0.062203676817068,0.363722296153464,0.131826699535019,0.949572825016202,5.55241789477395,2.01240598458774,0.410771199184377,2.40189409060877,0.870537148660314,0.323684945827852,1.89267640999819,0.685977425790185,0.18636122693277,1.08970621742033,0.394950696244095,0.00913158522786379,98.3088042670496,0.20562928535232,0.566713656724041,0.00157685823116164,-0.0152937119409873,0.561495917818038,0.431602388609062,-913.332045910925,0.462443739826892,37.2511698340169,3.67077711289666,0.320567173215215,4.33479743631774e-05,0.0765833989776284,2.54004041851612,0.491204855801873,15.2040571499705,1.57670396609683,0.00192809104919434
"kmeans_euclidean_dtaEIdtaHIdtaMEI1",0.5333,0.4827,0.4938,-0.0129,0.0301834731291591,-245.942699923745,0.145832274265037,45.8771500696091,0.679872749370253,15.4497765962978,0.037064987947099,-0.0384615398943424,-4.72672793270842e-05,0.037064987947099,0.126344506659112,0.0631722533295559,1.14899172194593,3.91660163148722,1.95830081574361,0.387705290124108,1.32158234287763,0.660791171438815,0.370008715050632,1.26125951071037,0.630629755355187,0.126820598933058,0.432297078560481,0.216148539280241,0.177006871904175,164.25567260716,0.476063086004237,0.399288779295801,0.150112001329415,-0.102199534042574,0.240334613334694,0.423529370013844,NA,0.732918652386532,7.78046435170204,1.82382770130144,0.359326123671635,-3.61349864308324e-06,1.14607028619529,6.37480754854647,0.626426309346034,23.9503852378272,1.13647733457612,0.00189113616943359
"kmeans_euclidean_ddtaMEId2dtaMEI5",0.5333,0.4827,0.4938,-0.0129,0.00103607074900604,-406.64677017259,0.219376529495646,29.2354378547115,0.947214495623444,4.29977647725648,0.0236735825121634,-0.403846144676208,4.66285341873622e-05,0.0236735825121634,0.123629485831695,0.0593378397132078,1.11528431243217,5.82429913306537,2.79546037156621,0.422392057204766,2.20583905392378,1.05872578320881,0.341563507549108,1.78373175228,0.856129005925341,0.197353169040681,1.03062858370587,0.494665761103657,0.0090853689016234,87.5137823589016,0.0254775113132716,0.584286403411578,0.00521488880703946,-0.0151446272349712,0.433569039323935,0.36310335636696,-981.493446638712,0.44972553941887,45.7689705432694,2.30686834547203,0.369892456070384,-3.79417349619291e-05,0.0685272524629006,3.26525127020977,0.480118665612471,90.2554056828402,1.13647733457612,0.00181293487548828
"hierarch_average_euclidean_dtaMEIddtaMEI9",0.5167,0.5251,0.4921,-0.0131,0.00749249246248076,-Inf,0.0941364086938813,59.4727970046492,0.455584953011473,3.7636402603767,0.134774776108734,-4.33333349227905,-4.59897848358931e-05,0.134774776108734,0.818999129408639,0.284451052103345,1.19114616033086,7.23835495391484,2.51399251623773,0.799254086678598,4.85690586967075,1.68687845320704,0.788045014732126,4.78879060039934,1.66322096773139,0.176908703897472,1.07503850987627,0.373377485036788,0.512352669693905,79.5231986038891,0.735614927533129,0.39377522723813,0.144545909678757,-0.105504715185034,0.106634463978855,0.413510098794604,-Inf,0.186888096830566,6.8641082274196,0.96466588785382,NA,-8.31970086117592e-05,0.736974008128768,2.70339508087153,0.57345117969194,3.64571238905768,0.951400854738682,0.000128984451293945
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI9",0.5167,0.5251,0.4921,-0.0131,0.00891329690562007,-Inf,0.12601269463411,46.2628061397126,0.58867477923307,4.80376284533518,0.153472758411541,-4.5238094329834,-4.47122903447019e-05,0.153472758411541,0.99853826254577,0.350242870961152,0.862001134713045,5.6084293022267,1.96718789261668,0.429209493205254,2.7925614033995,0.979506504606389,0.367113443396653,2.38854649985181,0.83779602135573,0.158522811872094,1.03139537452092,0.361767686445268,0.0271590090104332,94.1639722149454,0.484434227864303,0.443935842538411,0.0335176464613482,-0.0955755799855143,0.41732277787344,0.367754764406465,-Inf,0.212345440271185,9.59710093266846,0.712345440271186,NA,-8.68540187535e-05,0.893636980512489,2.78330236004691,0.563940158255902,2.38786664098543,0.951400854738682,0.000131845474243164
"kmeans_mahalanobis_dtaMEId2dtaMEI3",0.55,0.4074,0.4955,-0.0139,0.0102473802121873,-272.281406530529,0.180797792608733,52.776210631674,1.06189226542586,5.35814846260183,0.0286880104104275,-0.964912295341492,-4.59897848358931e-05,0.0286880104104275,0.209789132437773,0.0763489232196821,1.17073063867607,8.56129656579116,3.11572752395264,0.337579359606742,2.46864386785971,0.898417849074549,0.268847311092698,1.96602146142085,0.715497604008589,0.169870022286736,1.24222224172668,0.452084097270879,0.224564450032118,100.717108759451,0.616156445688365,0.499167375634727,0.0392291135487585,-0.0616242661626399,0.628063595073422,0.422473994125196,-717.704815507309,0.320041825495079,17.2735455460206,3.44504182549508,0.271433028158383,-5.17419141353455e-05,0.654754399447147,2.86992080974966,0.338342180191321,55.1587169581055,1.49783716271778,0.00189900398254395
"spc_polydot_dtaEIdtaHI8",0.5,0.5283,0.4915,-0.014,0.00607821216181606,-403.797342032789,0.139113981936831,18.339344094041,0.863558937001065,5.25710460260468,0.0332595052618871,0.25,-7.98433783230908e-05,0.0332595052618871,0.293068732753029,0.0996438341318022,0.46681940189146,4.11341568251262,1.39856785858097,0.202989036256835,1.78865377431577,0.608145121224298,0.191937491554417,1.69127222352606,0.575035239445934,0.0351059791414814,0.309339081806428,0.105175778625211,0.0544732413419914,99.5748251648783,-0.440855384769516,0.276535784197933,0.0110322874102913,-0.0417959895953693,0.474936794870576,0.413664655170054,NA,1.02995223835935,20.9022612300335,1.410507802897,0.418048639120592,1.83375046706187e-06,0.263616522366522,3.15754084483211,0.634537163693371,15.8169913419912,0.981591260127726,0.00603699684143066
