"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaMEIddtaMEI",0.55,0.4088,0.4966,-0.0116,0.00570691493371266,-311.351115593857,0.080780702826793,102.973190199821,0.619266744710393,5.97467356291279,0.161792960942078,-0.0175438597798347,-6.32359583611e-05,0.161792960942078,0.78753540959134,0.279847416307623,1.02905099204275,5.00895768140923,1.77991217723654,0.544286282564902,2.64934097243053,0.941432241678295,0.517064280025337,2.51683650007856,0.894347331228179,0.162247123468868,0.789746068630363,0.280632964757729,0.287243351020646,107.251767750178,1.28456457775176,0.390243315469762,0.0865390664435214,-0.0797177857257532,0.247298386455214,0.374553784908243,-722.545820274971,0.154333001322371,14.1736170262727,0.640047302789313,0.518509469313492,-9.40762036590688e-07,0.403606191025481,4.96241763032677,0.626304192684283,2.52575435338694,1.49783716271778,0.000153779983520508
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI",0.55,0.4088,0.4966,-0.0116,0.00570691493371266,-311.351115593857,0.080780702826793,102.973190199821,0.619266744710393,5.97467356291279,0.161792960942078,-0.0175438597798347,-6.32359583611e-05,0.161792960942078,0.78753540959134,0.279847416307623,1.02905099204275,5.00895768140923,1.77991217723654,0.544286282564902,2.64934097243053,0.941432241678295,0.517064280025337,2.51683650007856,0.894347331228179,0.162247123468868,0.789746068630363,0.280632964757729,0.287243351020646,107.251767750178,1.28456457775176,0.390243315469762,0.0865390664435214,-0.0797177857257532,0.247298386455214,0.374553784908243,-722.545820274971,0.154333001322371,14.1736170262727,0.640047302789313,0.518509469313492,-9.40762036590688e-07,0.403606191025481,4.96241763032677,0.626304192684283,2.52575435338694,1.49783716271778,0.000149965286254883
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI",0.55,0.4088,0.4966,-0.0116,0.00630145959521314,-304.385499516817,0.0810805353395739,93.6505122855349,0.670835032623824,6.15218068580704,0.203215654741022,2.15789484977722,-2.10786527870333e-05,0.203215654741022,0.927362974542609,0.330735217439906,1.0597733758826,4.8362149631239,1.72479023998539,0.553996159381614,2.52812967044318,0.901633491117866,0.518398333014609,2.36568103335846,0.843697724019198,0.178444770914695,0.814322468207077,0.290420391995382,0.011570160952462,109.008396121606,1.18966581181446,0.417127673985956,0.0781471760462545,-0.0770948560181403,0.270612049758361,0.310756105865238,-1169.28036381404,0.156020146886446,14.1236673085949,0.489353490153887,0.485231668042208,0.000115713729793036,0.444131382757617,5.0053173622776,0.60138587858479,1.76100261905509,1.49783716271778,0.000144004821777344
"hierarch_centroid_euclidean_dtaMEId2dtaMEI7",0.5333,0.517,0.4932,-0.0116,0.00630586305431321,-294.032945341819,0.0883117266991488,67.6333001121168,0.548037081331496,3.86633324797477,0.142959263872245,-2.20930242538452,3.76860769607712e-05,0.142959263872245,0.880074109140836,0.31686604594775,1.41780466353341,8.72817292421115,3.1425326732347,0.754827893313596,4.64680964191499,1.67305932785923,0.743038641649448,4.5742336165863,1.6469287123376,0.18864014274182,1.16129099349636,0.418116703448026,0.218559592170586,81.1383946052542,0.864196379693027,0.391930571537919,0.0934630116741903,-0.0858181709852609,0.113647434268,0.354755024257286,-721.368317360672,0.217264285711199,9.03616921797491,1.21726431551352,0.55052313376792,8.63671502721378e-05,0.454152934721394,2.80573827708319,0.563586548929148,3.07013751564288,1.08297224914145,0.000127077102661133
"hierarch_average_manhattan_dtaMEId2dtaMEI7",0.5333,0.517,0.4932,-0.0116,0.00630586305431321,-294.032945341819,0.0883117266991488,67.6333001121168,0.548037081331496,3.86633324797477,0.142959263872245,-2.20930242538452,3.76860769607712e-05,0.142959263872245,0.880074109140836,0.31686604594775,1.41780466353341,8.72817292421115,3.1425326732347,0.754827893313596,4.64680964191499,1.67305932785923,0.743038641649448,4.5742336165863,1.6469287123376,0.18864014274182,1.16129099349636,0.418116703448026,0.218559592170586,81.1383946052542,0.864196379693027,0.391930571537919,0.0934630116741903,-0.0858181709852609,0.113647434268,0.354755024257286,-721.368317360672,0.217264285711199,9.03616921797491,1.21726431551352,0.55052313376792,8.63671502721378e-05,0.454152934721394,2.80573827708319,0.563586548929148,3.07013751564288,1.08297224914145,0.000127077102661133
"kkmeans_rbfdot_dtaEIdtaHI2",0.55,0.4064,0.4966,-0.0117,0.00291137247899874,-468.145016233794,0.324566811008069,7.91870246154325,1.50104499341618,2.21272760790064,0.0515026202624603,-0.743589758872986,-1.66074231208011e-05,0.0515026202624603,0.300800876586731,0.102961674368839,0.11516335992622,0.672611207739457,0.230229302965924,0.0777733431070524,0.454234943046845,0.155480897607865,0.0754030770206501,0.440391412117734,0.150742370447267,0.0178364052857006,0.104173463752981,0.0356577227251394,0.0695152592592592,47.6535579741736,-1.2806767254832,0.724619600327737,0.000876516075524016,-0.0101188385755293,6.08403555745949,0.270594194423811,-Inf,0.633596552076592,85.9735890198108,2.42929549283053,0.362234937507158,-8.20176231688657e-05,0.217350168350168,1.18808259943929,0.446180210715409,13.0410101010102,1.50373638616375,0.00678205490112305
"hierarch_average_euclidean_dtaMEId2dtaMEI5",0.55,0.4072,0.4966,-0.0117,0.00570248311319342,-307.888653440859,0.0566631115652255,143.000499527513,0.567675008600347,7.35899236280409,0.150071623532288,0.69523811340332,1.02199527707189e-05,0.150071623532288,0.760958597889896,0.262207438157672,1.44506048101371,7.32737589969304,2.52483179558577,0.681705867856235,3.45668241048638,1.19108692889684,0.664340611488369,3.36862951396497,1.16074608711745,0.199134308884062,1.00973762336613,0.347930513129648,0.170932947838083,119.755380968426,1.6129440361786,0.333143041225843,0.143156007730225,-0.0979372739910804,0.163925067486766,0.383514939921056,-737.375110251206,0.130620782413552,11.8689353559088,0.755620782413552,0.542707034022804,6.87709838165516e-05,0.380729060579785,6.20624278131229,0.655011127987638,3.21240144864194,1.50177217117535,0.000123023986816406
"hierarch_average_manhattan_dtaMEId2dtaMEI5",0.55,0.4072,0.4966,-0.0117,0.00570248311319342,-307.888653440859,0.0566631115652255,143.000499527513,0.567675008600347,7.35899236280409,0.150071623532288,0.69523811340332,1.02199527707189e-05,0.150071623532288,0.760958597889896,0.262207438157672,1.44506048101371,7.32737589969304,2.52483179558577,0.681705867856235,3.45668241048638,1.19108692889684,0.664340611488369,3.36862951396497,1.16074608711745,0.199134308884062,1.00973762336613,0.347930513129648,0.170932947838083,119.755380968426,1.6129440361786,0.333143041225843,0.143156007730225,-0.0979372739910804,0.163925067486766,0.383514939921056,-737.375110251206,0.130620782413552,11.8689353559088,0.755620782413552,0.542707034022804,6.87709838165516e-05,0.380729060579785,6.20624278131229,0.655011127987638,3.21240144864194,1.50177217117535,0.000133991241455078
"hierarch_centroid_manhattan_dtaMEId2dtaMEI5",0.55,0.4072,0.4966,-0.0117,0.00570248311319342,-307.888653440859,0.0566631115652255,143.000499527513,0.567675008600347,7.35899236280409,0.150071623532288,0.69523811340332,1.02199527707189e-05,0.150071623532288,0.760958597889896,0.262207438157672,1.44506048101371,7.32737589969304,2.52483179558577,0.681705867856235,3.45668241048638,1.19108692889684,0.664340611488369,3.36862951396497,1.16074608711745,0.199134308884062,1.00973762336613,0.347930513129648,0.170932947838083,119.755380968426,1.6129440361786,0.333143041225843,0.143156007730225,-0.0979372739910804,0.163925067486766,0.383514939921056,-737.375110251206,0.130620782413552,11.8689353559088,0.755620782413552,0.542707034022804,6.87709838165516e-05,0.380729060579785,6.20624278131229,0.655011127987638,3.21240144864194,1.50177217117535,0.000131130218505859
"kmeans_euclidean_dtaMEIddtaMEI5",0.55,0.4064,0.4966,-0.0117,0.0063324786678797,-301.251622899618,0.0577213718601314,132.07638942896,0.60484000010255,7.14764125655746,0.11645195488073,0.162393167614937,-5.04610176609356e-05,0.11645195488073,0.527415178687829,0.18113034470313,1.66875182711842,7.55783828607022,2.59559055045073,0.78534647266872,3.5568630053369,1.22153447274943,0.758278640369285,3.43427179917363,1.17943293997753,0.24511152849551,1.11011911077242,0.381248521697849,0.280819400754118,118.006944485465,1.53347637572013,0.348482943846388,0.133830256885139,-0.0964464743170966,0.160677046170631,0.394132721855303,-705.825511059395,0.135503067222445,11.2667899508205,0.935503094044535,0.524450932948752,1.79118942932103e-05,0.41431180359147,6.1374134707938,0.630535043219683,6.81267886538958,1.50373638616375,0.00183391571044922
"kmeans_euclidean_dtaMEId2dtaMEI5",0.55,0.4064,0.4966,-0.0117,0.00575424378388023,-306.583253906372,0.0558456647782415,144.361508170598,0.578638663369738,7.12121129221038,0.110199836735023,-0.572649598121643,-2.29948924179465e-05,0.110199836735023,0.512850773293323,0.172823100326649,1.77313662449562,8.25186784272508,2.78075701223496,0.833270059461598,3.8778931713357,1.30679245407409,0.812546827322728,3.7814508721233,1.27429283036195,0.253261783626951,1.1786360617851,0.397182862855878,0.176640490792347,117.78467017588,1.62241653973412,0.331871126186994,0.14503931858168,-0.0980164379453531,0.146326829311901,0.382261238547847,-734.926898979901,0.132004604671042,11.2585419158138,1.33200465235476,0.541930004176518,-6.31629981913837e-05,0.377731426533857,6.07145563026616,0.643582387738799,7.95534205648528,1.50373638616375,0.00182485580444336
"spc_polydot_ddtaMEId2dtaMEI5",0.55,0.4064,0.4966,-0.0117,0.0011480493412041,-404.697058708341,0.167737337231142,37.7834249662029,1.01350321050663,5.52091550267467,0.0706878375685672,-0.111111111938953,-4.02410617314064e-05,0.0706878375685672,0.475356426262265,0.171989475763434,0.842407905459422,5.66496338222032,2.04964954400253,0.402924748545202,2.70955902895293,0.980349925221338,0.328434073270335,2.20862955640857,0.799107824310252,0.16934935904707,1.13882824649055,0.412041285817048,0.0107563912070059,102.512621908255,0.281966426227192,0.553428568641205,0.00216422151004318,-0.0171668902345139,0.446805837249301,0.424647679865033,-923.795529395125,0.401305070782949,37.3079134428806,1.81797174241667,0.344593172406475,-1.2255507364568e-05,0.0732345396090535,3.48666000832254,0.501304155110891,9.64552472899734,1.51547713239473,0.023439884185791
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI8",0.55,0.4072,0.4966,-0.0117,0.0073490920265937,-293.887221758423,0.0630606021326322,96.5540828795338,0.711259364358186,7.8783185425427,0.144445652672743,-0.790476202964783,6.00422200272486e-05,0.144445652672743,0.785544539830942,0.277249681143924,1.50278443134858,8.17265236263899,2.88445167237676,0.747707144087526,4.0662855098953,1.43515269204373,0.69523963255358,3.7809493544529,1.33444629781144,0.238338261037134,1.29616444750124,0.457467605665171,0.0153022633946055,123.846869890462,1.22019920842756,0.405439837402533,0.0873168084309783,-0.0805430526999846,0.154171735704725,0.341011996376914,-1134.69691944104,0.170371295279816,10.5699279492233,1.8370379818147,0.461205238963219,-7.81916712532056e-05,0.448568609832183,6.39362863970041,0.586165828993039,3.57161676952785,1.51236916112915,0.000135898590087891
"spc_polydot_dtaMEIddtaMEId2dtaMEI1",0.55,0.4048,0.4966,-0.0118,0.0200170576978082,-251.601592458111,0.324317679575489,8.69541998852567,1.5684009787178,2.80474719161323,0.0743657861481424,0.726495742797852,1.02199527707189e-05,0.0743657861481424,0.423002279551739,0.149093795540623,0.401744262957906,2.28517370460519,0.805445354692327,0.214077758844703,1.21770218111113,0.429198254468855,0.144747627715597,0.823343363323449,0.29020029679547,0.104257225294746,0.593028679500063,0.209022270009525,0.04052146917913,61.8788044287472,-1.18710763833175,0.767371864148332,0.00652021331242386,-0.0264972203385365,2.3102942613809,0.28500630978686,-1114.4955196785,0.65133917953184,18.958977420405,2.27356140937021,0.182896049098265,8.02465662426664e-05,1.43950100471945,1.46455258922461,0.291904185949867,8.75273665745413,1.51288762151816,0.259782075881958
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI6",0.55,0.4471,0.4955,-0.0118,0.00785155593964335,-286.227986749518,0.0923785123626598,92.1219178330172,0.569087030327005,16.7979953321615,0.0766378656110334,3.08695650100708,-6.64296924832044e-05,0.0766378656110334,0.416420361520033,0.146790960566625,1.42238634727425,7.7286943240213,2.72441640367369,0.745746099365291,4.05209432470338,1.42839033148758,0.728867827887107,3.96038436051347,1.39606195617032,0.198321081772504,1.07759964229563,0.379861076008448,-0.00858318614622422,169.275573229367,1.1732088063172,0.37041494215677,0.128822652664008,-0.0957992511292596,0.13016816119694,0.467458260722365,NA,0.198842825345135,8.71423481168436,1.19884282534514,0.549486738553281,-6.49355801616493e-05,0.527857333333333,7.4556285994101,0.635315410542751,11.7737695167287,1.32501121082418,0.000128984451293945
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI3",0.55,0.4016,0.4966,-0.0119,0.00097757267911199,-414.018975090165,0.190037324039847,36.1981757582568,1.08353729438778,5.0079923752933,0.0790588616747511,1.19047617912292,8.04821234628129e-05,0.0790588616747511,0.447236548406064,0.157916361925782,0.940624364790612,5.32111878850834,1.87885297713466,0.445050141537767,2.51765184765555,0.888966748791983,0.346109962602605,1.95794654469174,0.691338389683992,0.183722609843132,1.03932012363692,0.366977281677748,0.00878968500496824,96.6621066774784,0.23910463686901,0.591408711368768,0.00146739941253739,-0.0143550353326603,0.470404016770997,0.426605602217969,-927.894858062752,0.407907093691935,36.6029285941863,4.40790712349426,0.332623326310253,2.36712630018316e-05,0.0644453599093959,2.60664382371416,0.402059905810856,9.01567211167717,1.52862117805858,0.000142097473144531
"hierarch_centroid_manhattan_dtaMEIddtaMEI8",0.5167,0.5392,0.4921,-0.012,0.00800831059564506,-Inf,0.177607482672695,33.3048271217192,0.640924962495459,3.11565820714391,0.117837166903633,-0.504761934280396,5.04610176609356e-05,0.117837166903633,0.686193171770226,0.236293373835412,0.676104043102021,3.93711076032791,1.35575989822456,0.460443539033131,2.68126959237435,0.923305949707975,0.382907942675959,2.22976181950898,0.767827435271525,0.138965524375043,0.809228501017902,0.278661083461382,0.755109625365355,68.1864259423261,0.155798257816496,0.513254917442685,0.0327101023617327,-0.0731478299271056,0.445603710571677,0.380218084283404,-Inf,0.235691779090119,10.9556212036554,1.90235845072384,NA,-4.90815052600704e-05,0.883347309915736,1.73758854358587,0.458252782106286,4.70514447972478,0.899617958214488,0.000127077102661133
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI4",0.55,0.4373,0.4955,-0.0123,0.00802338340474295,-291.378866681673,0.108268165631726,84.0833050024932,0.614758779859985,-10.7494704449255,0.0792029844246808,1.73684215545654,-1.341368794576e-05,0.0792029844246808,0.488037606964848,0.17631177127649,1.17310250443439,7.22849199619584,2.61141397572466,0.639930149204198,3.94315922450208,1.4245324076988,0.631255400065161,3.88970664513796,1.40522176685373,0.178822930265187,1.10188164740253,0.398073226772029,-0.00570734975644678,NA,1.0819039463533,0.379825462394516,0.0889178556081361,-0.0850679254434229,0.142408357321172,0.443639632554623,NA,0.233466063685734,9.54192435355363,1.4556883024648,0.479730652439461,9.10596250408254e-05,0.488490763603109,5.72191038937695,0.606321261988601,9.04612525190941,1.36899559358928,0.000126838684082031
"kkmeans_rbfdot_dtaMEIddtaMEI5",0.55,0.3893,0.4966,-0.0125,0.0276076515305368,-256.826977782359,0.314545712401252,7.05059722652902,6.89503447742329,1.2779791153945,0.0435904402619627,0.578947365283966,-7.40946552186042e-05,0.0435904402619627,0.198559911956432,0.0626600915989808,0.52217414316996,2.37856858684281,0.750611359853601,0.309184296472879,1.40837317349916,0.444444153844954,0.0469132565718233,0.213695756191275,0.0674365511412841,0.0869493141039114,0.396065009882684,0.124987312664833,1.57060182775543,14.7168008513984,-1.39679176105553,0.725640703960247,0.00848933694886073,-0.0337580031914501,26.5670940607425,0.20538441735828,-664.321002598827,0.70754099903576,70.2181111476866,3.03001392899029,0.231514789544531,3.16224703707474e-05,1.87138047483694,0.277747611005178,0.188986784880943,30.7717861270385,1.56101093671753,0.00724291801452637
"hierarch_complete_manhattan_dtaMEIddtaMEI6",0.55,0.3901,0.4966,-0.0125,0.007815167154819,-292.251519850785,0.110375831137829,83.2298914228023,0.798543814548704,5.72189465782058,0.0772949238488929,-2.44186043739319,3.44923407327933e-05,0.0772949238488929,0.387869602497943,0.132764444035368,1.12277009115086,5.63411369422678,1.92850887883136,0.586334410040775,2.94225394410086,1.00710833378981,0.544310005917822,2.73137348635893,0.934925758641559,0.201004208532143,1.00864867421552,0.345251805237678,0.41117062081173,104.657999065835,1.07170246793854,0.431806292334874,0.0584446701598502,-0.07240227310613,0.242006025351152,0.376178225831763,-692.457344821526,0.202351357635554,12.4885103288948,3.70235135763555,0.396622707018134,0.000100531712004307,0.502263416910331,4.49675492407439,0.515839286970179,12.0009842978575,1.56010680394525,0.000137805938720703
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI2",0.55,0.3868,0.4966,-0.0126,0.00716638789967397,-300.159419489374,0.0694490480837424,103.655035270884,0.791327219174146,8.55309058327172,0.141542956419928,-2.20754718780518,-2.74661231371156e-05,0.141542956419928,0.642911471094594,0.226811068810342,1.38542978293441,6.29285075268657,2.22003848002706,0.657445553343972,2.98622622104185,1.05350299591142,0.594985968917684,2.70252447901855,0.953416594867572,0.230772338438522,1.04820605239641,0.369793891953312,0.0101600491435698,128.777561361671,1.29116432998231,0.39050180199456,0.0729323891613764,-0.0791373166881495,0.224574837053372,0.355799755668825,-1158.50978125306,0.179044420213013,12.9830167255407,0.77904442915371,0.408377413216174,-0.000112406308613234,0.421882784450687,5.65085595520207,0.554749865355673,3.96824078737799,1.56961407770866,0.000138998031616211
"hierarch_complete_euclidean_dtaMEIddtaMEI9",0.55,0.4301,0.4955,-0.0127,0.0068144587484513,-294.943259319034,0.0926821829223871,104.825895972079,0.61105268683242,5.2621006532484,0.121214880840918,0.77142858505249,-7.40946552186042e-05,0.121214880840918,0.573034522465617,0.194337498304746,1.60565292070707,7.59060726108724,2.57425960897852,0.864178714629123,4.08534194504017,1.38549267486094,0.841350264454416,3.97742210917727,1.34889301097191,0.220087051998909,1.04044551187223,0.352854095124402,0.226278095594448,99.6318186456351,1.30239675305863,0.384127493114078,0.124379569667021,-0.090162271392377,0.131307239712015,0.378899122454944,-726.78803642426,0.16612047096641,9.60022622587761,2.02326333662422,0.499097004412957,7.48571355055365e-05,0.465430961836517,4.25148655067353,0.539305674618106,6.3260186104133,1.44232907588402,0.000174999237060547
"kmeans_mahalanobis_dtaMEId2dtaMEI2",0.55,0.3842,0.4966,-0.0128,0.0114351970397266,-272.477757954697,0.191156235149656,50.2474723066502,1.19066528374906,6.25504282009114,0.0297610534280104,1.43478262424469,3.1937351750411e-06,0.0297610534280104,0.163852034317907,0.0555743361853449,1.18694938982612,6.53485175267233,2.21645126187312,0.445597818815069,2.45327704132118,0.832087582053729,0.350625446547284,1.93039849343255,0.654740817178731,0.20208366005435,1.11258893716274,0.377361147131148,0.133710039835852,110.003279378006,0.567056156044154,0.505036957032879,0.0325308944902692,-0.0577350449295259,0.533995554065425,0.446211223953474,-751.265382686646,0.3685226806766,15.7293177869525,5.47357312527957,0.201648184095015,-3.17885165558098e-05,0.669813609995064,3.03415138975354,0.221700180557398,74.1187191387992,1.57634009911468,0.0130829811096191
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI1",0.5333,0.4969,0.4932,-0.013,0.00561792992077231,-Inf,0.0877134868062258,72.2306292415854,0.44088086558204,-9.54712484443046,0.0653190011040855,-1.17142856121063,-8.94245827952774e-06,0.0653190011040855,0.427507541115056,0.152685771551523,1.2532170758077,8.20220366977477,2.92944492271598,0.796823108732826,5.21514233469683,1.86260581286423,0.787835698835486,5.15632046906416,1.84159738359817,0.202324184679096,1.32419530669857,0.47294085517374,0.0022674851984041,NA,0.929960096387826,0.370999393662965,0.134572740476143,-0.0943663773810519,0.102155508454436,0.435327076015946,NA,0.175863129463179,7.86221255102879,0.714324695434554,NA,-0.000111133183128579,0.508858676011015,4.40490319322178,0.635151604511663,14.8612052485639,1.04589207245501,0.000127792358398438
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI1",0.5333,0.4969,0.4932,-0.013,0.00561792992077231,-Inf,0.0877134868062258,72.2306292415854,0.44088086558204,-9.54712484443046,0.0653190011040855,-1.17142856121063,-8.94245827952774e-06,0.0653190011040855,0.427507541115056,0.152685771551523,1.2532170758077,8.20220366977477,2.92944492271598,0.796823108732826,5.21514233469683,1.86260581286423,0.787835698835486,5.15632046906416,1.84159738359817,0.202324184679096,1.32419530669857,0.47294085517374,0.0022674851984041,NA,0.929960096387826,0.370999393662965,0.134572740476143,-0.0943663773810519,0.102155508454436,0.435327076015946,NA,0.175863129463179,7.86221255102879,0.714324695434554,NA,-0.000111133183128579,0.508858676011015,4.40490319322178,0.635151604511663,14.8612052485639,1.04589207245501,0.00014185905456543
"hierarch_complete_euclidean_dtaMEIddtaMEI5",0.55,0.4235,0.4955,-0.013,0.00628530138769991,-298.207161379651,0.0657672994945436,116.878869178626,0.595932324177152,6.38459877608959,0.120876479096285,0.173333331942558,6.19584638699089e-05,0.120876479096285,0.608278945641307,0.211857406942786,1.3464586307665,6.77569732668906,2.35990687520523,0.757746620645164,3.81315967271146,1.32808496218415,0.729748393775813,3.67226599308708,1.27901311803479,0.238989470383003,1.2026513689909,0.418871312769143,0.314380966583031,111.233318939779,1.41123400505794,0.363274044139378,0.133857931852115,-0.097212537670446,0.1553297085863,0.391019514393614,-708.109999088646,0.138836009890546,10.5258322929978,2.38883600989055,0.546123088973863,-1.20714807076341e-05,0.457622857395976,5.23074247694701,0.605518774962508,5.66131369974404,1.43225114056216,0.000134944915771484
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI5",0.55,0.4235,0.4955,-0.013,0.00966405608175696,-275.885735409432,0.0877730205571707,95.7467826432717,0.607485434562096,16.8542396566878,0.0675705780476651,0.866666674613953,-3.1937351750411e-06,0.0675705780476651,0.431220304897276,0.144994106291436,1.02002273546913,6.50955678787998,2.18878229548316,0.59261497939199,3.78193615451744,1.27164339560994,0.580839839829093,3.70678984943568,1.24637609900379,0.155559401120168,0.992745279363411,0.333802033256827,0.0291182808216381,169.47613420934,1.21180293858475,0.374383656246315,0.1444237501592,-0.106153507206408,0.139126045675897,0.469659350998407,NA,0.192352718960677,7.93387024091299,1.39235273684207,0.54857145709369,-6.03574035381706e-05,0.678500079103795,7.70923838227491,0.615326235836663,10.2803042288454,1.43225114056216,0.000139951705932617
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI5",0.55,0.4235,0.4955,-0.013,0.00966405608175696,-275.885735409432,0.0877730205571707,95.7467826432717,0.607485434562096,16.8542396566878,0.0675705780476651,0.866666674613953,-3.1937351750411e-06,0.0675705780476651,0.431220304897276,0.144994106291436,1.02002273546913,6.50955678787998,2.18878229548316,0.59261497939199,3.78193615451744,1.27164339560994,0.580839839829093,3.70678984943568,1.24637609900379,0.155559401120168,0.992745279363411,0.333802033256827,0.0291182808216381,169.47613420934,1.21180293858475,0.374383656246315,0.1444237501592,-0.106153507206408,0.139126045675897,0.469659350998407,NA,0.192352718960677,7.93387024091299,1.39235273684207,0.54857145709369,-6.03574035381706e-05,0.678500079103795,7.70923838227491,0.615326235836663,10.2803042288454,1.43225114056216,0.00013279914855957
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI5",0.55,0.4235,0.4955,-0.013,0.00966405608175696,-275.885735409432,0.0877730205571707,95.7467826432717,0.607485434562096,16.8542396566878,0.0675705780476651,0.866666674613953,-3.1937351750411e-06,0.0675705780476651,0.431220304897276,0.144994106291436,1.02002273546913,6.50955678787998,2.18878229548316,0.59261497939199,3.78193615451744,1.27164339560994,0.580839839829093,3.70678984943568,1.24637609900379,0.155559401120168,0.992745279363411,0.333802033256827,0.0291182808216381,169.47613420934,1.21180293858475,0.374383656246315,0.1444237501592,-0.106153507206408,0.139126045675897,0.469659350998407,NA,0.192352718960677,7.93387024091299,1.39235273684207,0.54857145709369,-6.03574035381706e-05,0.678500079103795,7.70923838227491,0.615326235836663,10.2803042288454,1.43225114056216,0.000137090682983398
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI5",0.55,0.4235,0.4955,-0.013,0.00966150230188064,-274.463088941539,0.0988201978277748,78.5915192236371,0.982085974506918,5.06844982623549,0.0931169487949531,0.9200000166893,-1.91624107870124e-06,0.0931169487949531,0.483933566090641,0.171591350957502,1.06081167891413,5.51309278677029,1.95481178724186,0.531319004914747,2.76129216117593,0.97908863018564,0.44941882386311,2.33565271322684,0.828166989257946,0.223330255525773,1.16065880992848,0.411542052776417,0.02433783321519,97.3821009993939,1.01435970842105,0.432802378773234,0.0537107703948665,-0.0861095226402735,0.354074221066811,0.317891686562487,-1111.88640014392,0.196064792128377,13.3321545610787,6.86273147866326,0.305510818852544,-6.40717026318016e-05,0.638137149862826,3.74695576777993,0.408685605034429,8.24782338262149,1.43225114056216,0.00611114501953125
"hierarch_complete_manhattan_dtaMEId2dtaMEI7",0.5333,0.4969,0.4932,-0.013,0.0058998906244895,-302.54500543942,0.070444134796571,83.4702930234596,0.550495565151228,4.58468842807593,0.162976496127395,-0.657142877578735,-2.61886286459244e-05,0.162976496127395,0.901849619573314,0.321667960898268,1.70901937142208,9.45705980054721,3.37310464639798,0.878585650120974,4.86175708247409,1.73407123888576,0.863818249335203,4.78003993247275,1.70492470664707,0.225195969760402,1.24614839859552,0.444471013407438,0.184314426406415,91.3633289268774,1.07458670910613,0.371608127707398,0.0943133884292008,-0.087264087878208,0.104898648179114,0.363111596833406,-729.589703662199,0.201198263557323,9.37121142930101,0.928471012504466,0.548869948236672,-6.23430050109347e-05,0.389917889749766,3.53616711996682,0.606238762447364,2.94689517795486,1.18563853678348,0.000127077102661133
"hierarch_centroid_manhattan_dtaMEId2dtaMEI7",0.5333,0.4969,0.4932,-0.013,0.0058998906244895,-302.54500543942,0.070444134796571,83.4702930234596,0.550495565151228,4.58468842807593,0.162976496127395,-0.657142877578735,-2.61886286459244e-05,0.162976496127395,0.901849619573314,0.321667960898268,1.70901937142208,9.45705980054721,3.37310464639798,0.878585650120974,4.86175708247409,1.73407123888576,0.863818249335203,4.78003993247275,1.70492470664707,0.225195969760402,1.24614839859552,0.444471013407438,0.184314426406415,91.3633289268774,1.07458670910613,0.371608127707398,0.0943133884292008,-0.087264087878208,0.104898648179114,0.363111596833406,-729.589703662199,0.201198263557323,9.37121142930101,0.928471012504466,0.548869948236672,-6.23430050109347e-05,0.389917889749766,3.53616711996682,0.606238762447364,2.94689517795486,1.18563853678348,0.000129938125610352
"hierarch_ward.D2_manhattan_dtaMEId2dtaMEI7",0.5333,0.4969,0.4932,-0.013,0.0058998906244895,-302.54500543942,0.070444134796571,83.4702930234596,0.550495565151228,4.58468842807593,0.162976496127395,-0.657142877578735,-2.61886286459244e-05,0.162976496127395,0.901849619573314,0.321667960898268,1.70901937142208,9.45705980054721,3.37310464639798,0.878585650120974,4.86175708247409,1.73407123888576,0.863818249335203,4.78003993247275,1.70492470664707,0.225195969760402,1.24614839859552,0.444471013407438,0.184314426406415,91.3633289268774,1.07458670910613,0.371608127707398,0.0943133884292008,-0.087264087878208,0.104898648179114,0.363111596833406,-729.589703662199,0.201198263557323,9.37121142930101,0.928471012504466,0.548869948236672,-6.23430050109347e-05,0.389917889749766,3.53616711996682,0.606238762447364,2.94689517795486,1.18563853678348,0.00014805793762207
