"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_average_manhattan_ddtaMEId2dtaMEI4",0.5,0.5931,0.4915,-0.0081,0.000991249935741864,-389.875915703205,0.0786747128624925,26.8548087682379,0.47396526172377,3.04174978824032,0.326598385537201,0.545454561710358,6.89846814655867e-05,0.326598385537201,1.72167733603091,0.598609690951296,1.18244001252932,6.23328301956949,2.16724907964373,0.750513000251846,3.95636132984799,1.37558657675763,0.72145783847197,3.80319580378807,1.32233248186986,0.102718194578822,0.541483349078675,0.188268250655208,0.0340571857425873,66.7459762840624,-0.0594591848422594,0.456614860327032,0.0110518145974797,-0.0307143642129887,0.154349218830428,0.352966727134859,NA,0.237263803103273,19.7943040352696,2.23726380310327,0.692395123771311,-5.06182995097867e-05,0.123033206710984,1.89071832071046,0.563965165363953,0.753179136423664,0.674679923147456,0.00013279914855957
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI4",0.5,0.5931,0.4915,-0.0081,0.000991249935741864,-389.875915703205,0.0786747128624925,26.8548087682379,0.47396526172377,3.04174978824032,0.326598385537201,0.545454561710358,6.89846814655867e-05,0.326598385537201,1.72167733603091,0.598609690951296,1.18244001252932,6.23328301956949,2.16724907964373,0.750513000251846,3.95636132984799,1.37558657675763,0.72145783847197,3.80319580378807,1.32233248186986,0.102718194578822,0.541483349078675,0.188268250655208,0.0340571857425873,66.7459762840624,-0.0594591848422594,0.456614860327032,0.0110518145974797,-0.0307143642129887,0.154349218830428,0.352966727134859,NA,0.237263803103273,19.7943040352696,2.23726380310327,0.692395123771311,-5.06182995097867e-05,0.123033206710984,1.89071832071046,0.563965165363953,0.753179136423664,0.674679923147456,0.000166893005371094
"spc_polydot_ddtaMEId2dtaMEI4",0.5,0.5931,0.4915,-0.0081,0.000991249935741864,-389.875915703205,0.0786747128624925,26.8548087682379,0.47396526172377,3.04174978824032,0.326598385537201,0.545454561710358,6.89846814655867e-05,0.326598385537201,1.72167733603091,0.598609690951296,1.18244001252932,6.23328301956949,2.16724907964373,0.750513000251846,3.95636132984799,1.37558657675763,0.72145783847197,3.80319580378807,1.32233248186986,0.102718194578822,0.541483349078675,0.188268250655208,0.0340571857425873,66.7459762840624,-0.0594591848422592,0.456614860327032,0.0110518145974797,-0.0307143642129887,0.154349218830428,0.352966727134859,NA,0.237263803103273,19.7943040352696,2.23726380310327,0.692395123771311,-5.06182995097867e-05,0.123033206710984,1.89071832071046,0.563965165363953,0.753179136423664,0.674679923147456,0.0135350227355957
"hierarch_single_euclidean_ddtaMEId2dtaMEI5",0.5,0.5931,0.4915,-0.0081,0.00104433980514227,-382.824245205602,0.214852469787008,14.4010148150195,0.609881840373481,2.40937043284724,0.229232230273271,-1.09090912342072,2.29948924179465e-05,0.229232230273271,1.2784454717255,0.459398705204589,0.63635373543997,3.54899287294374,1.27530095469002,0.502929566145372,2.80487619768359,1.00790884083297,0.498437706339879,2.77982475609044,0.9989068144768,0.0876385463527593,0.488766796011733,0.17563426692867,0.0409085675237417,52.7619289315222,-0.682605409910532,0.599319063636108,0.00275119038128334,-0.0185747611839343,0.285909771309771,0.33860056517954,-Inf,0.30041852818636,20.1310960311334,0.700418534146825,0.645550372082145,0.000101236599019573,0.141484156378601,1.25282473241575,0.499733265929301,1.35175945584651,0.674679923147456,0.000125885009765625
"hierarch_single_manhattan_ddtaMEId2dtaMEI5",0.5,0.5931,0.4915,-0.0081,0.00104433980514227,-382.824245205602,0.214852469787008,14.4010148150195,0.609881840373481,2.40937043284724,0.229232230273271,-1.09090912342072,2.29948924179465e-05,0.229232230273271,1.2784454717255,0.459398705204589,0.63635373543997,3.54899287294374,1.27530095469002,0.502929566145372,2.80487619768359,1.00790884083297,0.498437706339879,2.77982475609044,0.9989068144768,0.0876385463527593,0.488766796011733,0.17563426692867,0.0409085675237417,52.7619289315222,-0.682605409910532,0.599319063636108,0.00275119038128334,-0.0185747611839343,0.285909771309771,0.33860056517954,-Inf,0.30041852818636,20.1310960311334,0.700418534146825,0.645550372082145,0.000101236599019573,0.141484156378601,1.25282473241575,0.499733265929301,1.35175945584651,0.674679923147456,0.000123023986816406
"spc_rbfdot_ddtaMEId2dtaMEI6",0.5,0.5931,0.4915,-0.0081,0.0021906400245669,-386.988953246607,0.140920709264023,10.8563767713493,1.2605583059117,2.15458647156884,0.282594608814624,-1.18181812763214,-6.13197145184398e-05,0.282594608814624,0.99712247847553,0.339230918569589,1.05255174150221,3.7138818946786,1.26349931306027,0.63692517715558,2.2473620919833,0.764574787229288,0.403819829601804,1.42486026551997,0.484751539695139,0.250243075818736,0.882971536606344,0.300395640354749,0.0285900389334705,46.055928755911,-0.965151459066714,0.53050011363277,0.00335649202043674,-0.0212132494630091,0.553355597566262,0.307259269087097,-Inf,0.861572097285235,33.6212726627842,1.77066303346916,0.466255252507448,0.000109672983038745,0.128644713516936,0.992792926220827,0.344051611156465,1.12993079536671,0.674679923147456,0.0116188526153564
"spc_polydot_ddtaMEId2dtaMEI6",0.5,0.5931,0.4915,-0.0081,0.0021906400245669,-386.988953246607,0.140920709264023,10.8563767713493,1.2605583059117,2.15458647156884,0.282594608814624,-1.18181812763214,-6.13197145184398e-05,0.282594608814624,0.99712247847553,0.339230918569589,1.05255174150221,3.7138818946786,1.26349931306027,0.63692517715558,2.2473620919833,0.764574787229288,0.403819829601804,1.42486026551997,0.484751539695139,0.250243075818736,0.882971536606344,0.300395640354749,0.0285900389334705,46.0559287559111,-0.965151459066714,0.53050011363277,0.00335649202043674,-0.0212132494630091,0.553355597566262,0.307259269087097,-Inf,0.861572097285235,33.6212726627842,1.77066303346916,0.466255252507448,0.000109672983038745,0.128644713516936,0.992792926220827,0.344051611156465,1.12993079536671,0.674679923147456,0.0116569995880127
"hierarch_average_euclidean_ddtaMEId2dtaMEI",0.5,0.5924,0.4915,-0.0082,0.00180207009277522,-353.330882097099,0.194872720526354,15.3199098195996,0.746834266072738,2.57506090235142,0.2294405863712,-3.0625,-4.15185562225976e-05,0.2294405863712,1.24474864045765,0.43279621221256,0.963094855174398,5.22493003775104,1.81669604281139,0.580971652307504,3.15185593704958,1.09589299128954,0.511728516544865,2.77620182778869,0.965278929698423,0.159267217369955,0.864047880221114,0.300427441794593,0.0533818385156167,56.7523911140772,-0.620750809428598,0.571704637642964,0.00589481146091608,-0.023178557103611,0.297470676148556,0.337449833801664,NA,0.414478044443307,20.9060457655477,1.08114473097819,0.513221950521275,0.000103019776543312,0.179759971509972,1.27975419038986,0.333616201384884,1.47973147279549,0.699842839886239,0.000128030776977539
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI1",0.5,0.5924,0.4915,-0.0082,0.00104896826375192,-388.438299083835,0.192719456891348,17.1607678445794,0.611917676400934,2.03251152412459,0.211004294816769,-3.25,-4.34348000652579e-05,0.211004294816769,1.01055369724609,0.35142082345664,1.13967668393241,5.45820400297147,1.89809462925696,0.662542529599928,3.1730861376608,1.10344313858273,0.620906651261716,2.97368123536104,1.03409993083589,0.0856662028610207,0.410277421629799,0.142674288113262,0.0396423428335378,42.5563339409851,-0.507278248028261,0.574923435502872,0.00731084653207479,-0.0203303782787015,0.245880899704332,0.295017856124375,NA,0.281773513308826,24.2429634332361,2.61510688637859,0.599701674378304,0.000109327114104295,0.135394604700855,1.01260884797402,0.350769467115984,2.12909395860401,0.699842839886239,0.000124931335449219
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI1",0.5,0.5924,0.4915,-0.0082,0.00104896826375192,-388.438299083835,0.192719456891348,17.1607678445794,0.611917676400934,2.03251152412459,0.211004294816769,-3.25,-4.34348000652579e-05,0.211004294816769,1.01055369724609,0.35142082345664,1.13967668393241,5.45820400297147,1.89809462925696,0.662542529599928,3.1730861376608,1.10344313858273,0.620906651261716,2.97368123536104,1.03409993083589,0.0856662028610207,0.410277421629799,0.142674288113262,0.0396423428335378,42.5563339409851,-0.507278248028261,0.574923435502872,0.00731084653207479,-0.0203303782787015,0.245880899704332,0.295017856124375,NA,0.281773513308826,24.2429634332361,2.61510688637859,0.599701674378304,0.000109327114104295,0.135394604700855,1.01260884797402,0.350769467115984,2.12909395860401,0.699842839886239,0.0001220703125
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI",0.5667,0.3853,0.4989,-0.0083,0.0339862554200921,-204.172821477347,0.353354652959013,7.8028426038974,2.26752411697132,8.57722252461345,0.0405909216963676,-1.24561405181885,4.08798110828755e-05,0.0405909216963676,0.23064746403061,0.0831296656265998,1.05178185103299,5.9764796293327,2.15403518655067,0.361770369981246,2.05566700410887,0.740900887028723,0.18351125675928,1.0427554789027,0.375828603430829,0.223374981293825,1.26927083224908,0.457468978980227,0.0360512117060338,128.946608760769,-1.29541598357277,0.831868414793855,0.00628128793466458,-0.0212660212523608,2.10743431276386,0.389541685981465,-1087.78295837068,0.836068214446098,15.0082236432732,4.04515910294631,0.0535815929300474,-6.8517013055297e-05,2.0245080026455,3.90601153236306,0.020630086675167,43.0746383541598,1.58129089923069,0.00204181671142578
"kmeans_mahalanobis_dtaMEIddtaMEId2dtaMEI3",0.5667,0.3845,0.4989,-0.0083,0.0308308860513538,-209.693204335511,0.315960594966666,13.8682874400142,3.10574405142985,10.652125734722,0.0460580517698387,1.11764705181122,-3.1937351750411e-06,0.0460580517698387,0.2853050651852,0.100623145073722,0.995323791670916,6.16550002336422,2.1744864673198,0.329621682348724,2.04183051508363,0.720125343732836,0.109184866385626,0.676342012403307,0.238536460575398,0.201004448953368,1.24511535350503,0.439134940586937,0.0250682282668301,141.945568304551,-0.720299332812417,0.760234264412595,0.0113357201541707,-0.0320284580230424,4.85190369593921,0.37782740265678,-1097.95114946057,0.678013367520054,25.8106443991589,4.07801340328284,0.0765514505926242,9.17614787240909e-05,1.84653328007519,4.57079602740431,0.10807175679698,27.266283052792,1.58375975341636,0.00218796730041504
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI",0.5,0.5763,0.4915,-0.0098,0.00136880065843621,-372.957835735552,0.185973283123121,20.3013429881176,0.64402176775869,2.39851049260938,0.187807493523599,-0.365384608507156,-4.5351039696171e-05,0.187807493523599,0.876209885317145,0.306290378899712,0.998609890836582,4.65898267161817,1.62860701721097,0.615376163949503,2.87101791267634,1.00360105385391,0.55459689760482,2.58745417943881,0.904477721932009,0.142897467020875,0.666683585629871,0.233047779385509,0.0573111877895747,52.4908749963088,-0.339217046365016,0.567778994483503,0.0081944129278512,-0.024122855576225,0.323997940334815,0.314364466731034,NA,0.280957047982041,25.5804235268165,2.28095704798204,0.584465416328222,3.77549955424411e-05,0.161410839506173,1.39255386622455,0.371550527304931,2.82534370610481,0.770343770796248,0.000121116638183594
"hierarch_average_manhattan_ddtaMEId2dtaMEI5",0.5,0.5763,0.4915,-0.0098,0.00131725316872428,-382.451347762939,0.173257469733137,17.795513264405,0.716178316935823,2.59758305102345,0.231197642068606,0.807692289352417,-6.38747035008221e-06,0.231197642068606,1.1441528406891,0.409200035039062,1.0995655362918,5.44153919830542,1.94613687212621,0.675863070215004,3.34471686122944,1.19621977775846,0.583987335193199,2.89004144899317,1.03360759169211,0.193146223576087,0.955843659977189,0.341852281657545,0.0379444626430727,57.2748850155078,-0.470957725547454,0.567683326767708,0.00279688912887916,-0.0213481127223671,0.272509976115746,0.353870328430839,-Inf,0.398417085542352,19.2704092568809,1.67619489146677,0.582236352861607,-8.34584129650615e-05,0.131110197530864,1.31238841528859,0.442091452678382,1.73869122462345,0.770343770796248,0.00011897087097168
"spc_rbfdot_ddtaMEId2dtaMEI5",0.5,0.5763,0.4915,-0.0098,0.00144650724279835,-376.496678798478,0.188007559312502,15.730723730281,0.732091901410936,2.85321220646776,0.159285546925258,0.557692289352417,-1.46911813840144e-05,0.159285546925258,0.929259522973711,0.334311075378364,0.666056650375818,3.8857228238801,1.39793044220474,0.443255597488462,2.58591876682215,0.930311998321983,0.402290416273691,2.3469310778008,0.84433361516456,0.16078474917338,0.93800575257723,0.337457625240884,0.0345448869237311,62.906726974811,-0.594288361709041,0.580206378297148,0.00165983755629702,-0.0204679405642639,0.425711049514809,0.35270591617083,NA,0.425993236066464,22.3588577560412,1.17599323606646,0.497199833292276,-5.7626046048684e-05,0.137230716049383,1.71386028664862,0.466066603337114,2.71544839379503,0.770343770796248,0.0125479698181152
"spc_polydot_ddtaMEId2dtaMEI5",0.5,0.5747,0.4915,-0.01,0.00112505090992227,-377.462782692146,0.183298198797699,19.3966869119161,0.659891654292153,3.38809401429925,0.159285546925258,0.692307710647583,-7.15396662362219e-05,0.159285546925258,0.929259522973711,0.334311075378364,0.666056650375818,3.8857228238801,1.39793044220474,0.507412561014517,2.96020551456856,1.06496566830919,0.48961467719705,2.85637404118371,1.02761118264912,0.116741741248698,0.681062261316085,0.245019449735187,0.0290912508997256,73.2160515364593,-0.384801813525784,0.576298795364551,0.00235032536644107,-0.0207767154291896,0.265401890020297,0.377583569593932,-871.8042680746,0.333745242191804,18.9239661099636,1.33374527199413,0.550334939403718,7.12151279208558e-05,0.126727218106996,1.99548911661511,0.525177827881594,2.50761076503398,0.811847520724132,0.0124731063842773
"hierarch_average_manhattan_ddtaMEId2dtaMEI6",0.5,0.5747,0.4915,-0.01,0.00123194428898034,-386.016261282689,0.124081139410695,22.3408227037058,0.771219849064955,3.00030170972487,0.236836863104878,0.442307680845261,1.8523663804651e-05,0.236836863104878,1.12671188243753,0.388692849550381,1.25684728190077,5.97924135779413,2.06271753918363,0.735595016126189,3.49947062490937,1.20724670638174,0.655457453694675,3.11822953499854,1.07572622815394,0.242000545612187,1.15127724089502,0.397167402209233,0.0205311722177869,65.9227712111751,-0.243488467825243,0.519095628302952,0.00443979020286898,-0.0225556534664307,0.238727696104904,0.359524053488413,NA,0.409734757972983,25.837237962173,NA,0.494775023659767,4.54985541806615e-05,0.0995851275720165,1.61286959671814,0.504606635791162,1.82849265178133,0.811847520724132,0.000123977661132812
"kkmeans_rbfdot_dtaEIdtaHI7",0.55,0.4611,0.4955,-0.0109,0.0105022948673986,-312.711168308033,0.534797294284138,4.09320872421626,1.66531703402932,1.78762294537149,0.0233634656757999,-5,-2.10786527870333e-05,0.0233634656757999,0.160989872711552,0.0538903500065671,0.119130767386059,0.820890502447024,0.274787946277831,0.0630674479841923,0.434576811681426,0.1454718616258,0.056754739402988,0.391078036069302,0.130910919355881,0.0229070170879462,0.157844637279549,0.0528375021756514,1.70895157145782,34.8532064308891,-1.94057489565379,1.1274572347321,0.00209812735425496,0.0100495770294349,11.6774469158908,0.204886669041867,-733.756761436595,0.480461216076962,52.47421114478,2.27743095765983,0.209462385391003,4.99761746164711e-05,1.14848780598781,0.781516796018645,0.227525981403277,68.9092683592683,1.34317272324293,0.0103869438171387
"hierarch_average_euclidean_ddtaMEId2dtaMEI8",0.5,0.5597,0.4915,-0.0114,0.000762631458619113,-406.383949145809,0.167433473027734,20.7163267189455,0.623064264483076,4.16035348251557,0.210013237191589,1.03571426868439,8.11208770260291e-05,0.210013237191589,1.15683052153747,0.421372540354955,0.957784741775273,5.27583231021638,1.9217083415884,0.598641996824892,3.2975413486408,1.20112094998634,0.540222688322936,2.97574620836341,1.08390789828335,0.109854570068463,0.60511956905669,0.220413245747557,0.0125430856087105,85.5360025453097,-0.318981967503792,0.573448883311714,0.00427436847717082,-0.0181502718482881,0.248268366366889,0.362463132283914,-999.281021832945,0.282946261567784,27.8764379863255,0.282946261567784,0.654552889516158,5.54160126453364e-05,0.0914164609053498,2.88699545934792,0.568619144897379,1.64275836568681,0.851932579217033,0.000125885009765625
"spc_polydot_ddtaMEId2dtaMEI8",0.5,0.5597,0.4915,-0.0114,0.000762631458619113,-406.383949145809,0.167433473027734,20.7163267189455,0.623064264483076,4.16035348251557,0.210013237191589,1.03571426868439,8.11208770260291e-05,0.210013237191589,1.15683052153747,0.421372540354955,0.957784741775273,5.27583231021638,1.9217083415884,0.598641996824892,3.2975413486408,1.20112094998634,0.540222688322936,2.97574620836341,1.08390789828335,0.109854570068463,0.60511956905669,0.220413245747557,0.0125430856087105,85.5360025453097,-0.318981967503792,0.573448883311714,0.00427436847717082,-0.0181502718482881,0.248268366366889,0.362463132283914,-999.281021832944,0.282946261567784,27.8764379863255,0.282946261567784,0.654552889516158,5.54160126453364e-05,0.0914164609053498,2.88699545934792,0.568619144897379,1.64275836568681,0.851932579217033,0.0127990245819092
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI",0.5,0.5571,0.4915,-0.0116,0.00143559313557384,-368.122808370371,0.151478841983073,26.6119325686604,0.707041317399584,3.71878257191545,0.18806892986636,0,6.13197145184398e-05,0.18806892986636,0.925352240016348,0.32095782533862,1.0013920442569,4.92713162108238,1.70897241274502,0.665956596867998,3.27669450293232,1.13651936687546,0.588716757306328,2.89665268205482,1.00470210735878,0.16380540348235,0.805968838908603,0.279549769958116,0.0369641092478281,78.803780946471,-0.0685443792678411,0.539678886450309,0.00668358228879962,-0.0266905158934219,0.255316411816285,0.380719046412862,-857.518193778106,0.310109315931262,21.6338788271738,1.51010933381265,0.549224482415674,0,0.142928497942387,2.05340279431641,0.49067978855009,2.50182784080677,0.90558726169826,0.0001220703125
"hierarch_average_euclidean_ddtaMEId2dtaMEI5",0.5,0.5571,0.4915,-0.0116,0.00139410936785551,-377.497781408652,0.145886550753129,23.4470400486025,0.766300352277659,3.42709678935649,0.189269782769113,0.46875,-1.08587000163145e-05,0.189269782769113,0.985853204979526,0.352857804069897,1.0995655362918,5.7273284312936,2.04993250845629,0.674415848451249,3.51284296921142,1.25732112032243,0.591193727786503,3.07936228792053,1.10216917626581,0.207129186781364,1.078877830606,0.386153293659207,0.0287601719764518,73.9028091400442,-0.195159824289422,0.544341661699298,0.00237267784117802,-0.0232716207665689,0.236977833372499,0.39014262904356,-869.78119597454,0.427867521491914,17.6759236133861,NA,0.497152827993921,-2.85253423139137e-05,0.116846193415638,1.80846374765142,0.468614661455161,2.3120903057693,0.90558726169826,0.000120162963867188
"hierarch_average_euclidean_ddtaMEId2dtaMEI6",0.5,0.5571,0.4915,-0.0116,0.00144661065386374,-386.750928329816,0.125462765989094,22.952718159539,0.867184025978035,3.51829885285884,0.236836863104878,-1.15625,3.76860769607712e-05,0.236836863104878,0.970817179025081,0.370712404422158,1.01924007005956,4.17796350024435,1.59538060123634,0.715543539326073,2.93308208532785,1.12001511274385,0.632678186445399,2.59340899952571,0.990308892998482,0.274925162636063,1.12694479792684,0.43033067885144,0.0175083793855738,75.4786555412728,-0.216467719457177,0.517008051933777,0.00427458894914511,-0.0228247290531573,0.253180553303707,0.354331719686748,NA,0.495507459873647,27.5304319526648,2.29550741218993,0.440359995203506,7.03625128441276e-05,0.0984008230452675,2.19803799544422,0.47193847462986,1.80674751596207,0.90558726169826,0.000211954116821289
"hierarch_average_euclidean_ddtaMEId2dtaMEI9",0.5,0.5571,0.4915,-0.0116,0.000935773891175125,-404.70679550173,0.0674855866665092,37.262971207678,0.5916132647137,5.2372474535568,0.213226912917281,1.625,1.27749407001644e-05,0.213226912917281,1.02596344110977,0.356020252812169,1.31684737128595,6.33614791855568,2.19871088328394,0.891041539675128,4.28733892785608,1.48775231925975,0.853408555810432,4.10626391674794,1.42491735979672,0.217244648774295,1.04529519454059,0.362728577366403,0.0132283259773662,99.3477639116631,0.268096017276681,0.436757771474757,0.00451478294275268,-0.0284257819022429,0.140638064136356,0.433219273024932,NA,0.32858728058939,19.1541990215817,2.32858728058939,0.602065832334846,-9.88878590219136e-05,0.0771810699588477,2.694575333183,0.573349750010802,2.25285285285286,0.90558726169826,0.000129938125610352
"hierarch_average_manhattan_ddtaMEId2dtaMEI9",0.5,0.5571,0.4915,-0.0116,0.000935773891175125,-404.70679550173,0.0674855866665092,37.262971207678,0.5916132647137,5.2372474535568,0.213226912917281,1.625,1.27749407001644e-05,0.213226912917281,1.02596344110977,0.356020252812169,1.31684737128595,6.33614791855568,2.19871088328394,0.891041539675128,4.28733892785608,1.48775231925975,0.853408555810432,4.10626391674794,1.42491735979672,0.217244648774295,1.04529519454059,0.362728577366403,0.0132283259773662,99.3477639116631,0.268096017276681,0.436757771474757,0.00451478294275268,-0.0284257819022429,0.140638064136356,0.433219273024932,NA,0.32858728058939,19.1541990215817,2.32858728058939,0.602065832334846,-9.88878590219136e-05,0.0771810699588477,2.694575333183,0.573349750010802,2.25285285285286,0.90558726169826,0.000126123428344727
"hierarch_complete_manhattan_ddtaMEId2dtaMEI8",0.5,0.5203,0.4915,-0.0146,0.00110908505178988,-404.394637246695,0.120550612471572,31.0285634097995,0.843700567718838,4.78131622932588,0.247454154296291,-0.666666686534882,3.83248221004932e-05,0.247454154296291,1.23858796484551,0.409292270714589,1.23035577327472,6.15832802480091,2.03502385992459,0.722661611715559,3.61715477144514,1.19529135753838,0.613643129657297,3.07148205802037,1.01497342269354,0.21341334408543,1.06820271525993,0.352988344244696,0.0109140804311635,93.8829522229154,0.0850040932979536,0.52034161644762,0.00226492022413821,-0.0210881055678954,0.24081331238317,0.415201604786937,-931.924753813586,0.467587088588796,24.448690779911,1.05092042440566,0.500050458167672,-4.37582569293676e-05,0.075580228208006,2.54310683253021,0.523148124328728,1.48088981249359,1.09115647605449,0.000169038772583008
"hierarch_average_manhattan_ddtaMEId2dtaMEI8",0.5,0.5203,0.4915,-0.0146,0.00110908505178988,-404.394637246695,0.120550612471572,31.0285634097995,0.843700567718838,4.78131622932588,0.247454154296291,-0.666666686534882,3.83248221004932e-05,0.247454154296291,1.23858796484551,0.409292270714589,1.23035577327472,6.15832802480091,2.03502385992459,0.722661611715559,3.61715477144514,1.19529135753838,0.613643129657297,3.07148205802037,1.01497342269354,0.21341334408543,1.06820271525993,0.352988344244696,0.0109140804311635,93.8829522229154,0.0850040932979536,0.52034161644762,0.00226492022413821,-0.0210881055678954,0.24081331238317,0.415201604786937,-931.924753813586,0.467587088588796,24.448690779911,1.05092042440566,0.500050458167672,-4.37582569293676e-05,0.075580228208006,2.54310683253021,0.523148124328728,1.48088981249359,1.09115647605449,0.000149965286254883
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI2",0.5,0.5077,0.4915,-0.0155,0.00152356480315034,-373.429645213884,0.191542904894345,34.1702120245555,0.810994315713788,3.83172155918824,0.094998315394551,0.568181812763214,-1.21361934545688e-05,0.094998315394551,0.563353049142318,0.203291021613254,1.0773036668996,6.3885586084288,2.3053689123027,0.5007506786943,2.96952025444759,1.0715781287542,0.427039986754316,2.53240573419198,0.913841417255015,0.170372058831944,1.01032969303723,0.364586569250743,0.0326873133419184,80.5988517276816,0.181450183824727,0.546080451698311,0.0105753304217031,-0.0248805414797161,0.352737985873531,0.347537947816828,NA,0.32515331824492,30.1547703640363,0.725153324205385,0.492736367497382,-4.53078742885734e-05,0.127377013521458,2.79560384874328,0.495934675562026,7.12783288099348,1.11055225118328,0.000150918960571289
"hierarch_complete_euclidean_ddtaMEId2dtaMEI2",0.5,0.5011,0.4915,-0.016,0.00162233647055835,-385.149677821288,0.165859705854018,33.0253754002982,0.773136701345225,3.31515399322396,0.180921442171415,2.83333325386047,6.77071869743955e-05,0.180921442171415,0.805729947875529,0.270282164196017,1.17463381217864,5.23120769379465,1.75480896616257,0.674041300717507,3.00182916726096,1.00696379228957,0.591163311150087,2.63273373328295,0.883150704599976,0.249614225350881,1.11165185489956,0.37290368809921,0.0377806531763451,71.9102445612073,0.147372130224311,0.520362096510805,0.0100069585963361,-0.0266012015967231,0.267849453966564,0.35276642096781,-Inf,0.327524539990939,25.8728692779613,1.32752453999094,0.554135474490622,6.15030717024053e-05,0.129747187928669,2.24784959650978,0.512621757296526,2.85973393801965,1.07462769858425,0.000128030776977539
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI3",0.5,0.4898,0.4915,-0.0168,0.00114091107805251,-396.017471125235,0.0781483657923731,48.4688285967229,0.606396939781205,5.4791793339204,0.210462253489424,1.75,-9.58120552512331e-06,0.210462253489424,1.05298829956917,0.369927816205635,1.23459190582642,6.17693106494914,2.17003229821669,0.825863271546843,4.13197306198397,1.45161325350494,0.747779304267618,3.7413020387209,1.31436569002331,0.258251308006777,1.29208730387958,0.453926254324727,0.0205655379158545,102.057319989685,0.531016794696723,0.459126846175464,0.0136957873385706,-0.0310348234440453,0.168850796488179,0.38214815088392,-958.144379040523,0.224470674770052,23.3565159719383,0.557804018037493,0.633334627719413,6.32181284983094e-05,0.0996710851202079,4.35263071670551,0.59854958694305,2.13157964217476,1.10922713879846,0.000119924545288086
"hierarch_average_manhattan_ddtaMEId2dtaMEI3",0.5,0.4898,0.4915,-0.0168,0.00114091107805251,-396.017471125235,0.0781483657923731,48.4688285967229,0.606396939781205,5.4791793339204,0.210462253489424,1.75,-9.58120552512331e-06,0.210462253489424,1.05298829956917,0.369927816205635,1.23459190582642,6.17693106494914,2.17003229821669,0.825863271546843,4.13197306198397,1.45161325350494,0.747779304267618,3.7413020387209,1.31436569002331,0.258251308006777,1.29208730387958,0.453926254324727,0.0205655379158545,102.057319989685,0.531016794696723,0.459126846175464,0.0136957873385706,-0.0310348234440453,0.168850796488179,0.38214815088392,-958.144379040523,0.224470674770052,23.3565159719383,0.557804018037493,0.633334627719413,6.32181284983094e-05,0.0996710851202079,4.35263071670551,0.59854958694305,2.13157964217476,1.10922713879846,0.000128030776977539
"hierarch_ward.D2_euclidean_ddtaMEId2dtaMEI7",0.5,0.4898,0.4915,-0.0168,0.000895060588443168,-409.61896897909,0.139981510322405,42.2969127615163,0.649865898418265,3.71940400272065,0.203349546918322,-2,3.83248221004932e-05,0.203349546918322,1.00660740375061,0.354291406947424,1.59006137015497,7.87101605030242,2.77032867051938,0.713489899657613,3.53187025189248,1.24309763273781,0.642249999239162,3.17922323452551,1.11897793376358,0.225227221305354,1.11490481256499,0.392408393962067,0.013095079316367,78.8138064676179,0.394810011752823,0.49688565595156,0.0107223735025379,-0.0233189451047342,0.230123025799905,0.352348673052417,NA,0.245128131277155,30.9719553164332,0.245128131277155,0.622484158498403,-7.22492897123536e-05,0.0788980181936322,2.71732660611054,0.577764045711583,2.29552423623714,1.10922713879846,0.000131130218505859
"hierarch_complete_manhattan_ddtaMEId2dtaMEI9",0.5,0.4839,0.4915,-0.0172,0.00104365717878372,-411.189537492116,0.0885742361092393,50.0329627368069,0.687659037302041,7.48159356754427,0.213226912917281,Inf,-1.91624107870124e-06,0.213226912917281,1.03616131315254,0.391208805400815,1.31684737128595,6.39912796553244,2.41602844578926,0.7002472101565,3.40280248342121,1.28474811562296,0.632125518504808,3.07176987355844,1.1597648044249,0.24030026414954,1.16772237540522,0.440880459175014,0.009260061498171,120.746748785107,0.562777955676737,0.437167869721345,0.00398762294046355,-0.0261015193208373,0.214654335094839,0.460929693659706,-937.75659995146,0.361233344110459,24.718052818081,0.611233344110459,0.519912262692464,5.41883540120345e-06,0.0646309053497942,3.48165348442704,0.601792422331497,1.88652372372373,1.24194603220605,0.000133037567138672
