"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"spc_polydot_dtaMEId2dtaMEI7",0.55,0.445,0.4955,-0.0119,0.00511113998127939,-311.770553134341,0.0850930220029523,108.680224647572,0.553938641273306,5.41264512484493,0.0992276643240726,-1.18867921829224,-4.47122903447019e-05,0.0992276643240726,0.597415154628592,0.207495747214606,1.02883335995496,6.19424678602894,2.15140150921982,0.592098116361237,3.5648162248986,1.23814101556888,0.578914067248495,3.48543966400732,1.21057174705292,0.147350848850371,0.8871480624909,0.308126515858105,0.125910632792847,101.324274352411,1.33850576433672,0.370944515189945,0.0963713290447181,-0.0867715565836071,0.153146635527115,0.372726420140953,-762.762353277301,0.149324637310805,11.5003653621958,1.20646750594884,0.535256106887563,-5.76837461539048e-05,0.378487078964246,4.40586806061494,0.622399405028577,5.21278878393935,1.36430639075886,0.0155549049377441
"spc_rbfdot_dtaEIdtaHIdtaMEI5",0.5333,0.4921,0.4938,-0.0123,0.0079969710024452,-276.907756802714,0.0831286822343322,102.560724056543,0.449079551648015,51.3039773647904,0.0578563152312601,-0.850000023841858,-5.81259803963354e-05,0.0578563152312601,0.384974169438434,0.14580360399984,1.58462494385182,10.5440463878897,3.99341069126373,0.68916638438239,4.58569225108808,1.73676706158777,0.679521143485434,4.5215131102545,1.71246010600995,0.171745554400165,1.14278971786684,0.432815686626457,0.00676092416600536,236.266096838923,1.28055096570652,0.340796475875862,0.296471367470001,-0.12004776635087,0.109840419650583,0.466241645116214,NA,0.188584687022409,7.23400073010828,0.788584710864267,0.639188036456435,-3.07059481277503e-05,0.612147272612086,15.8699964598012,0.689957983868043,15.1518824008786,1.10922713879846,0.0136089324951172
"kmeans_euclidean_dtaMEIddtaMEI6",0.55,0.3918,0.4966,-0.0124,0.00523675945546411,-316.30484047052,0.0618066735279761,151.016625285414,0.581568430645042,6.94303924557235,0.0953810930873236,0.090909093618393,7.85658880436468e-05,0.0953810930873236,0.539493012173978,0.194776860621257,1.88729179943321,10.6748696704,3.85402137752077,0.82979591228779,4.69347835844094,1.69451866738198,0.820519059251866,4.64100677077247,1.67557449037273,0.243660842673601,1.37819055860979,0.497577585411438,0.060294220993549,116.264376617598,1.66748584470753,0.319378226710334,0.126162707678608,-0.0885656597537715,0.116885737860634,0.381074622661307,-793.78872069201,0.151813783219591,11.1118424948328,2.18355987267806,0.522049326578173,-9.55844002521454e-07,0.309156105884774,5.83349776682307,0.639207180174544,8.64996358434081,1.5545851693378,0.00164508819580078
"kmeans_euclidean_dtaMEId2dtaMEI6",0.55,0.3918,0.4966,-0.0124,0.00553121701490626,-313.301405370697,0.0618715530642851,143.503280523698,0.602463088542891,6.8415193145884,0.106250986941742,-0.090909093618393,7.79271344804305e-05,0.106250986941742,0.560246519203605,0.204579861714485,1.90394983050238,10.0392598316486,3.66594047026652,0.84099582429572,4.43445276875202,1.61928669454349,0.825016478749296,4.35019592578787,1.58851942925712,0.252749107889398,1.33271051876904,0.486653150514487,0.102780596811243,115.380589739092,1.61645380845609,0.331095397512241,0.118561985694288,-0.0874656434859134,0.123093650959944,0.382303865865537,-760.437784955352,0.152778091065403,11.113363363708,2.00992095672321,0.503691276102906,9.55844002521454e-07,0.325454460411523,5.76122734179666,0.627787631343254,7.42155574324012,1.5545851693378,0.00168204307556152
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI6",0.55,0.3918,0.4966,-0.0124,0.00591768381376315,-309.004771353713,0.060954466561416,133.797600037444,0.639174139706458,6.96579073176594,0.112719752826842,3.54545450210571,8.94245827952774e-06,0.112719752826842,0.57209805220807,0.20753916156473,1.89153418105923,9.60029625270156,3.48268522741633,0.842378597239039,4.27540996689855,1.55098413016953,0.817799796528117,4.15066267407997,1.50572973984411,0.266197960802396,1.35106164676176,0.490122628995106,0.00130347337799592,116.460667806917,1.54642412331878,0.348293513953783,0.108838847728627,-0.0858291229596466,0.13198366788197,0.315642586125051,NA,0.153262113875614,11.1078276477188,2.81992874080585,0.484301561789511,-3.72779137531934e-05,0.34916460909465,5.84914018725356,0.611130131742153,6.94726930402033,1.5545851693378,0.00178694725036621
"kmeans_euclidean_dtaMEIddtaMEI5",0.55,0.3893,0.4966,-0.0125,0.00560539979970343,-314.911288618676,0.0692322482041416,151.007112609818,0.606768956423422,6.70153853982776,0.0634263125645822,0.0175438597798347,-6.38747035008221e-05,0.0634263125645822,0.407214518714515,0.154359809494808,1.41967019577598,9.11467641946885,3.45503328358091,0.556307856705023,3.57165073871469,1.35387934926874,0.548677568734046,3.52266217358897,1.33530961456453,0.182202707331143,1.1697919171761,0.443424409458396,0.055952248942331,114.140227970727,1.66742285180727,0.311847100149119,0.134698009022514,-0.0905814965959031,0.164516325361942,0.381399124001041,-802.140235835331,0.155431617525024,12.8696253909385,3.15543155792038,0.514555163582538,9.58256727782911e-07,0.325793903928024,5.70153818485535,0.634144994234772,12.3113161736272,1.56285854441543,0.00209617614746094
"kmeans_euclidean_dtaMEId2dtaMEI5",0.55,0.3893,0.4966,-0.0125,0.00593988767039584,-310.954402767151,0.0687960159268769,142.058535229908,0.636074064434874,6.82265447724932,0.0782116842738302,-1.07017540931702,3.76860769607712e-05,0.0782116842738302,0.485589024852426,0.184024043733662,1.4212570087793,8.82408825951778,3.3440714692279,0.562496542428262,3.49234452699282,1.32349647351205,0.54771279449823,3.40055740071288,1.28871183614126,0.191101586715685,1.18648299167329,0.449642365816004,0.112885018946073,115.214916940027,1.6063351053163,0.326526784221313,0.12584455473746,-0.0892327628692546,0.17484754764824,0.384216028629723,-759.078257569283,0.156414123221822,12.8584772117132,2.85641417090554,0.49930309440312,-5.84536597883039e-05,0.346528336238199,5.67720655350796,0.621606572502706,8.57476133074703,1.56285854441543,0.00178098678588867
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI5",0.55,0.3893,0.4966,-0.0125,0.00629691433547077,-307.446800219418,0.0682418797411967,134.207552544504,0.667928232753676,6.96426308453487,0.0801998013550435,0.543859660625458,8.30371156040055e-06,0.0801998013550435,0.472430000676086,0.177652176446637,1.42246321809992,8.37925141626789,3.1509265901049,0.569442580753375,3.35439432847661,1.26138359600644,0.547788371189829,3.22683667788522,1.21341692535142,0.200262246500564,1.17967740132945,0.44360488866324,0.00158199533280172,116.447507938989,1.54948341395441,0.341556328811264,0.115807656460547,-0.0877570195964935,0.185076267424616,0.317785936463608,-1267.08399911144,0.156804957673491,12.8566935227586,2.55680493383163,0.478704479832951,2.97059574349991e-05,0.366902409737755,5.75145907300142,0.606340455074102,8.63435228438389,1.56285854441543,0.00189900398254395
"spc_polydot_dtaMEId2dtaMEI6",0.55,0.4301,0.4955,-0.0127,0.00583253618994366,-305.434317824894,0.118762312529571,92.1770051907855,0.637599330102305,4.67074344550883,0.0961107087595606,0.866666674613953,-7.72883893407085e-05,0.0961107087595606,0.61717317426726,0.2167723869703,0.775894287813712,4.98239110590462,1.74998664536712,0.358794255187852,2.30399080644712,0.809240594852703,0.343833525084119,2.20792074925322,0.775497495699019,0.114046519491813,0.732347657793063,0.257225615906573,0.150548932188768,92.4790953030538,1.17380661078078,0.412007139874009,0.0720211469278731,-0.0802132310206648,0.37635400621075,0.369088266315126,-758.177298656095,0.16493394097125,16.3276056170715,1.78993394097125,0.454091131565546,8.40987576037811e-05,0.463876566735733,3.60026324764956,0.56582336276111,4.81669806168029,1.44232907588402,0.0154218673706055
"hierarch_complete_manhattan_dtaEIdtaHI9",0.5167,0.5251,0.4921,-0.0131,0.00117871033109739,-Inf,0.190121357644526,45.6300045625897,0.629256758840296,6.44966010717457,0.1,-2.90476179122925,2.61886286459244e-05,0.1,0.640000000000003,0.212624584717608,1.5,9.60000000000001,3.18936877076411,0.492285815170448,3.15062921709087,1.04672067012986,0.452684350790688,2.89717984506041,0.962518220950299,0.159701496416203,1.0220895770637,0.339564643542756,0.0180561409883721,111.841645971425,0.470661407655709,0.380141517978379,0.0241170535208724,-0.0300728961445282,0.266867190801949,0.453217236874988,NA,0.412521226207149,29.237943058822,1.32161213258876,NA,-5.57694255769143e-05,0.0911454295865633,3.17636170860592,0.617177980016527,5.46872577519376,0.951400854738682,0.000226974487304688
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI",0.55,0.4213,0.4955,-0.0132,0.00513969385103197,-315.213225826123,0.0693137690229875,113.720534127826,0.612860404986315,6.32200052952106,0.111225685072027,-2.5652174949646,-2.61886286459244e-05,0.111225685072027,0.572841560458748,0.20077697662266,1.47715889690861,7.60775721006063,2.66646590776686,0.719708211087341,3.706686764368,1.29916789075333,0.699144420987167,3.60077783153201,1.26204754753816,0.221047584213801,1.13845325380258,0.399019935183582,0.000648918352058833,110.642141853114,1.38383989636514,0.356804558425784,0.088279621914662,-0.0806632022634223,0.149771289512183,0.318369414970035,NA,0.165978562813132,12.2928573383045,1.30883575675997,0.49891375042199,5.48789279891476e-05,0.323680088507467,5.13610767122491,0.603583661166197,5.91768962344878,1.4482527709135,0.000174045562744141
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI5",0.55,0.4121,0.4955,-0.0136,0.00633613145855882,-304.505913656965,0.067340325636952,126.44611548012,0.643271539410831,6.64522672731321,0.0758159750849628,3.95652174949646,2.17174000326289e-05,0.0758159750849628,0.446606357565431,0.167941475610907,1.42246321809992,8.37925141626789,3.1509265901049,0.593780226598905,3.49775919782782,1.31529439978643,0.572567775113365,3.37280379519171,1.26830627624368,0.206252481999605,1.21496385981248,0.456873978559379,0.00165794669591237,113.633928694204,1.48991216556025,0.345025432201181,0.123412921879966,-0.0917480558274842,0.177889193188058,0.316840858590181,-1261.65683548176,0.157378500138595,12.3052472489644,2.24071187320836,0.500940467098727,-8.52669353644853e-05,0.385280992209001,5.43008216262646,0.601731798393724,10.1456977232895,1.49356888718609,0.000173091888427734
"hierarch_complete_manhattan_dtaMEId2dtaMEI6",0.5333,0.4704,0.4938,-0.0137,0.00584580792416014,-292.077060215447,0.0890916392146978,83.1195096744568,0.515644159516049,4.22327986942137,0.0786157608617081,3.5,-7.53721539215424e-05,0.0786157608617081,0.470365790987553,0.163609895174691,0.944898964086634,5.65342297491405,1.96646090771587,0.66420523207457,3.97400490612053,1.38229977301069,0.655452043220819,3.92163372057543,1.36408321827524,0.181493816260686,1.08589526462738,0.377712864796922,0.16649984372108,86.4367227846424,1.07037536049099,0.383753320255909,0.115157761628928,-0.0923823123839851,0.136764802201343,0.359961888174279,-818.74032092396,0.168781137618612,9.43732018375164,1.74020973459203,0.584596574927999,-2.53502595430622e-05,0.501518372685185,3.18542631607303,0.620073855802431,9.50685655285958,1.17003338441405,0.000130891799926758
"hierarch_average_manhattan_dtaMEId2dtaMEI6",0.5333,0.4704,0.4938,-0.0137,0.00584580792416014,-292.077060215447,0.0890916392146978,83.1195096744568,0.515644159516049,4.22327986942137,0.0786157608617081,3.5,-7.53721539215424e-05,0.0786157608617081,0.470365790987553,0.163609895174691,0.944898964086634,5.65342297491405,1.96646090771587,0.66420523207457,3.97400490612053,1.38229977301069,0.655452043220819,3.92163372057543,1.36408321827524,0.181493816260686,1.08589526462738,0.377712864796922,0.16649984372108,86.4367227846424,1.07037536049099,0.383753320255909,0.115157761628928,-0.0923823123839851,0.136764802201343,0.359961888174279,-818.74032092396,0.168781137618612,9.43732018375164,1.74020973459203,0.584596574927999,-2.53502595430622e-05,0.501518372685185,3.18542631607303,0.620073855802431,9.50685655285958,1.17003338441405,0.00013279914855957
"hierarch_average_euclidean_dtaEIdtaHIdtaMEI6",0.5333,0.4865,0.4932,-0.0137,0.00739747942407621,-276.13675507111,0.103587217813925,76.4166905564876,0.480508226115584,-30.1185074932725,0.0888071433533775,0.754385948181152,4.47122913976387e-06,0.0888071433533775,0.505150406404377,0.17553660140151,1.6184207704176,9.20585753621857,3.19897781810492,0.813424595883671,4.62689992802618,1.60781873694157,0.799310400397147,4.54661594053524,1.57992055427667,0.202993892269708,1.15466440317326,0.401238646000583,-0.00590412663135716,NA,0.986297047819603,0.380840224963057,0.191889735586383,-0.103232089157769,0.121143443692185,0.473040614074471,-Inf,0.18639774231223,7.51981728144435,0.741953324358739,0.654850413897844,3.88335740858953e-05,0.64370211271589,9.85885780868626,0.648547901188143,9.8137511679009,1.12374992216477,0.00014185905456543
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI6",0.5333,0.4865,0.4932,-0.0137,0.00739747942407621,-276.13675507111,0.103587217813925,76.4166905564876,0.480508226115584,-30.1185074932725,0.0888071433533775,0.754385948181152,4.47122913976387e-06,0.0888071433533775,0.505150406404377,0.17553660140151,1.6184207704176,9.20585753621857,3.19897781810492,0.813424595883671,4.62689992802618,1.60781873694157,0.799310400397147,4.54661594053524,1.57992055427667,0.202993892269708,1.15466440317326,0.401238646000583,-0.00590412663135716,NA,0.986297047819603,0.380840224963057,0.191889735586383,-0.103232089157769,0.121143443692185,0.473040614074471,-Inf,0.18639774231223,7.51981728144435,0.741953324358739,0.654850413897844,3.88335740858953e-05,0.64370211271589,9.85885780868626,0.648547901188143,9.8137511679009,1.12374992216477,0.000133991241455078
"hierarch_average_manhattan_dtaEIdtaHIdtaMEI6",0.5333,0.4865,0.4932,-0.0137,0.00739747942407621,-276.13675507111,0.103587217813925,76.4166905564876,0.480508226115584,-30.1185074932725,0.0888071433533775,0.754385948181152,4.47122913976387e-06,0.0888071433533775,0.505150406404377,0.17553660140151,1.6184207704176,9.20585753621857,3.19897781810492,0.813424595883671,4.62689992802618,1.60781873694157,0.799310400397147,4.54661594053524,1.57992055427667,0.202993892269708,1.15466440317326,0.401238646000583,-0.00590412663135716,NA,0.986297047819603,0.380840224963057,0.191889735586383,-0.103232089157769,0.121143443692185,0.473040614074471,-Inf,0.18639774231223,7.51981728144435,0.741953324358739,0.654850413897844,3.88335740858953e-05,0.64370211271589,9.85885780868626,0.648547901188143,9.8137511679009,1.12374992216477,0.000128030776977539
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI6",0.5333,0.4865,0.4932,-0.0137,0.00739747942407621,-276.13675507111,0.103587217813925,76.4166905564876,0.480508226115584,-30.1185074932725,0.0888071433533775,0.754385948181152,4.47122913976387e-06,0.0888071433533775,0.505150406404377,0.17553660140151,1.6184207704176,9.20585753621857,3.19897781810492,0.813424595883671,4.62689992802618,1.60781873694157,0.799310400397147,4.54661594053524,1.57992055427667,0.202993892269708,1.15466440317326,0.401238646000583,-0.00590412663135716,NA,0.986297047819603,0.380840224963057,0.191889735586383,-0.103232089157769,0.121143443692185,0.473040614074471,-Inf,0.18639774231223,7.51981728144435,0.741953324358739,0.654850413897844,3.88335740858953e-05,0.64370211271589,9.85885780868626,0.648547901188143,9.8137511679009,1.12374992216477,0.000124931335449219
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI6",0.55,0.4074,0.4955,-0.0139,0.00532367738786021,-315.249866425204,0.0686258216426562,136.595631151109,0.570530336791237,6.27839006734149,0.0865297644826293,0.263157904148102,1.341368794576e-05,0.0865297644826293,0.516689527895606,0.180684773668704,1.29016126519419,7.70385565022776,2.69401514717559,0.585543134593069,3.49641545408506,1.22268596684382,0.577004798232858,3.44543104416151,1.20485687205805,0.166771746783211,0.99583323295698,0.348239886032603,0.0666771478275934,110.226815334661,1.56712087656225,0.333121135817492,0.115922984180384,-0.089468402266596,0.16405621363672,0.376845242256348,-790.998807154265,0.154175700733213,12.6379375444079,1.3763979693146,0.516050192097377,1.41114298412411e-05,0.336160687159662,5.20519376748912,0.644356478552161,7.29491926805248,1.49783716271778,0.000133037567138672
"kkmeans_polydot_dtaMEId2dtaMEI5",0.55,0.4074,0.4955,-0.0139,0.0062643813734264,-304.01837935874,0.112166690498849,97.3975850246743,0.716168476137322,4.81446251515472,0.0283516502411962,1.70175433158875,6.89846814655867e-05,0.0283516502411962,0.162775713165211,0.054960325686585,1.28858266942545,7.39815711620491,2.49794712417854,0.560737875373007,3.21937195140621,1.08700326059059,0.543953443093048,3.12300726324165,1.05446625280715,0.207941271636374,1.19385603656711,0.403098934827137,0.141554653423331,94.297464710688,1.22889732865864,0.39954099137124,0.0572507691576273,-0.0758267885138813,0.224805109957908,0.365409104522511,-749.846345348623,0.188992638704905,13.3442940967,2.33184983265174,0.379962843442771,9.12539154264392e-05,0.41240618323491,3.81425857527381,0.435781025060657,82.7509434255548,1.50612700860026,0.00537896156311035
"kkmeans_rbfdot_dtaEIdtaHI6",0.55,0.4051,0.4955,-0.014,0.00299395678201901,-452.539615822333,0.16052647336764,18.604704358893,1.06050264973484,2.80438255191551,0,0.794871807098389,-7.40946552186042e-05,0,0,0,0.372677996249965,2.84823024810055,1.08952994038058,0.18102097612747,1.38347158924062,0.529217649854251,0.17920558629195,1.36959728409341,0.523910329327779,0.0425744880198334,0.325379941385512,0.124467180409735,0.0415264216155811,61.8710034389703,-0.426489616013831,0.374971094200194,0.0021775449548716,-0.0242829370291361,0.572620577685678,0.364789210225598,-Inf,0.83938089924157,27.7154886236039,1.59369123893083,0.317283011881816,8.76740129205198e-05,0.143438138569604,1.35310721362056,0.53382224837628,Inf,1.51547713239473,0.02742600440979
"hierarch_centroid_manhattan_dtaMEIddtaMEId2dtaMEI",0.5333,0.4628,0.4938,-0.0141,0.00522012203412352,-303.677349962605,0.0820565717396837,87.342722028278,0.559339225776556,4.95395256499275,0.102162732248296,-1.75,6.06809693787177e-05,0.102162732248296,0.572841560458748,0.20077697662266,1.35679621820568,7.60775721006063,2.66646590776686,0.762274343350112,4.2741850646778,1.49807209191404,0.745417930710511,4.17966866414989,1.46494475191438,0.231482401566321,1.2979560864691,0.454924566963247,0.000828118984085967,96.0111453557417,1.11993562618081,0.381502035643714,0.0956752283591815,-0.0832852411493937,0.136468074041476,0.298335154859034,-1323.12330382133,0.170879655841081,10.5937330524023,0.770879679682939,0.548272754736369,3.81135284999125e-05,0.397383230194098,3.9123548088663,0.572541155474258,7.26516922525471,1.25553672539965,0.000210046768188477
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI8",0.5333,0.4628,0.4938,-0.0141,0.0149856406412273,-273.840090020537,0.106940640668206,69.973757278004,0.620845309883064,-8.89644024462209,0.0447293945376679,-2,-2.29948924179465e-05,0.0447293945376679,0.199258957074994,0.0743800671116894,1.47650341429569,6.57747625451238,2.45526290219438,0.688789002220161,3.0683933830478,1.14538040902354,0.673221433887084,2.99904351899744,1.11949325384631,0.164252277307165,0.731705354201846,0.273133484940566,-0.0299358495465737,NA,0.898216188455155,0.354938220305644,0.126631721456452,-0.105667680922817,0.151730868284621,0.440212866409663,NA,0.36064503095364,8.01763529397457,1.0879177351973,0.464154846751495,4.35583182856143e-05,0.735813662094804,4.84611775083151,0.623098947123986,34.3719184715569,1.25553672539965,0.000155925750732422
"hierarch_complete_euclidean_dtaMEId2dtaMEI6",0.55,0.4003,0.4955,-0.0142,0.00573729282267817,-309.830196267384,0.0959774480991868,112.769622057473,0.623941742999495,5.42882389247732,0.0832001767910713,5.66666650772095,-3.12986045048155e-05,0.0832001767910713,0.494741661513164,0.174188724331728,1.0583142092516,6.29316127059378,2.21569723961765,0.480362180434929,2.85642642170404,1.00569107728323,0.464907770944506,2.76452829691763,0.973335570621305,0.147834948649343,0.879085970071382,0.309508730751149,0.129526293756448,101.50335096592,1.37544290751831,0.37821605771452,0.0822124797126759,-0.0812993399621176,0.240570934575917,0.371040080342606,-759.783973256972,0.160125179978695,14.0947117626684,2.07441095897802,0.448836618817939,0.000112675219190187,0.396258120015908,4.41225306046269,0.580132300074432,7.51152761309063,1.52862117805858,0.000120878219604492
"kmeans_euclidean_dtaMEIddtaMEI9",0.55,0.4003,0.4955,-0.0142,0.00537233651319884,-317.692020857102,0.0614535364076278,141.941190976916,0.582736299840514,6.50531384599167,0.0657842562311958,0.428571432828903,3.83248215740249e-06,0.0657842562311958,0.349665521900536,0.1200940818633,1.72159520985133,9.15085952235268,3.14290086887545,0.814775652700321,4.3308075541972,1.48743391719331,0.805933141419862,4.28380662268364,1.47129125123596,0.21670404050819,1.15185510581661,0.395609440189384,0.053453738535198,112.357161461181,1.60550873649378,0.317906800785728,0.113593743024382,-0.0875048605250354,0.107679435153661,0.380961998204258,-801.384510799276,0.166735877585521,10.7097456920387,1.8334025641204,0.52191383208223,8.5216549614851e-06,0.306593307967631,5.42534954704716,0.641345113871972,16.161693313405,1.52862117805858,0.00170183181762695
"kmeans_euclidean_dtaMEId2dtaMEI9",0.55,0.4003,0.4955,-0.0142,0.0057813148161457,-313.056251749102,0.0629270714886095,131.577593952477,0.61455511142961,6.41766101197012,0.0566582709758545,1.19047617912292,-1.27749409633986e-06,0.0566582709758545,0.301591346240314,0.103417744990614,1.70772881720482,9.09022150029374,3.11709941530117,0.811108672463184,4.31752244221526,1.48050811300296,0.798188535475072,4.24874869672778,1.4569251231011,0.235652838631477,1.25437743905927,0.43013464322429,0.114457400624212,111.543223377876,1.52969265840117,0.336309417268316,0.101585093281304,-0.0856862756442266,0.116259344103439,0.375323442769694,-759.927669006132,0.168422413505415,10.7174846920678,2.16842241350541,0.498263682425509,2.36712630018316e-05,0.330633741012207,5.41743845796444,0.620774969705707,23.0734324304202,1.52862117805858,0.00216412544250488
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI9",0.55,0.4003,0.4955,-0.0142,0.00613215695645691,-309.148409837591,0.06238585015092,123.649513081438,0.644364659172659,6.58995581422388,0.0714652570247978,-3.85714292526245,3.25760989960066e-05,0.0714652570247978,0.361798953304667,0.125138687017842,1.71871132236661,8.70112252236568,3.00953620259179,0.819503001499713,4.1488037756549,1.43498440898729,0.798486771662081,4.04240732129069,1.39818410185296,0.247069522862396,1.25081051249953,0.432629182070899,0.0013018448520608,113.132798611099,1.46754696880749,0.351797719840585,0.0955811870053518,-0.0842522788321883,0.123604798795355,0.311529854634219,NA,0.16883955207343,10.7091457331772,2.16883961167807,0.481129287425626,-7.66948960574945e-05,0.351976120631462,5.45192620181878,0.607045355200499,15.4305307154795,1.52862117805858,0.00212717056274414
"kmeans_euclidean_dtaEIdtaHIdtaMEI9",0.55,0.4003,0.4955,-0.0142,0.00766063334547012,-303.822115428151,0.0730910327111284,111.932114635871,0.610333736078599,9.52661092680838,0.054336497981855,-0.809523820877075,1.21361934545688e-05,0.054336497981855,0.348885208465115,0.123069966335211,1.29066906831894,8.28716173630293,2.92331314471084,0.589349597833467,3.78411132361942,1.33485295996175,0.578346925915737,3.71346507978212,1.30993235387182,0.162823776314568,1.0454631647692,0.368789256096289,-0.00570478085525063,135.245341973199,1.36798848093334,0.328177444242204,0.106001854304018,-0.090272031681446,0.135140061051878,0.441486778877186,NA,0.193494959532561,10.1912623200051,1.37531314676935,0.488333542629361,-1.60964596837227e-05,0.415765284090673,6.10886768762316,0.633831613340222,15.3100879278364,1.52862117805858,0.00229096412658691
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI9",0.5167,0.5111,0.4921,-0.0142,0.009256799489629,-274.732926320748,0.106783958721767,64.5961905116542,0.596210867026028,8.11281399789556,0.108011167143825,4.82608699798584,-5.365475178304e-05,0.108011167143825,0.607146419059394,0.209666723062259,1.7104132348764,9.61448059610536,3.32018204711487,0.814910619983763,4.5807306583197,1.58187013249395,0.795755864211882,4.47305900100514,1.5446877283042,0.218478017201499,1.22809658755429,0.424100314246043,-0.00669893672464024,125.606687203371,0.818251351367298,0.39420097285692,0.104337848667144,-0.0972543034161949,0.127338007822515,0.462374787982202,-Inf,0.250089613205021,8.01500216566076,1.09624346852881,0.509678237121227,-0.00010069532207843,0.627166350375292,3.93234455691108,0.525076208913103,6.91162916740123,1.1368880980174,0.00014495849609375
"spc_rbfdot_dtaEIdtaHI9",0.5167,0.5111,0.4921,-0.0142,0.00241756612325839,-436.915290308384,0.0394898474364978,56.7819484193962,0.623813169449975,9.57005708892157,0.0666666666666667,5.26086950302124,3.12986045048155e-05,0.0666666666666667,0.471204188481675,0.165562913907285,0.811035004039762,5.73244636363183,2.01415977824444,0.408851628089261,2.88978899434818,1.01536000353293,0.402030212258999,2.84157479868926,0.998419401305462,0.0768917283732506,0.543475567036065,0.190956279072642,0.0121687855297157,135.518350251097,0.689314378422681,0.226044119583621,0.00938323759886733,-0.0421402786473006,0.130714317263722,0.475200262477637,-Inf,0.844411389653386,19.5475891110747,1.22278976601809,0.482602790534687,-0.000109766968712909,0.0792267441860465,4.42996156203727,0.722068447457247,4.75360465116279,1.1368880980174,0.00630497932434082
"kkmeans_rbfdot_dtaEIdtaHI1",0.55,0.3978,0.4955,-0.0143,0.00740928245430687,-390.536127651455,0.260557252469571,6.02016678621681,1.66723236886726,1.8822513359019,0.0280827978150864,0.785123944282532,-7.34559100788822e-05,0.0280827978150864,0.220952618526228,0.0751784432225145,0.177611208331347,1.3974270590424,0.475470223057591,0.0874399683220758,0.687968844551312,0.234079265789829,0.0825205040222219,0.64926299601171,0.220909720861044,0.0286481629802218,0.225400854577448,0.0766919417438151,0.32453194894493,37.9481147690725,-1.55478912298603,0.635780816148805,0.00115917478626375,-0.0181144249372947,3.22814367023721,0.26263952127363,-896.327466862343,0.827258006257856,36.4563355534618,3.40521498076423,0.231178826584222,9.01552780788387e-05,0.464562983312983,0.839772957205918,0.41629226719656,27.8737789987792,1.53096034751091,0.00639605522155762
"kkmeans_rbfdot_dtaEIdtaHI5",0.55,0.3978,0.4955,-0.0143,0.00362075643537094,-437.508862744226,0.249245286379469,5.56084078090798,2.5204640206564,1.67430804979675,0.0444994159489985,-0.884297549724579,-8.94245827952774e-06,0.0444994159489985,0.329685222014104,0.110675530611147,0.266996495693991,1.97811133208463,0.664053183666883,0.0975325117159576,0.722594377767163,0.242575374435774,0.0580747179777377,0.430261294032285,0.144438979483359,0.045454745366114,0.336763022570842,0.113051552585658,0.0513342522974102,30.9239985196118,-1.63415477085688,0.579143116746982,0.000505637977592065,-0.0134972346244544,6.9921955777018,0.230078666452574,NA,1.01969028932151,105.246495448168,2.65094029081163,0.0896846449828387,-0.000101543306659171,0.198485101642996,0.66975121237978,0.267361840277927,11.9091060985798,1.53363135856438,0.00659894943237305
"hierarch_complete_euclidean_dtaEIdtaHIdtaMEI8",0.5333,0.4776,0.4932,-0.0143,0.0108804987870188,-Inf,0.17319084838263,48.8450395796807,0.54322043804752,-13.836313260269,0.0697905919818411,-1.04651165008545,-2.81048703827111e-05,0.0697905919818411,0.372500813237136,0.124980575730861,1.2978999500954,6.92742063338237,2.3242714869962,0.654003487363117,3.49068297007813,1.17118554320188,0.63877336627327,3.40939361100314,1.14391153322135,0.179651839836482,0.95887503656724,0.321719442925974,-0.0192480823217436,NA,0.538748742141791,0.437138487158662,0.143456373692289,-0.0898447683806193,0.182014022435028,0.429249989562045,NA,0.245476114679555,7.63495131567725,1.1454760908377,NA,4.06756408088535e-05,0.93681943091278,5.55253684893665,0.60658899327863,15.2477120916793,1.10052455296829,0.000142097473144531
