"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_manhattan_ddtaMEId2dtaMEI",0.5333,0.6445,0.4932,0.0011,0.00139546851068931,-Inf,0.346556586177556,2.79166534167277,0.566787409301535,1.25211003731841,0.153335287631162,0.123966939747334,3.38535934871978e-05,0.153335287631162,0.871513791104534,0.307317050547965,0.153335287631162,0.871513791104534,0.307317050547965,0.153335287631162,0.871513791104534,0.307317050547965,0.153335287631162,0.871513791104534,0.307317050547965,0,0,0,0.113753462386299,13.48980948287,-2.32326577285638,0.67813973259484,0.00198960839572733,-0.00967475776579602,3.16634197692267,0.16193385182193,-Inf,0.311250222598371,64.7781202414825,2.91125023153907,NA,2.72600298305691e-05,0.24281152085994,0.251845944196374,0.401419638564939,3.16634197692267,0.244175633651865,0.00014185905456543
"hierarch_single_euclidean_dtaMEId2dtaMEI1",0.5333,0.6445,0.4932,0.0011,0.0155400711601415,-Inf,0.449054972652362,2.47206258967062,0.773898840140829,1.48233828352793,0.0835034188073711,-0.107438012957573,-3.89635672402153e-05,0.0835034188073711,0.489825890514178,0.163006957199986,0.409418935801385,2.40162615718649,0.79922637777256,0.35764838926543,2.0979433329194,0.698165135203874,0.270981212078791,1.58955903141284,0.528982207797086,0,0,0,1.07771712693995,23.6172457389621,-2.44485122855365,0.716243252101847,0.0248210300825823,-0.0252380003010153,1.085253661321,0.185028039727094,-Inf,0.317866345256337,10.5579631258884,2.98453303179122,NA,-2.36253594800961e-05,2.70397238186462,0.458609135814648,0.0441552195868631,11.4288125094466,0.244175633651865,0.000142097473144531
"hierarch_single_manhattan_dtaMEIddtaMEI1",0.5333,0.6445,0.4932,0.0011,0.0152595921840059,-Inf,0.350842747616676,3.66561998357197,0.476517547386105,1.19832390796461,0.0863906253826604,0.983471095561981,6.3874704816993e-07,0.0863906253826604,0.47470204970212,0.158194530503632,0.170386179084448,0.936243580759331,0.312003316160529,0.170386179084448,0.936243580759331,0.312003316160529,0.170386179084448,0.936243580759331,0.312003316160529,0,0,0,2.74326678243203,10.8554302245518,-2.05090660292135,0.613891895854545,0.0259649231083715,-0.0403775597690767,3.02474849501961,0.16093026071688,-Inf,0.304136775067642,18.2563919786546,5.1374701481374,NA,0.000216262901267295,2.65516904001703,0.192415228754484,0.146431752267999,11.7658893944625,0.244175633651865,0.000129938125610352
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI1",0.5333,0.6445,0.4932,0.0011,0.0164191658348135,-Inf,0.451547005418013,2.40102512427851,0.769874785655427,1.62953673081605,0.10018841558331,0.272727280855179,2.81048703827111e-05,0.10018841558331,0.564655210379251,0.189523392901508,0.426005237495648,2.40093703049676,0.805861211936739,0.372661253687153,2.10029390499683,0.704952012570648,0.284225663386188,1.60187683196824,0.537661083479653,0,0,0,0.125444223269542,29.2977456119322,-2.47400830600089,0.733073609702644,0.024893730616419,-0.0244480938436329,1.01639108832069,0.164669614218143,-Inf,0.31790995495595,9.61612804499062,1.71790996091641,NA,5.99720629848259e-05,2.85693485525756,0.572917807803115,0.118550560137794,8.17998314866957,0.244175633651865,0.000120878219604492
"hierarch_single_manhattan_dtaMEIddtaMEI2",0.5333,0.6445,0.4932,0.0011,0.0170955964692728,-Inf,0.379477960806644,3.44827261408042,0.465879053707416,1.19278539438297,0.0796415121371652,-0.32231405377388,5.10997628006577e-05,0.0796415121371652,0.470865167127173,0.159860329366711,0.140422644303935,0.830221954660208,0.281863183741536,0.140422644303935,0.830221954660208,0.281863183741536,0.140422644303935,0.830221954660208,0.281863183741536,0,0,0,2.71119207743082,10.5774743746199,-2.11203067319011,0.62822504631173,0.0241229314624179,-0.0400511967496749,3.87761555643421,0.171341980194055,-Inf,0.306891008888756,18.5351610535365,4.68189100888876,NA,-7.08760740362449e-05,2.97463378565347,0.185296227639623,0.153880901528058,12.0548010825731,0.244175633651865,0.000124931335449219
"hierarch_single_euclidean_dtaEIdtaHI3",0.5333,0.6445,0.4932,0.0011,0.00694260029946712,-Inf,0.0746867507210678,11.746135914016,0.25689060047903,2.14329670150977,0.16916516233038,0.487603306770325,1.98011582958422e-05,0.16916516233038,1.19193074856566,0.415910618714638,0.25374774349557,1.78789612284849,0.623865928071957,0.25374774349557,1.78789612284849,0.623865928071957,0.25374774349557,1.78789612284849,0.623865928071957,0,0,0,2.49166590038314,45.7407095029428,-0.886379759151829,0.330216553334532,0.0501796592514468,-0.0845610998661427,0.894824038597985,0.294431637347515,-Inf,0.247140232630587,15.7558266644416,0.247140232630587,NA,0.000107222781945018,1.20801245210728,1.14275863191747,0.662991850999685,2.01335408684547,0.244175633651865,0.000157833099365234
"hierarch_single_manhattan_dtaEIdtaHI3",0.5333,0.6445,0.4932,0.0011,0.00694260029946712,-Inf,0.0746867507210678,11.746135914016,0.25689060047903,2.14329670150977,0.16916516233038,0.487603306770325,1.98011582958422e-05,0.16916516233038,1.19193074856566,0.415910618714638,0.25374774349557,1.78789612284849,0.623865928071957,0.25374774349557,1.78789612284849,0.623865928071957,0.25374774349557,1.78789612284849,0.623865928071957,0,0,0,2.49166590038314,45.7407095029428,-0.886379759151829,0.330216553334532,0.0501796592514468,-0.0845610998661427,0.894824038597985,0.294431637347515,-Inf,0.247140232630587,15.7558266644416,0.247140232630587,NA,0.000107222781945018,1.20801245210728,1.14275863191747,0.662991850999685,2.01335408684547,0.244175633651865,0.000116825103759766
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI3",0.5333,0.6445,0.4932,0.0011,0.0185117828936745,-Inf,0.634071492640355,0.765266598702325,1.6910750440559,1.27255689500155,0.0841008431076828,-0.752066135406494,6.77071869743955e-05,0.0841008431076828,0.535982660516717,0.181112519091516,0.304997054578012,1.94377519560861,0.656816065439304,0.260698967932973,1.66145928225436,0.561419422947329,0.10739767891721,0.684455607723957,0.231282629930029,0,0,0,0.126573996370426,14.4616907785605,-3.61743509810478,1.0248282907616,0.00930343727653894,0.00171067756481654,5.67522314210896,0.160894638549048,-Inf,0.337668623933585,20.5388740727889,3.08766862393359,NA,-0.000165377507552586,3.22105022349936,0.269174443625252,0.0333333333333333,9.2549064631779,0.244175633651865,0.000149011611938477
"hierarch_single_euclidean_ddtaMEId2dtaMEI4",0.5333,0.6445,0.4932,0.0011,0.0010084289046941,-Inf,0.183236512584165,6.18896379777221,0.415542808204383,1.34595139418111,0.196421628709483,0.983471095561981,6.3874704816993e-07,0.196421628709483,1.08259235159795,0.375379987616122,0.44957662936646,2.47787488377453,0.85918272174439,0.44957662936646,2.47787488377453,0.85918272174439,0.44957662936646,2.47787488377453,0.85918272174439,0,0,0,0.056067154669895,17.8260671558254,-1.52713641398154,0.49624623449817,0.00371889921310517,-0.0176102845472464,0.390810393421562,0.240972260341166,-Inf,0.28215359386859,24.6944770160632,3.28215353426394,NA,0.000216262901267295,0.175466629416773,0.336017275083265,0.475091171802375,2.04736343744723,0.244175633651865,0.000128030776977539
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI4",0.5333,0.6445,0.4932,0.0011,0.0010084289046941,-Inf,0.183236512584165,6.18896379777221,0.415542808204383,1.34595139418111,0.196421628709483,0.983471095561981,6.3874704816993e-07,0.196421628709483,1.08259235159795,0.375379987616122,0.44957662936646,2.47787488377453,0.85918272174439,0.44957662936646,2.47787488377453,0.85918272174439,0.44957662936646,2.47787488377453,0.85918272174439,0,0,0,0.056067154669895,17.8260671558254,-1.52713641398154,0.49624623449817,0.00371889921310517,-0.0176102845472464,0.390810393421562,0.240972260341166,-Inf,0.28215359386859,24.6944770160632,3.28215353426394,NA,0.000216262901267295,0.175466629416773,0.336017275083265,0.475091171802375,2.04736343744723,0.244175633651865,0.000135898590087891
"hierarch_single_manhattan_ddtaMEId2dtaMEI4",0.5333,0.6445,0.4932,0.0011,0.0010084289046941,-Inf,0.183236512584165,6.18896379777221,0.415542808204383,1.34595139418111,0.196421628709483,0.983471095561981,6.3874704816993e-07,0.196421628709483,1.08259235159795,0.375379987616122,0.44957662936646,2.47787488377453,0.85918272174439,0.44957662936646,2.47787488377453,0.85918272174439,0.44957662936646,2.47787488377453,0.85918272174439,0,0,0,0.056067154669895,17.8260671558254,-1.52713641398154,0.49624623449817,0.00371889921310517,-0.0176102845472464,0.390810393421562,0.240972260341166,-Inf,0.28215359386859,24.6944770160632,3.28215353426394,NA,0.000216262901267295,0.175466629416773,0.336017275083265,0.475091171802375,2.04736343744723,0.244175633651865,0.000127077102661133
"hierarch_centroid_manhattan_ddtaMEId2dtaMEI4",0.5333,0.6445,0.4932,0.0011,0.0010084289046941,-Inf,0.183236512584165,6.18896379777221,0.415542808204383,1.34595139418111,0.196421628709483,0.983471095561981,6.3874704816993e-07,0.196421628709483,1.08259235159795,0.375379987616122,0.44957662936646,2.47787488377453,0.85918272174439,0.44957662936646,2.47787488377453,0.85918272174439,0.44957662936646,2.47787488377453,0.85918272174439,0,0,0,0.056067154669895,17.8260671558254,-1.52713641398154,0.49624623449817,0.00371889921310517,-0.0176102845472464,0.390810393421562,0.240972260341166,-Inf,0.28215359386859,24.6944770160632,3.28215353426394,NA,0.000216262901267295,0.175466629416773,0.336017275083265,0.475091171802375,2.04736343744723,0.244175633651865,0.000134944915771484
"hierarch_single_euclidean_ddtaMEId2dtaMEI5",0.5333,0.6445,0.4932,0.0011,0.00117083244643111,-Inf,0.243385840482807,4.81200625389637,0.46298285132972,1.2747082906168,0.193344828335038,-0.603305757045746,6.19584638699089e-05,0.193344828335038,1.05260156943525,0.366912782326632,0.389482354944703,2.1204070551694,0.739125301413568,0.389482354944703,2.1204070551694,0.739125301413568,0.389482354944703,2.1204070551694,0.739125301413568,0,0,0,0.0774783613261849,14.5630416456288,-1.77878998951705,0.556428993845323,0.00320391657789607,-0.0149631401848597,0.529282735947397,0.221382620346329,-Inf,0.295858406893073,26.4633136668307,1.62919175016051,NA,-0.000132665478802373,0.203724845679012,0.268537972972576,0.433229964136774,2.14782148900169,0.244175633651865,0.000131845474243164
"hierarch_centroid_euclidean_ddtaMEId2dtaMEI5",0.5333,0.6445,0.4932,0.0011,0.00117083244643111,-Inf,0.243385840482807,4.81200625389637,0.46298285132972,1.2747082906168,0.193344828335038,-0.603305757045746,6.19584638699089e-05,0.193344828335038,1.05260156943525,0.366912782326632,0.389482354944703,2.1204070551694,0.739125301413568,0.389482354944703,2.1204070551694,0.739125301413568,0.389482354944703,2.1204070551694,0.739125301413568,0,0,0,0.0774783613261849,14.5630416456288,-1.77878998951705,0.556428993845323,0.00320391657789607,-0.0149631401848597,0.529282735947397,0.221382620346329,-Inf,0.295858406893073,26.4633136668307,1.62919175016051,NA,-0.000132665478802373,0.203724845679012,0.268537972972576,0.433229964136774,2.14782148900169,0.244175633651865,0.000129938125610352
"hierarch_single_manhattan_ddtaMEId2dtaMEI5",0.5333,0.6445,0.4932,0.0011,0.00117083244643111,-Inf,0.243385840482807,4.81200625389637,0.46298285132972,1.2747082906168,0.193344828335038,-0.603305757045746,6.19584638699089e-05,0.193344828335038,1.05260156943525,0.366912782326632,0.389482354944703,2.1204070551694,0.739125301413568,0.389482354944703,2.1204070551694,0.739125301413568,0.389482354944703,2.1204070551694,0.739125301413568,0,0,0,0.0774783613261849,14.5630416456288,-1.77878998951705,0.556428993845323,0.00320391657789607,-0.0149631401848597,0.529282735947397,0.221382620346329,-Inf,0.295858406893073,26.4633136668307,1.62919175016051,NA,-0.000132665478802373,0.203724845679012,0.268537972972576,0.433229964136774,2.14782148900169,0.244175633651865,0.000138998031616211
"hierarch_single_euclidean_dtaEIdtaHI7",0.5333,0.6445,0.4932,0.0011,0.00244817126877174,-Inf,0.0144540912956077,26.1824678171904,0.169837434237971,3.32512822444801,0.315264144377732,-0.93388432264328,7.47334003583262e-05,0.315264144377732,2.35543235513612,0.817245670553705,0.315264144377732,2.35543235513612,0.817245670553705,0.315264144377732,2.35543235513612,0.817245670553705,0.315264144377732,2.35543235513612,0.817245670553705,0,0,0,0.354044109195402,72.0904942264811,-0.0848140677827201,0.221449331077628,0.0449058457587557,-0.0865316010657084,0.521610368285245,0.342446979688123,-Inf,0.170377218487688,20.3629306887822,0.503710561755129,NA,-0.000205358877003745,0.425981800766283,2.32435797762877,0.806396547291033,0.521610368285245,0.244175633651865,0.000158071517944336
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI7",0.5333,0.6445,0.4932,0.0011,0.0164534569919702,-Inf,0.119979540947833,7.62659619523551,0.331797582861047,3.37114245225881,0.15854480500053,-0.404958665370941,-2.74661231371156e-05,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0,0,0,-0.42725867099605,72.9151016111702,-1.31826244960901,0.425392590578382,0.0634047189364215,-0.0912941783095632,3.23281993050232,0.304942525602208,NA,0.294176756712836,19.4991173096755,2.43703390595619,NA,-8.90494257886098e-05,2.86290151660281,2.36701964736168,0.632851525535611,3.23281993050232,0.244175633651865,0.000133037567138672
"hierarch_single_manhattan_dtaEIdtaHI7",0.5333,0.6445,0.4932,0.0011,0.00244817126877174,-Inf,0.0144540912956077,26.1824678171904,0.169837434237971,3.32512822444801,0.315264144377732,-0.93388432264328,7.47334003583262e-05,0.315264144377732,2.35543235513612,0.817245670553705,0.315264144377732,2.35543235513612,0.817245670553705,0.315264144377732,2.35543235513612,0.817245670553705,0.315264144377732,2.35543235513612,0.817245670553705,0,0,0,0.354044109195402,72.0904942264811,-0.0848140677827201,0.221449331077628,0.0449058457587557,-0.0865316010657084,0.521610368285245,0.342446979688123,-Inf,0.170377218487688,20.3629306887822,0.503710561755129,NA,-0.000205358877003745,0.425981800766283,2.32435797762877,0.806396547291033,0.521610368285245,0.244175633651865,0.000128030776977539
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI7",0.5333,0.6445,0.4932,0.0011,0.0164534569919702,-Inf,0.119979540947833,7.62659619523551,0.331797582861047,3.37114245225881,0.15854480500053,-0.404958665370941,-2.74661231371156e-05,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0,0,0,-0.42725867099605,72.9151016111702,-1.31826244960901,0.425392590578382,0.0634047189364215,-0.0912941783095632,3.23281993050232,0.304942525602208,NA,0.294176756712836,19.4991173096755,2.43703390595619,NA,-8.90494257886098e-05,2.86290151660281,2.36701964736168,0.632851525535611,3.23281993050232,0.244175633651865,0.000156879425048828
"spc_polydot_dtaEIdtaHIdtaMEI7",0.5333,0.6445,0.4932,0.0011,0.0164534569919702,-Inf,0.119979540947833,7.62659619523551,0.331797582861047,3.37114245225881,0.15854480500053,-0.404958665370941,-2.74661231371156e-05,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0.15854480500053,0.893225504198621,0.302332457178628,0,0,0,-0.42725867099605,72.9151016111702,-1.31826244960901,0.425392590578382,0.0634047189364215,-0.0912941783095632,3.23281993050232,0.304942525602208,NA,0.294176756712836,19.4991173096755,2.43703390595619,NA,-8.90494257886098e-05,2.86290151660281,2.36701964736168,0.632851525535611,3.23281993050232,0.244175633651865,0.0145540237426758
"hierarch_single_manhattan_dtaMEIddtaMEI8",0.5333,0.6445,0.4932,0.0011,0.0180060407828227,-Inf,0.554630193715979,1.31196724803487,0.78165001789268,1.2940114296353,0.0911839906386174,0.0247933883219957,3.76860769607712e-05,0.0911839906386174,0.554808530929864,0.188248120547453,0.113424588238248,0.690131334799643,0.234163534740891,0.113424588238248,0.690131334799643,0.234163534740891,0.113424588238248,0.690131334799643,0.234163534740891,0,0,0,4.08417017052144,15.4648217300155,-3.07837636045235,0.881565817268224,0.0102826725679179,-0.00938265785680923,5.55031688194352,0.206228258307544,-Inf,0.333731498074491,21.8031460904507,3.90516012485023,NA,5.45200552570947e-06,3.13305109621115,0.292787352246315,0.0502057176064891,8.58805884240621,0.244175633651865,0.000127077102661133
"hierarch_single_euclidean_dtaMEIddtaMEI9",0.5333,0.6445,0.4932,0.0011,0.0172119201188571,-Inf,0.466706893437178,2.43971616655115,0.785763461045017,1.21874980892088,0.0885072572041362,0.966942131519318,-8.04821234628129e-05,0.0885072572041362,0.52508645108312,0.178413612613937,0.391915960126282,2.32511736468008,0.790027219190813,0.341522066097272,2.02614582485571,0.688442818414924,0.257294438829748,1.52644910752269,0.518656116878806,0,0,0,2.81930186399212,11.8695351928226,-2.45802237991975,0.731831872720771,0.0273889219162148,-0.0249053593345858,1.14509328743757,0.163192954827232,-Inf,0.317670421387311,10.4314969323289,1.81767042138731,NA,0.000212628226512778,2.99487410068114,0.209502740307327,0.0333333333333333,9.67707045457045,0.244175633651865,0.000134944915771484
"hierarch_single_euclidean_dtaMEId2dtaMEI9",0.5333,0.6445,0.4932,0.0011,0.0171697960553036,-Inf,0.504014054034821,2.16468334237099,1.35371850141928,1.15999559330148,0.0952385050841395,-0.619834721088409,-1.91624110502466e-05,0.0952385050841395,0.565983076418116,0.19320483834621,0.50189227013574,2.98264374090018,1.01815977511534,0.281889138035152,1.6752098472465,0.571852165230006,0.135574904977563,0.805694101734423,0.27503295622765,0,0,0,2.30783030316225,8.90497237398141,-2.57762999870181,0.777788868704763,0.0270095703413829,-0.0193258110432038,4.13930697588847,0.15860281154835,-Inf,0.320604062790765,20.5659688541709,1.82060406279077,NA,-0.000136300144748802,2.98754451362282,0.154261390633839,0.0333333333333333,8.38805198022316,0.244175633651865,0.000210046768188477
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI9",0.5333,0.6445,0.4932,0.0011,0.0178103025315248,-Inf,0.470031774223689,2.40875421919409,0.791389861860254,1.23521082246175,0.123014458117073,-0.917355358600616,-7.66496431480497e-06,0.123014458117073,0.706170644962999,0.241301652197887,0.412464020011825,2.36777032142498,0.809077656598011,0.352883173804982,2.02574349598235,0.692205568153116,0.26325798047133,1.51124559427128,0.516399345364385,0,0,0,0.224017695385335,12.6744997174808,-2.47079439491825,0.741339493504299,0.0277709919738359,-0.0245108089780116,1.13157158959289,0.152885735587104,-Inf,0.317682687454557,9.9976183626772,1.48434935908828,NA,-0.000201724219865403,3.09899264048531,0.223899764278062,0.0641548438825247,5.18242242687457,0.244175633651865,0.000132083892822266
"hierarch_single_manhattan_dtaMEIddtaMEI9",0.5333,0.6445,0.4932,0.0011,0.0172119201188571,-Inf,0.466706893437178,2.43971616655115,0.785763461045017,1.21874980892088,0.0885072572041362,0.966942131519318,-8.04821234628129e-05,0.0885072572041362,0.52508645108312,0.178413612613937,0.391915960126282,2.32511736468008,0.790027219190813,0.341522066097272,2.02614582485571,0.688442818414924,0.257294438829748,1.52644910752269,0.518656116878806,0,0,0,2.81930186399212,11.8695351928226,-2.45802237991975,0.731831872720771,0.0273889219162148,-0.0249053593345858,1.14509328743757,0.163192954827232,-Inf,0.317670421387311,10.4314969323289,1.81767042138731,NA,0.000212628226512778,2.99487410068114,0.209502740307327,0.0333333333333333,9.67707045457045,0.244175633651865,0.000179052352905273
"hierarch_single_manhattan_dtaMEId2dtaMEI9",0.5333,0.6445,0.4932,0.0011,0.0171697960553036,-Inf,0.504014054034821,2.16468334237099,1.35371850141928,1.15999559330148,0.0952385050841395,-0.619834721088409,-1.91624110502466e-05,0.0952385050841395,0.565983076418116,0.19320483834621,0.50189227013574,2.98264374090018,1.01815977511534,0.281889138035152,1.6752098472465,0.571852165230006,0.135574904977563,0.805694101734423,0.27503295622765,0,0,0,2.30783030316225,8.90497237398141,-2.57762999870181,0.777788868704763,0.0270095703413829,-0.0193258110432038,4.13930697588847,0.15860281154835,-Inf,0.320604062790765,20.5659688541709,1.82060406279077,NA,-0.000136300144748802,2.98754451362282,0.154261390633839,0.0333333333333333,8.38805198022316,0.244175633651865,0.000427007675170898
"hierarch_single_manhattan_ddtaMEId2dtaMEI9",0.5333,0.6445,0.4932,0.0011,0.00128782133385202,-Inf,0.287534412140949,4.07458444141239,0.513446641994209,1.30625686655722,0.19213349363253,0.157024800777435,3.25760989960066e-05,0.19213349363253,1.12302077281537,0.391196752827415,0.622789978441137,3.64020905292182,1.26804240454606,0.477408165281764,2.79045197475304,0.972035226657116,0.419029064476659,2.44922597785421,0.85317143962985,0,0,0,0.0847000628896456,16.0299416047014,-1.94513532334936,0.590208824233431,0.00302159716666973,-0.013570940041797,0.40240372914931,0.200590030881982,-Inf,0.30041620749987,18.3865513243704,3.80041620749987,NA,3.45293705315151e-05,0.224080912090251,0.287724237331443,0.383621412353716,1.91400968884429,0.244175633651865,0.000177860260009766
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI9",0.5333,0.6445,0.4932,0.0011,0.0178103025315248,-Inf,0.470031774223689,2.40875421919409,0.791389861860254,1.23521082246175,0.123014458117073,-0.917355358600616,-7.66496431480497e-06,0.123014458117073,0.706170644962999,0.241301652197887,0.412464020011825,2.36777032142498,0.809077656598011,0.352883173804982,2.02574349598235,0.692205568153116,0.26325798047133,1.51124559427128,0.516399345364385,0,0,0,0.224017695385335,12.6744997174808,-2.47079439491825,0.741339493504299,0.0277709919738359,-0.0245108089780116,1.13157158959289,0.152885735587104,-Inf,0.317682687454557,9.9976183626772,1.48434935908828,NA,-0.000201724219865403,3.09899264048531,0.223899764278062,0.0641548438825247,5.18242242687457,0.244175633651865,0.000188112258911133
"hierarch_centroid_euclidean_dtaEIdtaHI5",0.5333,0.6285,0.4938,2e-04,0.00702838600718065,-272.880058325278,0.0200758095741295,42.6395854868336,0.363879060956561,6.33351114685413,0.20761369963435,1.25,-7.02621759567778e-06,0.20761369963435,0.909090909090909,0.454545454545455,1.56028290980216,6.83210699202034,3.41605349601017,1.05657026171547,4.62646935839496,2.31323467919748,1.04057510835232,4.55643039402238,2.27821519701119,0.155710274725762,0.681818181818182,0.340909090909091,0.840558308531747,110.751285955397,0.402878971307629,0.248973500682586,0.135184915744637,-0.128208241829624,0.0637256828420269,0.442130334414706,-Inf,0.294251298678079,4.84555102914081,0.694251304638544,0.696582055130892,0.000148268035218953,0.667018849206349,3.10907841147446,0.746932665624731,1.60084523809524,0.420026001688088,0.000137090682983398
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI5",0.5333,0.6285,0.4938,2e-04,0.0209811065379084,-188.503068259732,0.0974495226472764,16.267436310979,0.478801337091184,7.42310039756269,0.116720555428483,0.431818187236786,-6.57909431317353e-05,0.116720555428483,0.654596443257179,0.218038221113803,1.28660793171187,7.21560116702072,2.40343017278779,0.740785987422872,4.15450278489196,1.38381503010137,0.717339617265056,4.02301000321135,1.34001636223161,0.0855548910655021,0.479812036441583,0.159819632343483,0.660032513304751,120.275808794662,-0.560738750003368,0.416494485790539,0.207588508633502,-0.131111162533039,0.154047698522164,0.394680318010707,-Inf,0.320511980044252,3.83992701421324,0.820511980044252,0.648955134179206,5.12198668840839e-05,2.92260506503527,3.49168182370139,0.533225508668914,5.81848818433508,0.420026001688088,0.000141143798828125
"hierarch_single_euclidean_dtaMEId2dtaMEI6",0.5333,0.6285,0.4938,2e-04,0.0162476976187852,-200.183875553514,0.48091890368606,3.90485203711409,1.63430641096404,1.53944688771677,0.0737859370813177,-0.0681818202137947,-5.17385079403797e-05,0.0737859370813177,0.434248052628466,0.143351868329543,0.501128830002326,2.94926414371703,0.973596824764328,0.288484068962131,1.69779838972676,0.560468998631191,0.132228323571958,0.778195605893959,0.256894172249023,0.0327704400755894,0.19286195106419,0.0636666551464929,0.797473661356693,25.8853912854292,-1.98768419532461,0.79427900566455,0.0237675748261825,-0.0223329966873813,4.41541568335267,0.193400011934777,NA,0.320934559100642,22.9730268601977,2.32093455910064,0.463671435550384,-8.08734736123906e-06,2.66293403328924,0.512430297801638,0.056260547653598,14.1799070897958,0.420026001688088,0.000121116638183594
"hierarch_single_manhattan_dtaMEId2dtaMEI6",0.5333,0.6285,0.4938,2e-04,0.0162476976187852,-200.183875553514,0.48091890368606,3.90485203711409,1.63430641096404,1.53944688771677,0.0737859370813177,-0.0681818202137947,-5.17385079403797e-05,0.0737859370813177,0.434248052628466,0.143351868329543,0.501128830002326,2.94926414371703,0.973596824764328,0.288484068962131,1.69779838972676,0.560468998631191,0.132228323571958,0.778195605893959,0.256894172249023,0.0327704400755894,0.19286195106419,0.0636666551464929,0.797473661356693,25.8853912854292,-1.98768419532461,0.79427900566455,0.0237675748261825,-0.0223329966873813,4.41541568335267,0.193400011934777,NA,0.320934559100642,22.9730268601977,2.32093455910064,0.463671435550384,-8.08734736123906e-06,2.66293403328924,0.512430297801638,0.056260547653598,14.1799070897958,0.420026001688088,0.000124931335449219
"hierarch_centroid_euclidean_dtaEIdtaHI7",0.5333,0.6285,0.4938,2e-04,0.00342506968065004,-313.740079590092,0.0396701424264591,41.7334205764025,0.378828687674704,5.38829376949774,0.176166065854411,1.40909087657928,-1.14974462089733e-05,0.176166065854411,0.857142857142858,0.384959789437792,1.30384048104053,6.34388666033557,2.84916481847666,0.824515913476785,4.0117143015574,1.80174014161413,0.806283736726584,3.92300493522282,1.76189901279793,0.161485560366543,0.785714285714286,0.352879806984642,0.218481417410714,101.053726798961,0.381398173209976,0.259511253373949,0.0616067628915859,-0.085331460007425,0.105553535254442,0.425471043269814,-Inf,0.278280924550135,9.02183649116647,NA,0.670189572541021,0.00016713851265808,0.331661706349206,2.88552230734469,0.672681456552038,2.21107804232804,0.420026001688088,0.00012516975402832
"hierarch_centroid_manhattan_dtaEIdtaHI7",0.5333,0.6285,0.4938,2e-04,0.00342506968065004,-313.740079590092,0.0396701424264591,41.7334205764025,0.378828687674704,5.38829376949774,0.176166065854411,1.40909087657928,-1.14974462089733e-05,0.176166065854411,0.857142857142858,0.384959789437792,1.30384048104053,6.34388666033557,2.84916481847666,0.824515913476785,4.0117143015574,1.80174014161413,0.806283736726584,3.92300493522282,1.76189901279793,0.161485560366543,0.785714285714286,0.352879806984642,0.218481417410714,101.053726798961,0.381398173209976,0.259511253373949,0.0616067628915859,-0.085331460007425,0.105553535254442,0.425471043269814,-Inf,0.278280924550135,9.02183649116647,NA,0.670189572541021,0.00016713851265808,0.331661706349206,2.88552230734469,0.672681456552038,2.21107804232804,0.420026001688088,0.000147819519042969
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI",0.5333,0.6364,0.4932,1e-04,0.0237832558561862,-Inf,0.138874922724069,10.2957699059904,0.481541835102606,3.62689428786631,0.209949567107039,-1.9824560880661,-2.74661231371156e-05,0.209949567107039,1.1464681369517,0.383889835582432,1.18159247718008,6.45230254396351,2.16052525394748,0.745044482695685,4.06845211348675,1.36230337554268,0.724914957680456,3.95853114837151,1.32549682168821,0.111324814610352,0.607909578292927,0.203555860418727,0.876285372136817,77.3026028393154,-1.01817096513353,0.446341597337419,0.16737974615855,-0.105304731844746,0.163057416110795,0.339864401553133,NA,0.381024711109976,3.84950528101368,2.38102477071462,NA,-0.000171817496448459,3.13249269276587,1.92161412192372,0.457216240249629,1.94394830156933,0.332311748818681,0.000319957733154297
