"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_complete_manhattan_dtaMEIddtaMEI2",0.5,0.5011,0.4915,-0.016,0.0138442505813755,-255.471165641874,0.127293610086544,103.702481875773,0.564597626706462,3.1420192485995,0.128612300013592,-1.66666662693024,-6.13197145184398e-05,0.128612300013592,0.740340890222133,0.266275163648595,1.61384254140599,9.28988614352276,3.34125263890414,0.711712669305006,4.09688646513557,1.47350920145228,0.693518672072069,3.99215495728827,1.43584087898149,0.207972330999024,1.19716715008687,0.430579862620392,0.47111588229115,68.6919399623903,0.581083037630946,0.445051824080947,0.0949670378152566,-0.0979052881679045,0.129880101664525,0.413857105093339,-633.738445953316,0.290876985341951,5.80799360927991,0.90626162365143,0.557455164751051,-3.61782778596645e-05,0.924063044184535,2.1420192485995,0.637895855824491,3.77653858971959,0.948078243593905,0.000127792358398438
"hierarch_complete_manhattan_dtaMEIddtaMEId2dtaMEI2",0.5,0.5011,0.4915,-0.016,0.0145246183822613,-252.179361695741,0.125889106910222,100.07853019557,0.592476083190714,3.15865965706937,0.133970885068266,-1.16666662693024,1.66074231208011e-05,0.133970885068266,0.758991302078666,0.272922304344138,1.61373738934114,9.14237926938344,3.28746747236056,0.717183402478886,4.06309150080847,1.46102898956119,0.694126879713974,3.93246834171065,1.41405878913327,0.21624305022939,1.22509151279724,0.440525204688597,0.015908394792901,69.0088667077572,0.545512169209125,0.455312507287484,0.0898895920481008,-0.0968439722952492,0.134583200438381,0.358074602757638,-1093.96164870389,0.292006296496248,5.80229077341039,0.875339609961366,0.541546066875551,-2.53247938427408e-05,0.959407513733829,2.15865965706937,0.628575974726321,3.61283164167551,0.948078243593905,0.000126838684082031
"hierarch_complete_manhattan_dtaEIdtaHIdtaMEI2",0.5,0.5011,0.4915,-0.016,0.0197423142294118,-233.491763824721,0.164601616810657,82.013925974213,0.625081970837057,-3.70951526378279,0.105574789586907,3.08333325386047,-1.59686758752055e-05,0.105574789586907,0.60958968866758,0.216889490519765,1.68463526536955,9.72709764284876,3.46086111890244,0.666582742338691,3.84885414371519,1.369406388976,0.640623968270402,3.69896797236313,1.31607750900173,0.21173126852101,1.22253805632895,0.434973985137079,-0.0903844206839123,NA,0.346446051252346,0.476158994704904,0.0904774691183337,-0.0984621314823877,0.164226852072949,0.446204252771112,NA,0.355593610935879,5.52731803024942,0.955593634777737,0.535851631729799,6.69298137108671e-05,1.29010929027113,2.70951526378279,0.619317321066933,6.04686239689621,0.948078243593905,0.00012516975402832
"hierarch_ward.D2_manhattan_dtaMEIddtaMEI2",0.5,0.5011,0.4915,-0.016,0.0138442505813755,-255.471165641874,0.127293610086544,103.702481875773,0.564597626706462,3.1420192485995,0.128612300013592,-1.66666662693024,-6.13197145184398e-05,0.128612300013592,0.740340890222133,0.266275163648595,1.61384254140599,9.28988614352276,3.34125263890414,0.711712669305006,4.09688646513557,1.47350920145228,0.693518672072069,3.99215495728827,1.43584087898149,0.207972330999024,1.19716715008687,0.430579862620392,0.47111588229115,68.6919399623903,0.581083037630946,0.445051824080947,0.0949670378152566,-0.0979052881679045,0.129880101664525,0.413857105093339,-633.738445953316,0.290876985341951,5.80799360927991,0.90626162365143,0.557455164751051,-3.61782778596645e-05,0.924063044184535,2.1420192485995,0.637895855824491,3.77653858971959,0.948078243593905,0.000132083892822266
"hierarch_ward.D2_manhattan_dtaMEIddtaMEId2dtaMEI2",0.5,0.5011,0.4915,-0.016,0.0145246183822613,-252.179361695741,0.125889106910222,100.07853019557,0.592476083190714,3.15865965706937,0.133970885068266,-1.16666662693024,1.66074231208011e-05,0.133970885068266,0.758991302078666,0.272922304344138,1.61373738934114,9.14237926938344,3.28746747236056,0.717183402478886,4.06309150080847,1.46102898956119,0.694126879713974,3.93246834171065,1.41405878913327,0.21624305022939,1.22509151279724,0.440525204688597,0.015908394792901,69.0088667077572,0.545512169209125,0.455312507287484,0.0898895920481008,-0.0968439722952492,0.134583200438381,0.358074602757638,-1093.96164870389,0.292006296496248,5.80229077341039,0.875339609961366,0.541546066875551,-2.53247938427408e-05,0.959407513733829,2.15865965706937,0.628575974726321,3.61283164167551,0.948078243593905,0.000128984451293945
"hierarch_ward.D2_manhattan_dtaEIdtaHIdtaMEI2",0.5,0.5011,0.4915,-0.016,0.0197423142294118,-233.491763824721,0.164601616810657,82.013925974213,0.625081970837057,-3.70951526378279,0.105574789586907,3.08333325386047,-1.59686758752055e-05,0.105574789586907,0.60958968866758,0.216889490519765,1.68463526536955,9.72709764284876,3.46086111890244,0.666582742338691,3.84885414371519,1.369406388976,0.640623968270402,3.69896797236313,1.31607750900173,0.21173126852101,1.22253805632895,0.434973985137079,-0.0903844206839123,NA,0.346446051252346,0.476158994704904,0.0904774691183337,-0.0984621314823877,0.164226852072949,0.446204252771112,NA,0.355593610935879,5.52731803024942,0.955593634777737,0.535851631729799,6.69298137108671e-05,1.29010929027113,2.70951526378279,0.619317321066933,6.04686239689621,0.948078243593905,0.000130891799926758
"spc_rbfdot_dtaMEId2dtaMEI2",0.5,0.5011,0.4915,-0.016,0.0117567050227505,-267.229335778286,0.123940044133719,119.000166218182,0.504958711193089,3.15673602874762,0.102708560965934,-3.66666674613953,-4.59897848358931e-05,0.102708560965934,0.627186709987057,0.224559380040069,1.63537187397479,9.98634870937206,3.57553538576545,0.709852582055513,4.33469324590069,1.55200359392727,0.704601781226599,4.30262939001846,1.54052337681815,0.191441853612734,1.16903386817987,0.418563589604336,0.107372839613861,68.9723154895544,0.71868187935558,0.411425359049782,0.108583924524765,-0.102021306199064,0.113183782148625,0.437572382996825,-729.022459880325,0.27574194657177,5.80321164322409,0.805153739326897,0.594116538066794,-7.95922073371161e-05,0.806600756099002,2.15673602874762,0.660266085039383,5.32670182577304,0.948078243593905,0.0126869678497314
"hierarch_complete_euclidean_dtaMEIddtaMEI6",0.5,0.5011,0.4915,-0.016,0.016273354890436,-245.723784982865,0.134251094930897,91.6141313034881,0.671417339182485,3.0006886996068,0.0902518368841096,0.833333313465118,1.27749409633986e-06,0.0902518368841096,0.501212017288248,0.177858814943382,1.77451336662347,9.85472933179608,3.49702405386068,0.754570587961189,4.19049472714938,1.48702824451363,0.72849347289485,4.04567591903757,1.43563821254346,0.247003191526085,1.37172795785192,0.486767875854696,0.604475063580781,65.9305097314406,0.457142521107125,0.468198501832618,0.0678818253258183,-0.0927835039494834,0.147017591033754,0.419109013970999,-607.020632353369,0.342027498908561,5.92770125873285,0.942027522750419,0.501593724198617,1.80891389298322e-05,1.00417158426369,2.0006886996068,0.634197737594061,9.57874325211786,0.948078243593905,0.000124931335449219
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI6",0.5,0.5011,0.4915,-0.016,0.016273354890436,-245.723784982865,0.134251094930897,91.6141313034881,0.671417339182485,3.0006886996068,0.0902518368841096,0.833333313465118,1.27749409633986e-06,0.0902518368841096,0.501212017288248,0.177858814943382,1.77451336662347,9.85472933179608,3.49702405386068,0.754570587961189,4.19049472714938,1.48702824451363,0.72849347289485,4.04567591903757,1.43563821254346,0.247003191526085,1.37172795785192,0.486767875854696,0.604475063580781,65.9305097314406,0.457142521107125,0.468198501832618,0.0678818253258183,-0.0927835039494834,0.147017591033754,0.419109013970999,-607.020632353369,0.342027498908561,5.92770125873285,0.942027522750419,0.501593724198617,1.80891389298322e-05,1.00417158426369,2.0006886996068,0.634197737594061,9.57874325211786,0.948078243593905,0.000124931335449219
"hierarch_average_manhattan_dtaMEIddtaMEI6",0.5,0.5011,0.4915,-0.016,0.016273354890436,-245.723784982865,0.134251094930897,91.6141313034881,0.671417339182485,3.0006886996068,0.0902518368841096,0.833333313465118,1.27749409633986e-06,0.0902518368841096,0.501212017288248,0.177858814943382,1.77451336662347,9.85472933179608,3.49702405386068,0.754570587961189,4.19049472714938,1.48702824451363,0.72849347289485,4.04567591903757,1.43563821254346,0.247003191526085,1.37172795785192,0.486767875854696,0.604475063580781,65.9305097314406,0.457142521107125,0.468198501832618,0.0678818253258183,-0.0927835039494834,0.147017591033754,0.419109013970999,-607.020632353369,0.342027498908561,5.92770125873285,0.942027522750419,0.501593724198617,1.80891389298322e-05,1.00417158426369,2.0006886996068,0.634197737594061,9.57874325211786,0.948078243593905,0.0001220703125
"kmeans_euclidean_dtaMEIddtaMEI6",0.5,0.5011,0.4915,-0.016,0.016273354890436,-245.723784982865,0.134251094930897,91.6141313034882,0.671417339182485,3.0006886996068,0.0902518368841096,0.833333313465118,1.27749409633986e-06,0.0902518368841096,0.501212017288248,0.177858814943382,1.77451336662347,9.85472933179608,3.49702405386068,0.754570587961189,4.19049472714938,1.48702824451363,0.72849347289485,4.04567591903757,1.43563821254346,0.247003191526085,1.37172795785192,0.486767875854696,0.604475063580781,65.9305097314406,0.457142521107125,0.468198501832618,0.0678818253258183,-0.0927835039494834,0.147017591033754,0.419109013970999,-607.020632353369,0.342027498908561,5.92770125873285,0.942027522750419,0.501593724198617,1.80891389298322e-05,1.00417158426369,2.0006886996068,0.634197737594061,9.57874325211786,0.948078243593905,0.00149393081665039
"kmeans_euclidean_dtaMEIddtaMEId2dtaMEI6",0.5,0.5011,0.4915,-0.016,0.0169023989881325,-243.651325579817,0.131365245769206,88.851612209249,0.69342996565689,3.11440944397979,0.0915871018877422,0.416666656732559,4.47122913976387e-06,0.0915871018877422,0.500367309645881,0.176946098316291,1.77112777713619,9.67619263650197,3.4218153356133,0.759231473563591,4.14790513069326,1.46683369379532,0.727588021372282,3.97502763250274,1.40569860722633,0.254008007129261,1.38772054728364,0.490742963542061,0.0186422374356501,68.1623729801285,0.426524689182234,0.476125682129168,0.0657600697531974,-0.092179727354623,0.151588570584056,0.364277336989887,-1070.82763958041,0.342439545048939,5.92125364464584,0.913868142022358,0.491090170109653,9.04456946491612e-06,1.03764875509481,2.11440944397979,0.625389922368926,9.5668486896226,0.948078243593905,0.00154805183410645
"kkmeans_polydot_dtaMEIddtaMEI6",0.5,0.5011,0.4915,-0.016,0.016273354890436,-245.723784982865,0.134251094930897,91.6141313034881,0.671417339182485,3.0006886996068,0.0902518368841096,0.833333313465118,1.27749409633986e-06,0.0902518368841096,0.501212017288248,0.177858814943382,1.77451336662347,9.85472933179608,3.49702405386068,0.754570587961189,4.19049472714938,1.48702824451363,0.72849347289485,4.04567591903757,1.43563821254346,0.247003191526085,1.37172795785192,0.486767875854696,0.604475063580781,65.9305097314406,0.457142521107125,0.468198501832618,0.0678818253258183,-0.0927835039494834,0.147017591033754,0.419109013970999,-607.020632353369,0.342027498908561,5.92770125873285,0.942027522750419,0.501593724198617,1.80891389298322e-05,1.00417158426369,2.0006886996068,0.634197737594061,9.57874325211786,0.948078243593905,0.00372099876403809
"kkmeans_polydot_dtaMEId2dtaMEI6",0.5,0.5011,0.4915,-0.016,0.0140209520072716,-255.282209551149,0.13298031682191,107.513931849263,0.605292015876336,3.08508392113502,0.0537389632997769,-3.83333325386047,-4.47122903447019e-05,0.0537389632997769,0.330178588305519,0.114985082847957,1.86742009836753,11.4736514065745,3.99571263637723,0.772212009703766,4.74456252187536,1.65229949481262,0.765246863077713,4.70176783178239,1.63739619350818,0.231044489607342,1.41956485071676,0.494365133745975,0.109381201984488,67.5947315969079,0.617177427221919,0.416592491925073,0.0727664025835863,-0.0990031461499628,0.125275754102014,0.433509447036624,-714.370224491587,0.335643477634325,5.93733187059389,1.16897679109944,0.541167102518041,-8.32100397362525e-05,0.852895097170536,2.08508392113502,0.66658921367678,25.4033840304517,0.948078243593905,0.00487112998962402
"kkmeans_polydot_dtaMEIddtaMEId2dtaMEI6",0.5,0.5011,0.4915,-0.016,0.0169023989881325,-243.651325579817,0.131365245769206,88.851612209249,0.69342996565689,3.11440944397979,0.0915871018877422,0.416666656732559,4.47122913976387e-06,0.0915871018877422,0.500367309645881,0.176946098316291,1.77112777713619,9.67619263650197,3.4218153356133,0.759231473563591,4.14790513069326,1.46683369379532,0.727588021372282,3.97502763250274,1.40569860722633,0.254008007129261,1.38772054728364,0.490742963542061,0.0186422374356501,68.1623729801285,0.426524689182234,0.476125682129168,0.0657600697531974,-0.092179727354623,0.151588570584056,0.364277336989887,-1070.82763958041,0.342439545048939,5.92125364464584,0.913868142022358,0.491090170109653,9.04456946491612e-06,1.03764875509481,2.11440944397979,0.625389922368926,9.5668486896226,0.948078243593905,0.00497007369995117
"hierarch_ward.D2_euclidean_dtaMEId2dtaMEI",0.5167,0.4836,0.4921,-0.0161,0.0122546510161014,-266.285911230754,0.179560409784763,84.5681362703965,0.700318523926471,2.65275610276946,0.080609500443465,1.34666669368744,-7.34559100788822e-05,0.080609500443465,0.475867057845782,0.162422157256164,1.82839961580996,10.7937047240736,3.68408944717969,0.606022134587176,3.57756801107678,1.22108959741872,0.592750951646852,3.49922341465574,1.19434914932451,0.208910264667538,1.23327290771201,0.420938669432092,0.203528372659088,58.5359482988058,0.377114545289334,0.481500962110628,0.0417379128987008,-0.0712421998403317,0.171268867065704,0.393570991579402,-674.5950144596,0.3789318859265,7.43999292272116,1.55540252324797,0.480110656173639,-9.12214400550107e-05,0.742582348700202,1.65275610276946,0.603958109059359,9.2608422239748,0.99919835426364,0.000142097473144531
"kkmeans_polydot_dtaMEIddtaMEI1",0.5167,0.4836,0.4921,-0.0161,0.013668061746909,-258.924855748462,0.177746151897814,75.547440386748,0.761272267914913,2.74598622996336,0.0236599767351564,1.48000001907349,1.14974462089733e-05,0.0236599767351564,0.133095497797386,0.0462590630266903,1.83070696998828,10.2983556670063,3.5793268123655,0.646797323451647,3.63845715921177,1.26459288130177,0.616646491650228,3.46884837165737,1.20564315179775,0.234017420505747,1.31642838977063,0.457541726506997,0.386051121010352,60.6084175651933,0.264317797873024,0.510235044089326,0.0369575284767822,-0.06836646412528,0.191719121319557,0.393978373302611,-634.272797348253,0.396927331879929,7.51315240981819,1.7815427531751,0.436318310555653,-0.000100253261083873,0.815140128949862,1.74598622996336,0.575512238453244,130.229488057077,0.99919835426364,0.00405287742614746
"hierarch_complete_euclidean_dtaMEIddtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0117791191378853,-266.453313415833,0.0640083629057406,153.230710285543,0.529620110416226,4.41472206612228,0.107919756207009,0.759999990463257,-5.74872310448663e-06,0.107919756207009,0.649125072234676,0.238694612755674,1.93476188907378,11.6373729439574,4.27926504023099,0.870621214692794,5.23668769036563,1.92562141540934,0.852719041839959,5.12900815461905,1.88602577169425,0.225817037478812,1.3582638241332,0.499457302435402,0.335299742160197,89.09669279362,0.97150168545381,0.376221921993082,0.121777262039218,-0.112448680202267,0.0945234076243491,0.439144757837682,-642.530793149583,0.237659380304497,5.66297561626203,0.699197844135445,0.599829824831031,-5.14814052850491e-05,0.707393766050069,3.41472206612228,0.715202049096859,5.90132293630523,0.99919835426364,0.000127077102661133
"hierarch_complete_euclidean_dtaMEIddtaMEId2dtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0123791256460145,-263.481687389057,0.0647395666590521,145.837235972773,0.553066017036682,4.47447141318432,0.115195346619806,0.9200000166893,-1.91624107870124e-06,0.115195346619806,0.655777439085635,0.239237223303036,1.92730247932088,10.971636626988,4.00261388282943,0.871980064748038,4.96395792515354,1.81092462141222,0.849840865744981,4.83792516730657,1.7649460237426,0.235200599096054,1.33893643339321,0.488463639357425,0.0112301991008382,89.9032934874778,0.922048167181232,0.390272905563511,0.113897548422811,-0.110517828234492,0.0993154374620273,0.370140753012144,-1102.82600378909,0.238230481455478,5.66001730944185,0.654897138188037,0.586454310458336,-6.23195936972505e-05,0.74403348782598,3.47447141318432,0.704323055823399,5.4053287155392,0.99919835426364,0.000133991241455078
"hierarch_average_euclidean_dtaMEIddtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0117791191378853,-266.453313415833,0.0640083629057406,153.230710285543,0.529620110416226,4.41472206612228,0.107919756207009,0.759999990463257,-5.74872310448663e-06,0.107919756207009,0.649125072234676,0.238694612755674,1.93476188907378,11.6373729439574,4.27926504023099,0.870621214692794,5.23668769036563,1.92562141540934,0.852719041839959,5.12900815461905,1.88602577169425,0.225817037478812,1.3582638241332,0.499457302435402,0.335299742160197,89.09669279362,0.97150168545381,0.376221921993082,0.121777262039218,-0.112448680202267,0.0945234076243491,0.439144757837682,-642.530793149583,0.237659380304497,5.66297561626203,0.699197844135445,0.599829824831031,-5.14814052850491e-05,0.707393766050069,3.41472206612228,0.715202049096859,5.90132293630523,0.99919835426364,0.000122785568237305
"hierarch_average_euclidean_dtaMEId2dtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.00989734000859186,-277.331436908296,0.0598098405529255,181.195779897003,0.472462035382076,4.48857186502058,0.0769599809851928,-1.21333336830139,-5.30160024315708e-05,0.0769599809851928,0.501078607443715,0.176948246296507,1.92484418053552,12.5324646547723,4.42564821066325,0.853668266406833,5.55814724320588,1.96277468790866,0.848899777082134,5.52710009428714,1.9518108621295,0.201100731700854,1.30934640714067,0.462375657424564,0.0755134865856629,90.0920748604683,1.13913509303961,0.339038882659991,0.142835901293765,-0.117224802820011,0.0799350233052998,0.447887915748894,-740.749352756134,0.230204668650813,5.66936973428498,0.667704668650813,0.636981227990562,8.21896126710147e-05,0.596868673697799,3.48857186502058,0.739625574306492,9.72568146640952,0.99919835426364,0.000120162963867188
"hierarch_average_euclidean_dtaMEIddtaMEId2dtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0123791256460145,-263.481687389057,0.0647395666590521,145.837235972773,0.553066017036682,4.47447141318432,0.115195346619806,0.9200000166893,-1.91624107870124e-06,0.115195346619806,0.655777439085635,0.239237223303036,1.92730247932088,10.971636626988,4.00261388282943,0.871980064748038,4.96395792515354,1.81092462141222,0.849840865744981,4.83792516730657,1.7649460237426,0.235200599096054,1.33893643339321,0.488463639357425,0.0112301991008382,89.9032934874778,0.922048167181232,0.390272905563511,0.113897548422811,-0.110517828234492,0.0993154374620273,0.370140753012144,-1102.82600378909,0.238230481455478,5.66001730944185,0.654897138188037,0.586454310458336,-6.23195936972505e-05,0.74403348782598,3.47447141318432,0.704323055823399,5.4053287155392,0.99919835426364,0.000123023986816406
"hierarch_centroid_euclidean_dtaMEIddtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0117791191378853,-266.453313415833,0.0640083629057406,153.230710285543,0.529620110416226,4.41472206612228,0.107919756207009,0.759999990463257,-5.74872310448663e-06,0.107919756207009,0.649125072234676,0.238694612755674,1.93476188907378,11.6373729439574,4.27926504023099,0.870621214692794,5.23668769036563,1.92562141540934,0.852719041839959,5.12900815461905,1.88602577169425,0.225817037478812,1.3582638241332,0.499457302435402,0.335299742160197,89.09669279362,0.97150168545381,0.376221921993082,0.121777262039218,-0.112448680202267,0.0945234076243491,0.439144757837682,-642.530793149583,0.237659380304497,5.66297561626203,0.699197844135445,0.599829824831031,-5.14814052850491e-05,0.707393766050069,3.41472206612228,0.715202049096859,5.90132293630523,0.99919835426364,0.0001220703125
"hierarch_ward.D2_euclidean_dtaMEIddtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0118416131932313,-266.222291256153,0.0649365084842674,151.69860557513,0.529313795202052,4.3313219226388,0.0848065157103144,0.946666657924652,8.04821234628129e-05,0.0848065157103144,0.509372923076277,0.181807242493712,1.89540093112976,11.3843365053334,4.0633389288838,0.852349714383112,5.11946354430584,1.82725761003584,0.834215341114153,5.01054315484286,1.7883813471595,0.221195881003548,1.32856764053456,0.474197210431217,0.3417559804878,87.9523673600195,0.961452683775909,0.377146419995777,0.12147026180334,-0.112208363513093,0.0954780621349587,0.43909636794572,-643.178075185088,0.239735839558813,5.67082240044215,0.547428158713552,0.599483185882178,-6.41259642581568e-05,0.712562142435353,3.3313219226388,0.714487973284098,9.23850076626867,0.99919835426364,0.000125885009765625
"hierarch_ward.D2_euclidean_dtaEIdtaHIdtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0176046973803164,-242.713843443032,0.108395121038571,112.191778111669,0.589396961334894,4.79272673265373,0.0635060660008146,-0.146666660904884,-2.74661231371156e-05,0.0635060660008146,0.408919397650778,0.142763821860284,1.73614554962427,11.1791461366435,3.90291494306866,0.699916132160459,4.50680228193392,1.57343555193,0.675397989096529,4.34892847672783,1.51831792255773,0.199818019989008,1.2866403088585,0.449197785449653,0.0699565000964475,94.0259702825891,0.659766700995021,0.411059892376621,0.112915691939099,-0.112944455551967,0.1290993790514,0.469443382963958,NA,0.302028483573392,5.40303918694995,0.835361844722227,0.574200844997103,9.93500789809865e-06,1.06135131009764,3.79272673265373,0.694583706247956,14.6020307631268,0.99919835426364,0.000128984451293945
"hierarch_average_manhattan_dtaMEIddtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0117791191378853,-266.453313415833,0.0640083629057406,153.230710285543,0.529620110416226,4.41472206612228,0.107919756207009,0.759999990463257,-5.74872310448663e-06,0.107919756207009,0.649125072234676,0.238694612755674,1.93476188907378,11.6373729439574,4.27926504023099,0.870621214692794,5.23668769036563,1.92562141540934,0.852719041839959,5.12900815461905,1.88602577169425,0.225817037478812,1.3582638241332,0.499457302435402,0.335299742160197,89.09669279362,0.97150168545381,0.376221921993082,0.121777262039218,-0.112448680202267,0.0945234076243491,0.439144757837682,-642.530793149583,0.237659380304497,5.66297561626203,0.699197844135445,0.599829824831031,-5.14814052850491e-05,0.707393766050069,3.41472206612228,0.715202049096859,5.90132293630523,0.99919835426364,0.000127077102661133
"hierarch_centroid_manhattan_dtaMEId2dtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.00984646012494967,-277.246684515773,0.0580376640029474,183.688671962525,0.472570159326907,4.41417725975575,0.107197219216217,1.34666669368744,8.30371156040055e-06,0.107197219216217,0.729959825146159,0.259830224837289,1.94811384984433,13.2656878190927,4.72194020810117,0.865124084953124,5.89106536904065,2.09693299088414,0.860579371913355,5.86011813029598,2.08591727779403,0.203244027711486,1.38399089094872,0.4926335011601,0.0767861577305056,89.0892879335516,1.15279931380985,0.337238810727386,0.143713683244671,-0.117698567587875,0.0788502019974524,0.453308392557692,-739.587493143385,0.229582564485926,5.66003379330375,0.801011161459345,0.638124460171746,-9.12214400550107e-05,0.590712285941856,3.41417725975575,0.741133886521516,5.08180077120603,0.99919835426364,0.000126123428344727
"kkmeans_rbfdot_dtaMEIddtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0159955143855471,-251.377749931376,0.105036421528194,95.8831221553619,0.603362916144757,3.03790774331794,0.0349136498952189,-1.39999997615814,2.42723869091377e-05,0.0349136498952189,0.343724450979191,0.130120497993802,0.977826288764369,9.62668770716463,3.64428365488292,0.436940000113354,4.30166889169549,1.62844190105565,0.408469513822566,4.02137730663403,1.52233458012526,0.123592053087938,1.21676223255191,0.460618111945985,0.487261396839861,66.6701421684617,0.502686961645227,0.418281583224566,0.093283728779626,-0.101825640627997,0.151057752014169,0.407453229869992,-627.565465802039,0.338881506485034,6.11031332120536,0.838881506485034,0.566902458617423,9.48341684665555e-05,0.971018039934632,2.03790774331794,0.681195668895566,20.6762516389866,0.99919835426364,0.00662899017333984
"spc_rbfdot_dtaMEIddtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0118416131932313,-266.222291256153,0.0649365084842674,151.69860557513,0.529313795202052,4.3313219226388,0.0848065157103144,0.946666657924652,8.04821234628129e-05,0.0848065157103144,0.509372923076277,0.181807242493712,1.89540093112976,11.3843365053334,4.0633389288838,0.852349714383112,5.11946354430584,1.82725761003584,0.834215341114153,5.01054315484286,1.7883813471595,0.221195881003548,1.32856764053456,0.474197210431217,0.3417559804878,87.9523673600195,0.961452683775909,0.377146419995777,0.12147026180334,-0.112208363513093,0.0954780621349587,0.43909636794572,-643.178075185088,0.239735839558813,5.67082240044215,0.547428158713552,0.599483185882178,-6.41259642581568e-05,0.712562142435353,3.3313219226388,0.714487973284098,9.23850076626867,0.99919835426364,0.0120010375976562
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI2",0.5167,0.4836,0.4921,-0.0161,0.0124738351945697,-263.031775429547,0.0654792766832421,144.251092537604,0.55366311887782,4.50027602834897,0.0873720651674155,-0.146666660904884,5.4293496922762e-05,0.0873720651674155,0.51358096000823,0.183784044047722,1.89543700061749,11.1415513934229,3.98698458762173,0.857123926606898,5.03825253791716,1.80292981721378,0.834485415722531,4.90518130821837,1.75531051150577,0.231234938196929,1.35922003582115,0.48639450132633,0.0111658050582964,90.2483240716908,0.911112468730642,0.391001544379994,0.113617857537807,-0.110329240239695,0.100407481386064,0.366192379014388,-1104.08406882543,0.24043573236403,5.66886472208125,0.573769075631471,0.585086120050053,9.93500789809865e-06,0.74986853087793,3.50027602834897,0.703190821930997,9.15921752259855,0.99919835426364,0.0118751525878906
"kkmeans_polydot_dtaMEIddtaMEI4",0.5167,0.4836,0.4921,-0.0161,0.0148054232612743,-253.523732428402,0.152810124638006,83.60140771509,0.717310945974782,2.77510167306893,0.0395583316782485,1.55999994277954,-6.83459321141176e-05,0.0395583316782485,0.216073077816851,0.0751597149286981,1.91551611763412,10.4628139151927,3.63942661974973,0.679848606050299,3.7134270968145,1.29169318466252,0.652263310780537,3.5627523995117,1.23928190135658,0.234911939352777,1.2831214967488,0.446326061945897,0.483188059215676,61.2412431282581,0.365617348099717,0.489493392087888,0.049786182286942,-0.0780154657731634,0.173249342143249,0.40412620366045,-622.857275035145,0.36767176545914,6.81954791337596,1.08195749677475,0.487825187192014,-0.000105672360056324,0.894070294840632,1.77510167306893,0.6273910697748,47.1022399233117,0.99919835426364,0.00523209571838379
"spc_rbfdot_dtaMEIddtaMEId2dtaMEI4",0.5167,0.4836,0.4921,-0.0161,0.0159582455503483,-249.287371511317,0.15963630288929,77.269209720397,0.761874041311608,2.71851862513836,0.0815366141996373,1,-8.17596221657511e-05,0.0815366141996373,0.448198382217368,0.157014718119942,1.82886357858538,10.0530749929261,3.5218349705854,0.65140724713487,3.58071864028684,1.25441222074468,0.617420116617993,3.3938948794108,1.18896334516656,0.23438323887299,1.28838055777656,0.451350826189265,0.0187291544064287,60.0052265301584,0.286852543837997,0.510599871546137,0.0462822951420397,-0.0751265594120396,0.187447094920469,0.329998546238667,-1064.67424682628,0.381974485135314,6.87207754780325,1.151205268121,0.4531127311949,-6.77386926697016e-05,0.952607184251363,1.71851862513836,0.599845762803417,10.7481796802285,0.99919835426364,0.0130219459533691
"hierarch_complete_euclidean_dtaMEIddtaMEI5",0.5167,0.4836,0.4921,-0.0161,0.00961258257346476,-282.930399426979,0.0796483555414269,148.144593939117,0.541363012466707,3.99038337253791,0.102907177107268,0.9200000166893,-1.91624107870124e-06,0.102907177107268,0.568473733612088,0.199241980912494,1.76359538727452,9.74234919824847,3.41455521729491,0.79982505820324,4.41834622087977,1.54856768458193,0.787879370076335,4.35235655795287,1.52543924366389,0.214763786218128,1.18638538951298,0.41581125240433,0.164205640563706,83.0332385777339,0.93774577235253,0.378505941018051,0.0907948550810851,-0.0995514493984658,0.097768595557671,0.480217673396687,-696.489887421014,0.253465966442659,6.33680485857048,0.753465966442659,0.595316899134008,-6.23195936972505e-05,0.584345833504992,2.99038337253791,0.699494262063817,5.73096167985281,0.99919835426364,0.000123023986816406
