"","Purity","Fmeasure","RI","ARI","ball_hall","banfeld_raftery","c_index","calinski_harabasz","davies_bouldin","det_ratio","dunn","gamma","g_plus","gdi11","gdi12","gdi13","gdi21","gdi22","gdi23","gdi31","gdi32","gdi33","gdi41","gdi42","gdi43","gdi51","gdi52","gdi53","ksq_detw","log_det_ratio","log_ss_ratio","mcclain_rao","pbm","point_biserial","ray_turi","ratkowsky_lance","scott_symons","sd_scat","sd_dis","s_dbw","silhouette","tau","trace_w","trace_wib","wemmert_gancarski","xie_beni","infomax","Time"
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI8",0.5667,0.6243,0.4989,0.0092,0.0267678521983301,-Inf,0.185354408997772,14.1908437834724,0.419738167989859,4.73247023230392,0.134618795288532,-3,6.77071869743955e-05,0.134618795288532,0.775785746381572,0.262360573810683,1.1166967691068,6.43533790839987,2.17634695428265,0.702493146172583,4.04835126152599,1.36909934851877,0.686343318702194,3.95528248958225,1.3376247093869,0.040558151883059,0.233729889374048,0.0790443858744494,-0.512627754533514,93.2668388414567,-0.697307134623698,0.484979099150946,0.2498461017306,-0.12841925567916,0.162723645557274,0.343850952842165,NA,0.271720810943234,3.34624921610245,1.60505415421068,NA,4.08919181606615e-05,4.23052692059484,2.85593541293276,0.327921179964776,4.22982195026979,0.473977524877581,0.000124931335449219
"hierarch_centroid_euclidean_dtaEIdtaHIdtaMEI8",0.5667,0.6243,0.4989,0.0092,0.0267678521983301,-Inf,0.185354408997772,14.1908437834724,0.419738167989859,4.73247023230392,0.134618795288532,-3,6.77071869743955e-05,0.134618795288532,0.775785746381572,0.262360573810683,1.1166967691068,6.43533790839987,2.17634695428265,0.702493146172583,4.04835126152599,1.36909934851877,0.686343318702194,3.95528248958225,1.3376247093869,0.040558151883059,0.233729889374048,0.0790443858744494,-0.512627754533514,93.2668388414567,-0.697307134623698,0.484979099150946,0.2498461017306,-0.12841925567916,0.162723645557274,0.343850952842165,NA,0.271720810943234,3.34624921610245,1.60505415421068,NA,4.08919181606615e-05,4.23052692059484,2.85593541293276,0.327921179964776,4.22982195026979,0.473977524877581,0.000127077102661133
"hierarch_single_manhattan_dtaMEIddtaMEI8",0.5667,0.6243,0.4989,0.0092,0.0171081896213822,-Inf,0.374168256110469,7.75988402395527,1.56393533092066,1.35972867314792,0.0925340658846141,4.63636350631714,1.27749407001644e-05,0.0925340658846141,0.526684282738786,0.178293105193752,0.554047957348158,3.15352349677012,1.06753042566007,0.292783845595428,1.66646356928937,0.564131063330446,0.12537807155979,0.713625399028532,0.241576391223033,0.0486668574683754,0.277001433729758,0.0937704947373456,2.76622190489809,18.4371104883534,-1.30093669855775,0.659263868227519,0.035900567135624,-0.0501699660055543,4.96925063020826,0.213140170439604,-Inf,0.296282396076985,24.0566712502767,1.92128239607698,NA,-6.31965994974071e-05,2.70982588243547,0.344064114613047,0.0763887334093449,9.12285521518176,0.473977524877581,0.000136137008666992
"hierarch_single_manhattan_dtaMEId2dtaMEI8",0.5667,0.6243,0.4989,0.0092,0.0161011757537496,-Inf,0.370020219829998,7.96229689551656,1.39198287803832,1.52837069454075,0.0923232430928667,11.1818180084229,3.57698331181109e-05,0.0923232430928667,0.538163551783033,0.181169996972905,0.513796577807968,2.99498351600332,1.0082458255125,0.297154348453894,1.73214928586143,0.583119164864314,0.137504280156654,0.80152937998548,0.269830751013417,0.0141052410784438,0.0822211870297456,0.0276793405200603,1.26005410218943,25.45213574764,-1.27518657432908,0.648671326916902,0.0356164436385551,-0.0513399808450301,4.02928998329882,0.24649428927589,-Inf,0.284470166093305,21.4256524969073,2.4094701660933,NA,-0.000152415324844389,2.6471285479798,0.479384163650465,0.0812974523390917,8.93796921096163,0.473977524877581,0.000123023986816406
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI8",0.5667,0.6243,0.4989,0.0092,0.0267678521983301,-Inf,0.185354408997772,14.1908437834724,0.419738167989859,4.73247023230392,0.134618795288532,-3,6.77071869743955e-05,0.134618795288532,0.775785746381572,0.262360573810683,1.1166967691068,6.43533790839987,2.17634695428265,0.702493146172583,4.04835126152599,1.36909934851877,0.686343318702194,3.95528248958225,1.3376247093869,0.040558151883059,0.233729889374048,0.0790443858744494,-0.512627754533514,93.2668388414567,-0.697307134623698,0.484979099150946,0.2498461017306,-0.12841925567916,0.162723645557274,0.343850952842165,NA,0.271720810943234,3.34624921610245,1.60505415421068,NA,4.08919181606615e-05,4.23052692059484,2.85593541293276,0.327921179964776,4.22982195026979,0.473977524877581,0.000132083892822266
"hierarch_single_euclidean_dtaMEIddtaMEI8",0.5667,0.6318,0.4983,0.0091,0.0162576232402683,-204.034159773652,0.327756752493865,7.74883938628722,0.472499433391451,1.37927163630777,0.100564979179486,-1.11363637447357,5.94034748875266e-05,0.100564979179486,0.57582415146945,0.195533990029898,0.142726181307488,0.817234617004961,0.277510321589929,0.120006787967346,0.68714583760355,0.233335762343735,0.118367668632717,0.677760418268499,0.230148732959845,0.0179656765143777,0.102869513014094,0.0349316475885005,2.72702717968494,19.293333603408,-1.30236101173209,0.599708735043988,0.0289658721101588,-0.0593173004284165,5.57699416243137,0.217759933902804,-740.983962709123,0.280562890843401,24.044154938896,4.2805628908434,0.557365932645705,-0.000132093342073894,2.71065153769841,0.359785288858935,0.31659614950309,7.72632267277457,0.420026001688088,0.000130891799926758
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI8",0.5667,0.6318,0.4983,0.0091,0.0166877998170719,-201.746006801435,0.334306740944396,7.56686761380755,0.487800867240138,1.39144744212978,0.10220985505196,0.318181812763214,-6.25972090096309e-05,0.10220985505196,0.571809793662567,0.194476282692948,0.142569758682425,0.797601994966883,0.271269699765188,0.121374869976221,0.679027862055389,0.230941855003273,0.118718780913347,0.664168456000862,0.225888072986005,0.0204267762710336,0.114276952244902,0.0388663452714187,0.165329859944923,19.8206718367654,-1.32612489491712,0.611850812459849,0.0287028708255818,-0.0577772362365624,5.66346866659022,0.178355730665859,-1312.81146135783,0.280779239961204,23.9305355146657,4.68077933532864,0.529527385301477,3.77409548782553e-05,2.77627953593474,0.37092387077923,0.325309392650192,7.64074690079385,0.420026001688088,0.000126838684082031
"kkmeans_rbfdot_dtaEIdtaHI3",0.6,0.4168,0.5068,0.0087,0.0391642675112264,-209.853373382126,0.451734694682795,2.33931167461058,5.73570173297462,1.40899182323425,0.0203236920283231,0.162393167614937,-5.04610176609356e-05,0.0203236920283231,0.115265449181463,0.037254133286887,0.756358151844773,4.28967148257079,1.38643448061408,0.274173267260443,1.55496869172603,0.502570469380638,0.0664605537754743,0.376929820285753,0.121824830115581,0.183316326599818,1.03967520755466,0.33602609483035,9.87469199490496,20.5724657795571,-2.50004735732673,0.972607139200005,0.00300376934108403,-0.00348631966922128,15.6390632812807,0.15835417294846,NA,0.810409845786935,37.632329164253,3.69533044286335,0.0946956190618234,1.79374681462056e-05,2.78729019694297,0.403154909242587,0.136902869902225,167.237411816579,1.51288762151816,0.00497698783874512
"hierarch_average_euclidean_dtaEIdtaHI5",0.5667,0.607,0.4989,0.0073,0.00998417486525527,-237.098338458204,0.136729309322144,22.6906452067551,0.473373746762426,3.69156270635034,0.0986393923832145,-4.2380952835083,-4.66285341873622e-05,0.0986393923832145,0.507467608334871,0.169626060265335,1.27682037509991,6.56882576392922,2.19569489087365,0.772215350827094,3.97279694993726,1.32794661922009,0.750550857841861,3.86134017617397,1.29069109174833,0.0767195274091668,0.394697028704899,0.131931380206372,2.49895960648148,78.362991963512,-0.227951353155318,0.462839347207838,0.0992072913837659,-0.0937751714687726,0.161640926749645,0.384684462938608,-Inf,0.250154012172402,5.57762549800156,0.583487355439843,0.648018419057661,-9.75925828255032e-05,1.40378974493361,1.86547346528964,0.416998545985469,9.3585982995574,0.634646069041635,0.000161170959472656
"hierarch_single_euclidean_dtaEIdtaHI9",0.55,0.638,0.4955,0.0045,0.0145346431380596,-Inf,0.108632297570306,13.0351856810172,0.343226444751552,2.58948492493267,0.135113204733313,-0.964912295341492,3.57698331181109e-05,0.135113204733313,0.830117036568428,0.284136183964208,0.270226409466627,1.66023407313686,0.568272367928417,0.20266980709997,1.24517555485264,0.426204275946313,0.20266980709997,1.24517555485264,0.426204275946312,0.0450377349111045,0.276705678856143,0.0947120613214028,6.80111860380116,57.0875391151009,-0.782251795186822,0.389718288719604,0.0674027583761017,-0.111998808025506,1.7392029456357,0.310438973678177,-Inf,0.267923681997878,15.7952328733162,1.26792368199788,NA,-8.36279859585709e-05,2.34792397660819,1.58829982092783,0.599756714632608,3.91320662768031,0.332311748818681,0.000147104263305664
"hierarch_single_euclidean_dtaMEIddtaMEI9",0.55,0.638,0.4955,0.0045,0.0168973309609668,-Inf,0.31817723797038,6.17561820567832,0.446428490081905,1.30304908818734,0.104281688802928,-1.14035081863403,3.89635672402153e-05,0.104281688802928,0.582506556959529,0.198811272473672,0.155259032773652,0.867260644280123,0.295998714856779,0.153550676166986,0.857717943769314,0.292741761937155,0.152375265900351,0.851152225518182,0.290500862183125,0.0126930772983877,0.0709021961494872,0.0241991367637717,2.96494346788872,15.8824182383417,-1.52929509549178,0.579534026468238,0.0319899458165442,-0.0583613280946435,3.6054526720079,0.202877091726395,-Inf,0.287880128666752,18.9192490117647,4.12121344213187,NA,-9.88330749731793e-05,2.87801921160927,0.288485019730179,0.328705759938654,7.69790665346974,0.332311748818681,0.000123023986816406
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI9",0.55,0.638,0.4955,0.0045,0.0172431246018085,-Inf,0.323619368064033,6.06355076294919,0.454391894700572,1.33773710415718,0.145204849293168,0.0877192988991737,-6.51521979920132e-05,0.145204849293168,0.797943255271775,0.272777393203189,0.161037814238552,0.884950043616811,0.302520717379364,0.16077559643633,0.88350907984932,0.302028123028074,0.15959481336339,0.877020330378641,0.299809940025628,0.0129675957702772,0.0712607439238626,0.0243605291940849,0.163679006659311,17.4587674927818,-1.5476085243059,0.589170420480676,0.0317825381916991,-0.0572821206787298,3.3223636763065,0.171903062227709,-Inf,0.287901791008362,17.8169083784268,4.1879017671665,NA,7.60254360186038e-06,2.93653881308209,0.319635533567194,0.352442901322049,4.01349268302791,0.332311748818681,0.000126838684082031
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI9",0.55,0.638,0.4955,0.0045,0.0307043583844095,-Inf,0.18427699482947,9.43181050267414,0.388165291436149,-3.94634541373461,0.0998393680590236,-0.508771955966949,2.74661231371156e-05,0.0998393680590236,0.586196066692926,0.199864581864677,0.198169938591836,1.16353339166407,0.396708760129481,0.14900465332543,0.874864729178498,0.298286670997079,0.148993842165685,0.874801252621685,0.298265028553183,0.0327986922819632,0.192573979404517,0.0656584376091743,0.589322438463165,NA,-1.10581601513681,0.460130879145728,0.097880729257271,-0.124441374702865,3.48257071119863,0.290731974744474,-Inf,0.286007204711506,15.1550477767835,1.28600720471151,NA,-4.40947552449441e-05,5.10396534546242,2.92497419610085,0.503563954828134,7.75591312063741,0.332311748818681,0.000125885009765625
"hierarch_single_manhattan_dtaEIdtaHI9",0.55,0.638,0.4955,0.0045,0.0145346431380596,-Inf,0.108632297570306,13.0351856810172,0.343226444751552,2.58948492493267,0.135113204733313,-0.964912295341492,3.57698331181109e-05,0.135113204733313,0.830117036568428,0.284136183964208,0.270226409466627,1.66023407313686,0.568272367928417,0.20266980709997,1.24517555485264,0.426204275946313,0.20266980709997,1.24517555485264,0.426204275946312,0.0450377349111045,0.276705678856143,0.0947120613214028,6.80111860380116,57.0875391151009,-0.782251795186822,0.389718288719604,0.0674027583761017,-0.111998808025506,1.7392029456357,0.310438973678177,-Inf,0.267923681997878,15.7952328733162,1.26792368199788,NA,-8.36279859585709e-05,2.34792397660819,1.58829982092783,0.599756714632608,3.91320662768031,0.332311748818681,0.000117063522338867
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI9",0.55,0.638,0.4955,0.0045,0.0172431246018085,-Inf,0.323619368064033,6.06355076294919,0.454391894700572,1.33773710415718,0.145204849293168,0.0877192988991737,-6.51521979920132e-05,0.145204849293168,0.797943255271775,0.272777393203189,0.161037814238552,0.884950043616811,0.302520717379364,0.16077559643633,0.88350907984932,0.302028123028074,0.15959481336339,0.877020330378641,0.299809940025628,0.0129675957702772,0.0712607439238626,0.0243605291940849,0.163679006659311,17.4587674927818,-1.5476085243059,0.589170420480676,0.0317825381916991,-0.0572821206787298,3.3223636763065,0.171903062227709,-Inf,0.287901791008362,17.8169083784268,4.1879017671665,NA,7.60254360186038e-06,2.93653881308209,0.319635533567194,0.352442901322049,4.01349268302791,0.332311748818681,0.000124931335449219
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI9",0.55,0.638,0.4955,0.0045,0.0307043583844095,-Inf,0.18427699482947,9.43181050267414,0.388165291436149,-3.94634541373461,0.0998393680590236,-0.508771955966949,2.74661231371156e-05,0.0998393680590236,0.586196066692926,0.199864581864677,0.198169938591836,1.16353339166407,0.396708760129481,0.14900465332543,0.874864729178498,0.298286670997079,0.148993842165685,0.874801252621685,0.298265028553183,0.0327986922819632,0.192573979404517,0.0656584376091743,0.589322438463165,NA,-1.10581601513681,0.460130879145728,0.097880729257271,-0.124441374702865,3.48257071119863,0.290731974744474,-Inf,0.286007204711506,15.1550477767835,1.28600720471151,NA,-4.40947552449441e-05,5.10396534546242,2.92497419610085,0.503563954828134,7.75591312063741,0.332311748818681,0.000121831893920898
"hierarch_single_euclidean_dtaMEIddtaMEI3",0.55,0.6299,0.4955,0.0035,0.0155791013893555,-Inf,0.29707971022525,8.4718256646279,0.478300443241668,1.40317491265483,0.0969960871264274,1.71698117256165,6.96234266053087e-05,0.0969960871264274,0.55106509778494,0.186328643657561,1.09297408531058,6.20952750818728,2.09959375581139,0.579820357346126,3.29414073685439,1.11382988685438,0.574404828175143,3.2633734224134,1.10342670220012,0.03085907900723,0.175320076247067,0.0592800236203763,1.7698399440083,20.3242478285529,-1.21315805701679,0.569480914189286,0.110771548249048,-0.0647861294047378,0.243733545554619,0.21187184746473,-Inf,0.278440795256398,5.57006686447253,3.0284407952564,NA,0.000122888127607898,2.56553951352146,0.401818602165688,0.0633081106749433,8.54757735255177,0.407444543318697,0.000133991241455078
"hierarch_single_euclidean_dtaMEId2dtaMEI3",0.55,0.6299,0.4955,0.0035,0.015168877171925,-Inf,0.298942787785821,8.58132150429351,0.455429737348518,1.31987910333522,0.0831831988704082,-0.396226406097412,2.36336396635421e-05,0.0831831988704082,0.478134599991038,0.162046824590731,1.09552220206919,6.29702965239044,2.13415565312085,0.576407066572166,3.31317100027435,1.12288221754004,0.574517059720475,3.30230729603737,1.11920034893039,0.0197302629003186,0.113408975462205,0.0384359641700955,0.931778492348251,16.652408641284,-1.20031616415539,0.564907216718153,0.111426846660774,-0.0650102319025645,0.241391933474089,0.203262458271152,NA,0.275386773163216,5.58756853495731,2.10872008662833,NA,-2.83588006244565e-05,2.52473220164609,0.316625905472988,0.0645168882849151,11.5148259196697,0.407444543318697,0.000123023986816406
"hierarch_single_euclidean_dtaMEIddtaMEId2dtaMEI3",0.55,0.6299,0.4955,0.0035,0.0159101228677342,-Inf,0.302466421955422,8.34147550135721,0.491437920310884,1.41979533145112,0.106683199521681,-1.07547163963318,-4.66285341873622e-05,0.106683199521681,0.594804124284649,0.201990967844031,1.09293112141561,6.09355495046749,2.06932502953978,0.582515756982798,3.24777262275255,1.10291894192245,0.575328404888314,3.20770008379934,1.08931061172322,0.0357174161902709,0.199139757281529,0.0676263507047769,0.0735163808326171,21.0307637066484,-1.22866396792424,0.578400704373477,0.110102387390524,-0.0636598461954922,0.246899319487127,0.177309329413433,-Inf,0.278697365643767,5.55922356847416,2.65369736564377,NA,-7.69738856025077e-05,2.60761394767784,0.413948931438635,0.062786194006972,7.18057894822047,0.407444543318697,0.000127077102661133
"hierarch_single_manhattan_dtaMEIddtaMEI3",0.55,0.6299,0.4955,0.0035,0.0155791013893555,-Inf,0.29707971022525,8.4718256646279,0.478300443241668,1.40317491265483,0.0969960871264274,1.71698117256165,6.96234266053087e-05,0.0969960871264274,0.55106509778494,0.186328643657561,1.09297408531058,6.20952750818728,2.09959375581139,0.579820357346126,3.29414073685439,1.11382988685438,0.574404828175143,3.2633734224134,1.10342670220012,0.03085907900723,0.175320076247067,0.0592800236203763,1.7698399440083,20.3242478285529,-1.21315805701679,0.569480914189286,0.110771548249048,-0.0647861294047378,0.243733545554619,0.21187184746473,-Inf,0.278440795256398,5.57006686447253,3.0284407952564,NA,0.000122888127607898,2.56553951352146,0.401818602165688,0.0633081106749433,8.54757735255177,0.407444543318697,0.000127077102661133
"hierarch_single_manhattan_dtaMEIddtaMEId2dtaMEI3",0.55,0.6299,0.4955,0.0035,0.0159101228677342,-Inf,0.302466421955422,8.34147550135721,0.491437920310884,1.41979533145112,0.106683199521681,-1.07547163963318,-4.66285341873622e-05,0.106683199521681,0.594804124284649,0.201990967844031,1.09293112141561,6.09355495046749,2.06932502953978,0.582515756982798,3.24777262275255,1.10291894192245,0.575328404888314,3.20770008379934,1.08931061172322,0.0357174161902709,0.199139757281529,0.0676263507047769,0.0735163808326171,21.0307637066484,-1.22866396792424,0.578400704373477,0.110102387390524,-0.0636598461954922,0.246899319487127,0.177309329413433,-Inf,0.278697365643767,5.55922356847416,2.65369736564377,NA,-7.69738856025077e-05,2.60761394767784,0.413948931438635,0.062786194006972,7.18057894822047,0.407444543318697,0.000155925750732422
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI5",0.55,0.6299,0.4955,0.0035,0.0269962302571492,-Inf,0.28869256351679,8.04336380690628,0.545445024049743,-2.34432534277257,0.0971880828296928,0.0188679248094559,1.66074231208011e-05,0.0971880828296928,0.558916663153227,0.187644199857392,0.888257593644305,5.10825973519987,1.71498789330697,0.471524182779438,2.7116773493408,0.91038711141266,0.44292573621991,2.54721121463551,0.85517115832888,0.0233917280126145,0.134522939289878,0.0451631718458776,-0.724905403617762,NA,-1.26505670763832,0.578046365359125,0.141105702441316,-0.0830471635736647,0.395356137337441,0.280392828452282,NA,0.292473681099823,5.1588761470112,0.792473681099823,NA,1.35041901618969e-06,4.46905125110229,1.18600993629624,0.0641332187160681,8.21153382420374,0.407444543318697,0.000131845474243164
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI5",0.55,0.6299,0.4955,0.0035,0.0269962302571492,-Inf,0.28869256351679,8.04336380690628,0.545445024049743,-2.34432534277257,0.0971880828296928,0.0188679248094559,1.66074231208011e-05,0.0971880828296928,0.558916663153227,0.187644199857392,0.888257593644305,5.10825973519987,1.71498789330697,0.471524182779438,2.7116773493408,0.91038711141266,0.44292573621991,2.54721121463551,0.85517115832888,0.0233917280126145,0.134522939289878,0.0451631718458776,-0.724905403617762,NA,-1.26505670763832,0.578046365359125,0.141105702441316,-0.0830471635736647,0.395356137337441,0.280392828452282,NA,0.292473681099823,5.1588761470112,0.792473681099823,NA,1.35041901618969e-06,4.46905125110229,1.18600993629624,0.0641332187160681,8.21153382420374,0.407444543318697,0.000143051147460938
"hierarch_single_manhattan_dtaMEIddtaMEI6",0.55,0.6299,0.4955,0.0035,0.0170064146075954,-Inf,0.443443950361122,4.40377598939173,1.36378093672521,1.38088622665168,0.102155527554067,-2.28301882743835,-2.61886286459244e-05,0.102155527554067,0.580128609188238,0.19105289200369,0.645875940459909,3.66784960166586,1.20792745390267,0.307255847212535,1.74486796335148,0.574634771123176,0.154736441975638,0.878729120424277,0.289390554242503,0.0384692447430861,0.21846208407584,0.0719457932168616,2.68142303503276,19.3635291766284,-1.86744173496859,0.755200979631247,0.0270151727408435,-0.0288722420920844,3.3484509261649,0.219327588847916,-Inf,0.320240133821602,19.138255379063,3.52024018150532,NA,-0.000163400708962207,2.76002731114051,0.367071629553012,0.0615811714301,7.6825502475045,0.407444543318697,0.000128984451293945
"hierarch_single_euclidean_dtaEIdtaHI8",0.55,0.6299,0.4955,0.0035,0.0119825982090367,-Inf,0.118618531560861,15.3398326938483,0.349872074484311,2.74908698980041,0.138935053394247,0.132075473666191,-6.70684376229264e-05,0.138935053394247,0.894741668318844,0.30676184064225,1.12538346160624,7.24746888086414,2.48479194901991,0.735496759486484,4.73659873119746,1.62394107328876,0.71822843185973,4.62539071067009,1.58581344575213,0.0308744563098326,0.198831481848632,0.0681692979204999,5.06108403604496,60.6761311706463,-0.619451197923765,0.415052710874226,0.134098953878571,-0.105169883937375,0.122282751804219,0.340206233245007,-Inf,0.244733218478842,4.06263532525078,0.244733218478842,NA,9.45293301452218e-06,1.96073082010582,1.4364381860621,0.462433047297098,3.26788470017637,0.407444543318697,0.00014805793762207
"hierarch_single_manhattan_dtaEIdtaHI8",0.55,0.6299,0.4955,0.0035,0.0119825982090367,-Inf,0.118618531560861,15.3398326938483,0.349872074484311,2.74908698980041,0.138935053394247,0.132075473666191,-6.70684376229264e-05,0.138935053394247,0.894741668318844,0.30676184064225,1.12538346160624,7.24746888086414,2.48479194901991,0.735496759486484,4.73659873119746,1.62394107328876,0.71822843185973,4.62539071067009,1.58581344575213,0.0308744563098326,0.198831481848632,0.0681692979204999,5.06108403604496,60.6761311706463,-0.619451197923765,0.415052710874226,0.134098953878571,-0.105169883937375,0.122282751804219,0.340206233245007,-Inf,0.244733218478842,4.06263532525078,0.244733218478842,NA,9.45293301452218e-06,1.96073082010582,1.4364381860621,0.462433047297098,3.26788470017637,0.407444543318697,0.00011897087097168
"hierarch_single_euclidean_dtaMEId2dtaMEI9",0.55,0.6299,0.4955,0.0035,0.0160845803494151,-Inf,0.30810988185788,8.30759305406774,0.475541328685232,1.50916625025869,0.0886243959657837,0.0188679248094559,1.66074231208011e-05,0.0886243959657837,0.517461668135502,0.175409470227468,1.00209643948671,5.85105816021182,1.98339524519931,0.543442692008238,3.17306266382003,1.07560670699473,0.533265329669085,3.11363890317436,1.0554632045565,0.0263246538039029,0.15370484754239,0.0521029624782647,1.17053400232992,24.6934407712881,-1.23273416487884,0.571942173891322,0.108549084544144,-0.0648155483862387,0.271455206657407,0.251069144693197,-Inf,0.279621317995284,5.74926776074855,2.27962131799528,NA,1.35041901618969e-06,2.65655243422986,0.461292431051151,0.0637354538142901,9.82829757799484,0.407444543318697,0.000124931335449219
"hierarch_single_manhattan_dtaMEIddtaMEI",0.5333,0.6445,0.4932,0.0011,0.0166149798703777,-Inf,0.353794611677811,3.58172432211821,0.488617500905412,1.2930199433264,0.122986735521425,-1,7.72883893407085e-05,0.122986735521425,0.731495618605643,0.250866875090554,0.203830643132892,1.21233579993109,0.415771312846485,0.203830643132892,1.21233579993109,0.415771312846485,0.203830643132892,1.21233579993109,0.415771312846485,0,0,0,4.70078546381179,15.4188314246268,-2.0740597485972,0.616090743192476,0.0301585005997913,-0.0421017123565016,1.77334155964819,0.20461770090036,-Inf,0.307044215660216,13.3852883445863,1.19593311117184,NA,-0.000219897576021811,2.89100649744572,0.287993306411892,0.2901641426722,4.87096258539997,0.244175633651865,0.000123977661132812
"hierarch_single_manhattan_dtaMEIddtaMEI9",0.5333,0.6285,0.4938,2e-04,0.0185210900100781,-193.87929197974,0.473736549888414,4.24727501761357,1.5752141265191,1.43547630568533,0.0928472360803296,1.13636362552643,-3.83248215740249e-06,0.0928472360803296,0.553069397119907,0.187823634824029,0.577341293959503,3.43908784862856,1.16792211533,0.290053631465346,1.72778204133278,0.586758741085159,0.133744745701089,0.796686352718775,0.270556511283334,0.027406078111939,0.163251635037119,0.0554406294098203,2.69141807987899,21.6898028685854,-1.90362648230338,0.774198207394926,0.0349124492165586,-0.027316146741,4.08618321213167,0.226098011078572,NA,0.316704697369262,19.9530230162156,3.48337144350879,0.471278657266649,0.000134789126367963,3.04749312169312,0.4038019054369,0.0560803474386443,8.4787793586186,0.420026001688088,0.00011897087097168
"hierarch_centroid_manhattan_dtaEIdtaHI",0.5333,0.6364,0.4932,1e-04,0.0193562121678465,-Inf,0.0896971604431827,15.1737206516924,0.480007621111795,2.65158031789754,0.13798683116522,0.157894730567932,1.53299286296099e-05,0.13798683116522,0.5,0.25,1.34577842659771,4.87647413609464,2.43823706804732,0.918231011931928,3.3272414627468,1.6636207313734,0.899332454723083,3.25876189462694,1.62938094731347,0.183982441553627,0.666666666666667,0.333333333333333,4.58995456871345,58.5093485178432,-0.630339060196536,0.361292622515225,0.139038883105102,-0.110269593672151,0.100690029954047,0.339844716303494,-Inf,0.510673650816681,3.81794860931005,2.76067365081668,NA,1.3684579026615e-05,1.78213450292398,1.29261099895743,0.606200732532696,4.27712280701755,0.332311748818681,0.000172853469848633
"hierarch_single_manhattan_dtaEIdtaHIdtaMEI2",0.5333,0.6364,0.4932,1e-04,0.0317146870847883,-Inf,0.487669493682924,3.15901838831603,0.968486718828827,2.04872069054825,0.0895905110530747,0.719298243522644,5.10997638535944e-06,0.0895905110530747,0.542420500170827,0.187331509765128,0.677663417079494,4.10287345522532,1.41697719481577,0.311570658512283,1.88638629741343,0.651486426090857,0.215219669568632,1.30303487994235,0.450018926753963,0.0216900435858482,0.131321098097018,0.0453533366876461,-1.11951070606803,43.032932697411,-2.19964274454218,0.773833711697239,0.104031607058535,-0.0317127098629352,1.57241415629103,0.193848702001258,NA,0.325401624841305,9.75360486188575,3.3254016248413,NA,6.23408569919889e-05,5.35191095137535,0.869887657092499,0.0654604059896886,9.07416846288011,0.332311748818681,0.000128030776977539
"hierarch_single_euclidean_dtaEIdtaHI3",0.5333,0.6364,0.4932,1e-04,0.0109852034244155,-Inf,0.0731342159214236,14.6931492376422,0.322612740717428,2.65986967748533,0.282795973200983,-1.77192986011505,-3.12986045048155e-05,0.282795973200983,1.69879085020273,0.572535170381971,1.21947189332597,7.32552048394712,2.46888433494492,0.852326143064576,5.12002995246911,1.72557864957176,0.839087464179729,5.04050354937438,1.69877625495075,0.0342782997819374,0.205914042448816,0.069398202470542,4.47575515350877,58.6966276900093,-0.662522740375127,0.373131840094606,0.137174451506221,-0.107636531335604,0.102361939224712,0.334675041787015,-Inf,0.243906418073081,3.8277981703594,0.743906418073081,NA,-0.000153571383836089,1.81735867446394,1.34234851372347,0.572108817841615,0.901169590643276,0.332311748818681,0.000152111053466797
"hierarch_single_euclidean_dtaEIdtaHIdtaMEI3",0.5333,0.6364,0.4932,1e-04,0.0265580867633219,-Inf,0.164906619933875,9.65117706809838,0.382120485886794,3.55308735942697,0.205643244255263,-1.45614039897919,4.47122903447019e-05,0.205643244255263,1.16249409771098,0.39292173937642,1.17864151537416,6.6628194371356,2.25202571569633,0.732552756234709,4.14109521792845,1.39968567509781,0.717743787786555,4.05738063505211,1.37139023722874,0.0232546645464224,0.13145780877639,0.0444325962434898,1.00138205499072,76.069014254864,-1.08282420339343,0.460882791312408,0.240629165856476,-0.118070474793591,0.156865512832776,0.307487880999119,-Inf,0.280318892054863,3.16765875367585,0.280318892054863,NA,-0.000126202236648185,4.47960451862681,1.95597182372587,0.403431851306517,1.91089781897201,0.332311748818681,0.000130891799926758
"hierarch_centroid_euclidean_dtaEIdtaHI3",0.5333,0.6364,0.4932,1e-04,0.0109852034244155,-Inf,0.0731342159214236,14.6931492376422,0.322612740717428,2.65986967748533,0.282795973200983,-1.77192986011505,-3.12986045048155e-05,0.282795973200983,1.69879085020273,0.572535170381971,1.21947189332597,7.32552048394712,2.46888433494492,0.852326143064576,5.12002995246911,1.72557864957176,0.839087464179729,5.04050354937438,1.69877625495075,0.0342782997819374,0.205914042448816,0.069398202470542,4.47575515350877,58.6966276900093,-0.662522740375127,0.373131840094606,0.137174451506221,-0.107636531335604,0.102361939224712,0.334675041787015,-Inf,0.243906418073081,3.8277981703594,0.743906418073081,NA,-0.000153571383836089,1.81735867446394,1.34234851372347,0.572108817841615,0.901169590643276,0.332311748818681,0.000120878219604492
